"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 02:36:44 UTC 2025","Wed Oct 01 02:36:56 UTC 2025","11910","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Wed Oct 01 02:35:16 UTC 2025","Wed Oct 01 02:35:39 UTC 2025","22970","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated","Страница библиотеки: можно удалить шаблон программы по которому был создан поток",""
"passed","Wed Oct 01 02:34:46 UTC 2025","Wed Oct 01 02:35:10 UTC 2025","23883","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Wed Oct 01 02:37:05 UTC 2025","Wed Oct 01 02:37:13 UTC 2025","7989","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Wed Oct 01 02:36:21 UTC 2025","Wed Oct 01 02:36:33 UTC 2025","12789","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Wed Oct 01 02:35:21 UTC 2025","Wed Oct 01 02:35:33 UTC 2025","11581","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Wed Oct 01 02:35:56 UTC 2025","Wed Oct 01 02:36:33 UTC 2025","36940","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Wed Oct 01 02:35:05 UTC 2025","Wed Oct 01 02:35:07 UTC 2025","2568","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Wed Oct 01 02:35:40 UTC 2025","Wed Oct 01 02:36:05 UTC 2025","24460","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Wed Oct 01 02:35:33 UTC 2025","Wed Oct 01 02:35:44 UTC 2025","11802","","Библиотека","","BulkActionsLibraryTests","CheckCancelSelectedItems","Библиотека: можно отменить режим выбора, нажав на кнопку “Отмена” или сняв отметки с выбранных элементов",""
"passed","Wed Oct 01 02:36:18 UTC 2025","Wed Oct 01 02:36:37 UTC 2025","19751","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Wed Oct 01 02:37:06 UTC 2025","Wed Oct 01 02:37:19 UTC 2025","13085","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Wed Oct 01 02:36:40 UTC 2025","Wed Oct 01 02:36:44 UTC 2025","3877","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Wed Oct 01 02:36:18 UTC 2025","Wed Oct 01 02:36:32 UTC 2025","14514","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
"passed","Wed Oct 01 02:36:05 UTC 2025","Wed Oct 01 02:36:21 UTC 2025","15897","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Wed Oct 01 02:41:25 UTC 2025","Wed Oct 01 02:41:32 UTC 2025","6627","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Wed Oct 01 02:37:19 UTC 2025","Wed Oct 01 02:37:35 UTC 2025","15395","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Wed Oct 01 02:35:07 UTC 2025","Wed Oct 01 02:35:14 UTC 2025","6297","","Библиотека","","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора",""
"passed","Wed Oct 01 02:36:50 UTC 2025","Wed Oct 01 02:37:06 UTC 2025","16617","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Wed Oct 01 02:34:53 UTC 2025","Wed Oct 01 02:35:05 UTC 2025","12031","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала",""
"passed","Wed Oct 01 02:36:04 UTC 2025","Wed Oct 01 02:36:35 UTC 2025","31212","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"passed","Wed Oct 01 02:36:05 UTC 2025","Wed Oct 01 02:36:18 UTC 2025","13132","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
"passed","Wed Oct 01 02:36:33 UTC 2025","Wed Oct 01 02:36:40 UTC 2025","6517","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Wed Oct 01 02:36:33 UTC 2025","Wed Oct 01 02:36:50 UTC 2025","16080","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Wed Oct 01 02:35:14 UTC 2025","Wed Oct 01 02:35:21 UTC 2025","7497","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"passed","Wed Oct 01 02:35:21 UTC 2025","Wed Oct 01 02:35:46 UTC 2025","24787","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Wed Oct 01 02:35:39 UTC 2025","Wed Oct 01 02:36:04 UTC 2025","24880","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Wed Oct 01 02:35:44 UTC 2025","Wed Oct 01 02:36:07 UTC 2025","22698","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
"passed","Wed Oct 01 02:34:46 UTC 2025","Wed Oct 01 02:35:02 UTC 2025","15899","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Wed Oct 01 02:36:07 UTC 2025","Wed Oct 01 02:36:18 UTC 2025","10484","","Библиотека","","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems","Библиотека: при попытке удалить выбранных элементов отображается модалка подтверждения",""
"passed","Wed Oct 01 02:34:46 UTC 2025","Wed Oct 01 02:35:16 UTC 2025","29903","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
"skipped","Wed Oct 01 02:41:25 UTC 2025","Wed Oct 01 02:41:25 UTC 2025","299","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Wed Oct 01 02:34:49 UTC 2025","Wed Oct 01 02:35:21 UTC 2025","32009","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
