"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27860","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","37703","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную","","2026-03-11","passed","2026-03-11","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate"
"","4158","Нет возможности отправить решение за другого студента","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent"
"","42779","Можно добавить материал типа SCORM из Библиотеки","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity"
"","34304","Преподаватель может изменить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах","Активность","2026-03-11","passed","2026-03-11","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","40929","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity"
"","21264","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной","Активность","2026-03-11","passed","2026-03-11","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate"
"","49144","Можно добавить SCORM-пакет из Библиотеки в контрольную","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity"
"","35831","Успешное сохранение, если заполнена только дата начала","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity"
"","32197","Можно создать активность в дисциплине (в теме)","Активность","2026-03-11","passed","2026-03-11","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInTopic"
"","19846","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно","Активность","2026-03-11","passed","2026-03-11","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect"
"","21662","Можно оценить решение другого студента, если включена опция Взаимопроверка","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution"
"","101427","Видимость материала вне времени проведения активности","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity"
"","34805","Можно создать активность в дисциплине (в модуле)","Активность","2026-03-11","passed","2026-03-11","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInModule"
"","30474","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной","Активность","2026-03-11","passed","2026-03-11","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan"
"","21037","Можно установить индивидуальный срок сдачи","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSetIndividualDate"
"","19885","Можно переключать значения в поле Оценка в контрольной","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity"
"","19211","Автоматическое переключение на формат Самостоятельное изучение при выборе определенных типов активности","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat"
"","35543","Отображение ошибки валидации для полей дат, если дата окончания меньше даты начала","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity"
"","5564","Появление ошибки при отправке пустого решения","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendEmptySolution"
"","8628","Отсутствует поле Оценка по SCORM результату, если SCORM пакет был добавлен не в контрольную","","2026-03-11","passed","2026-03-11","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed"
"","46474","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в индивидуальной контрольной","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","9793","Невозможно пройти тест после окончания активности","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity"
"","36398","Можно создать активность типа Задание с взаимопроверкой","Активность","2026-03-11","passed","2026-03-11","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification"
"","21024","Статус меняется, если преподаватель меняет минимальный порог баллов в командной контрольной","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","40401","Можно создать контрольную, если заполнены обязательные поля","Активность","2026-03-11","passed","2026-03-11","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateControlTypeActivity"
"","30138","Статус меняется, если преподаватель меняет минимальный порог баллов в индивидуальной контрольной","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","34462","Нельзя создать активность типа Задание с критериями, если не заполнено название критерия","Активность","2026-03-11","passed","2026-03-11","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria"
"","10731","Можно просмотреть список всех решений, если включена опция Решения открыты всем","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions"
"","31235","Успешное сохранение, если заполнена только дата окончания","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity"
"","7582","Работает кнопка Перейти к решениям для преподавателя","Активность","2026-03-11","passed","2026-03-11","Страница активности","Задание","TaskActivityInfoPageTests","CheckGotoSolutions"
"","20528","Появление ошибки при удалении решения","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckRemoveSolution"
"","21094","Можно переключится на формат активности Гибридная","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat"
