"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 00:35:14 UTC 2026","Wed Feb 04 00:36:23 UTC 2026","68887","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"passed","Wed Feb 04 00:35:15 UTC 2026","Wed Feb 04 00:36:17 UTC 2026","62882","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"passed","Wed Feb 04 00:26:21 UTC 2026","Wed Feb 04 00:26:25 UTC 2026","3626","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Wed Feb 04 00:24:46 UTC 2026","Wed Feb 04 00:25:19 UTC 2026","32615","","Библиотека","","LibraryInTileViewTests","CheckRenameMaterialInTileView","Библиотека, плиточный вид: можно переименовать материал",""
"passed","Wed Feb 04 00:25:19 UTC 2026","Wed Feb 04 00:26:12 UTC 2026","52965","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Wed Feb 04 00:26:16 UTC 2026","Wed Feb 04 00:26:52 UTC 2026","35518","","Библиотека","","BulkActionsLibraryTests","CheckCancelSelectedItems","Библиотека: можно отменить режим выбора, нажав на кнопку “Отмена” или сняв отметки с выбранных элементов",""
"skipped","Wed Feb 04 00:35:15 UTC 2026","Wed Feb 04 00:35:16 UTC 2026","520","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Wed Feb 04 00:26:59 UTC 2026","Wed Feb 04 00:27:05 UTC 2026","6634","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Wed Feb 04 00:28:29 UTC 2026","Wed Feb 04 00:29:18 UTC 2026","49715","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Wed Feb 04 00:35:16 UTC 2026","Wed Feb 04 00:35:32 UTC 2026","15933","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
