"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 23 15:52:01 UTC 2024","Thu May 23 15:52:14 UTC 2024","12740","","Расписание","","ScheduleSettingsTests","CheckAbilityToHidePastActivities","Проверка возможности скрыть прошедшие активности",""
"passed","Thu May 23 15:51:40 UTC 2024","Thu May 23 15:51:46 UTC 2024","6104","","Расписание","","ScheduleTests","CheckRememberingSelectedScheduleModes","Проверка запоминания выбора режимов расписания",""
"passed","Thu May 23 15:47:06 UTC 2024","Thu May 23 15:47:16 UTC 2024","9715","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByGroupName","Проверка фильтра аналитики по названию группы",""
"passed","Thu May 23 15:44:40 UTC 2024","Thu May 23 15:44:46 UTC 2024","6651","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckAddQuoteToLastMessageInPersonalMiniChat","Можно цитировать сообщение в миничате личного чата",""
"passed","Thu May 23 15:42:41 UTC 2024","Thu May 23 15:42:49 UTC 2024","7767","","Чат","Групповой чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChat","Администратор может закреплять сообщение в групповом чате",""
"passed","Thu May 23 15:44:33 UTC 2024","Thu May 23 15:44:39 UTC 2024","5776","","Чат","Обсуждение решения","TaskChatTests","CheckSendEmptyMessageInTaskChat","Невозможно отправить пустое сообщение в обсуждении решения",""
"passed","Thu May 23 15:48:04 UTC 2024","Thu May 23 15:48:07 UTC 2024","2784","","Экзамен","","ExamPageTests","DeleteExaminationPlatform","Удаление экзаменационной площадки",""
"passed","Thu May 23 15:46:59 UTC 2024","Thu May 23 15:47:11 UTC 2024","11574","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAddTotalFormula","Добавление формулы промежуточного результата дисциплины",""
"passed","Thu May 23 15:46:04 UTC 2024","Thu May 23 15:46:11 UTC 2024","6580","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen","При переходе на вкладку “Аналитика” открывается аналитика дисциплины",""
"passed","Thu May 23 15:45:12 UTC 2024","Thu May 23 15:45:19 UTC 2024","6166","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckSendFileMessageInPersonalMiniChat","Можно прикрепить и отправить файл с компьютера в миничате личного чата",""
"passed","Thu May 23 15:50:50 UTC 2024","Thu May 23 15:50:56 UTC 2024","6058","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Thu May 23 15:43:53 UTC 2024","Thu May 23 15:44:08 UTC 2024","14963","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckPinLastMessageInDisciplineCallChat","Можно закреплять сообщение в миничате звонка дисциплины",""
"passed","Thu May 23 15:47:34 UTC 2024","Thu May 23 15:47:44 UTC 2024","10394","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Появление ошибки при попытке указать преподавателем студента из группы",""
"passed","Thu May 23 15:51:02 UTC 2024","Thu May 23 15:51:04 UTC 2024","1830","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Проверка кнопки Отмена у программы ВО",""
"passed","Thu May 23 15:39:54 UTC 2024","Thu May 23 15:40:00 UTC 2024","6460","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution","Можно добавить ещё один файл в решение",""
"passed","Thu May 23 15:39:13 UTC 2024","Thu May 23 15:39:24 UTC 2024","10397","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat","Можно переключится на формат активности Онлайн - Видеозвонок в Odin",""
"passed","Thu May 23 15:42:29 UTC 2024","Thu May 23 15:42:33 UTC 2024","4247","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddQuoteToLastMessageInGroupChat","Можно цитировать сообщение в групповом чате",""
