"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26470","Проверка подключения синхронизации с Google календарем","","2026-03-11","passed","2026-03-11","","Расписание","ScheduleSettingsTests","CheckConnectSyncWithGoogleCalendar"
"","10896","Конструктор теста-тренажера: можно удалить автора","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain"
"","1959","Конструктор теста-тренажера: отсутствует возможность добавить вариант","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain"
"","26162","Можно создать дисциплину ДО из шаблона дисциплины без активностей","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate"
"","7360","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines"
"","780","Проверка кнопки Отмена при импорте студентов","","2026-03-11","broken","2026-03-11","","Экзамен","ExamCreateEditTests","TapOnCancelButtinImportStudentsFileExam"
"","19087","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","12711","В выпадающем списке поля Группы отображаются только группы потока при создании дисциплины","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups"
"","3872","Можно раскрывать изображения в обсуждении решения","","2026-03-11","passed","2026-03-11","Обсуждение решения","Чат","TaskChatTests","CheckOpenImageInTaskChat"
"","7932","Можно создать шаблон дисциплины, если заполнены все обязательные поля","","2026-03-11","passed","2026-03-11","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields"
"","31713","Можно создать дисциплину, включив чекбокс ‘Все студенты потока’","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents"
"","20937","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной","Активность","2026-03-11","passed","2026-03-11","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate"
"","20411","Начать обсуждение с другим участником в групповом чате","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatMessageActionTests","CheckStartDiscussionUnderLeftSideMessageInGroupChat"
"","18395","Ошибка валидации, если поле Дата окончания не заполнено","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","CheckIfEndDateEmptyInDiscipline"
"","12418","Любой участник чата может закрепить сообщение в групповом чате","","2026-03-11","broken","2026-03-11","Групповой чат","Чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChatByOtherUser"
"","12667","Можно отправить текстовое сообщение в личном чате","","2026-03-11","passed","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckSendTextMessageInPersonalChat"
"","5702","Если не заполнить одно обязательное поле у программы ДПО","","2026-03-11","passed","2026-03-11","","Программа","ProgramCreationTests","AddEducationProgaramWithError"
"","23495","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 72 часа","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration"
"","32490","Редактирование дисциплины: добавление преподавателя из списка","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing"
"","4300","Проверка перехода в профиль пользователя из таблицы активных пользователей","","2026-03-11","passed","2026-03-11","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckClickOnLinkActivyUsers"
"","67310","Библиотека, плиточный вид: можно скопировать материал в другой каталог","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView"
"","15494","Можно изменить краткое название, сделав двойной клик по названию дисциплины","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSetShortnameField"
"","19168","Отображается заглушка в режиме Расписание, если нет событий","","2026-03-11","passed","2026-03-11","","Расписание","ScheduleTests","CheckStubIsDisplayedIfNoEvents"
"","30404","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную","","2026-03-11","passed","2026-03-11","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate"
"","34008","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах","Активность","2026-03-11","passed","2026-03-11","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","41405","Редактирование потока: успешное сохранение, если все обязательные поля корректно заполнены","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingTests","CheckEditCohortWhenAllRequiredFieldsAreFilled"
"","7214","Можно найти чат дисциплины в поиске по названию","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch"
"","26976","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ДО","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","6673","Невозможно сохранить подразделение очистив поле Тип","","2026-03-11","passed","2026-03-11","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckDeleteDivisionType"
"","13602","Редактирование потока: можно удалить поток без дисциплин и семестров","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters"
