"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 22 15:38:12 UTC 2024","Tue Oct 22 15:38:24 UTC 2024","12374","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной",""
"passed","Tue Oct 22 15:40:17 UTC 2024","Tue Oct 22 15:40:26 UTC 2024","8577","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
"passed","Tue Oct 22 15:35:58 UTC 2024","Tue Oct 22 15:36:13 UTC 2024","14549","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution","Отправка решений после даты окончания активности",""
"passed","Tue Oct 22 15:35:47 UTC 2024","Tue Oct 22 15:35:56 UTC 2024","9052","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity","Отображение ошибки валидации для полей дат, если дата окончания меньше даты начала",""
"passed","Tue Oct 22 15:38:51 UTC 2024","Tue Oct 22 15:38:59 UTC 2024","7792","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Tue Oct 22 15:47:58 UTC 2024","Tue Oct 22 15:48:00 UTC 2024","2450","","Расписание","","ScheduleTests","CheckColorLegendIsDisplayed","Отображается цветовая легенда событий расписания",""
"passed","Tue Oct 22 15:37:46 UTC 2024","Tue Oct 22 15:38:02 UTC 2024","16550","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной",""
"passed","Tue Oct 22 15:41:14 UTC 2024","Tue Oct 22 15:41:26 UTC 2024","12098","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"passed","Tue Oct 22 15:35:06 UTC 2024","Tue Oct 22 15:35:25 UTC 2024","18516","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat","Можно переключится на формат активности Онлайн - Видеозвонок в Odin",""
"passed","Tue Oct 22 15:40:49 UTC 2024","Tue Oct 22 15:40:54 UTC 2024","5610","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если даты начала и окончания не указаны",""
"passed","Tue Oct 22 15:48:14 UTC 2024","Tue Oct 22 15:48:33 UTC 2024","18687","","Расписание","","StudentScheduleSettingsTests","CheckDisplayOfCompletedActivities","Проверка отображения пройденных активностей под студентом",""
"passed","Tue Oct 22 15:45:57 UTC 2024","Tue Oct 22 15:46:10 UTC 2024","12366","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Tue Oct 22 15:44:21 UTC 2024","Tue Oct 22 15:44:27 UTC 2024","6313","","Подразделения","Страница подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu","Работает кнопка закрепления/открепления из главного меню",""
"passed","Tue Oct 22 15:47:06 UTC 2024","Tue Oct 22 15:47:14 UTC 2024","7991","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
"passed","Tue Oct 22 15:36:45 UTC 2024","Tue Oct 22 15:37:09 UTC 2024","23344","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Можно удалить активность без оценок",""
"passed","Tue Oct 22 15:36:29 UTC 2024","Tue Oct 22 15:36:45 UTC 2024","16452","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditValueScormResultScore","Можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Tue Oct 22 15:48:00 UTC 2024","Tue Oct 22 15:48:12 UTC 2024","11939","","Расписание","","ScheduleTests","CheckStubIsDisplayedIfNoEvents","Отображается заглушка в режиме Расписание, если нет событий",""
"passed","Tue Oct 22 15:47:19 UTC 2024","Tue Oct 22 15:47:31 UTC 2024","11874","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
