"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 20 05:51:46 UTC 2026","Fri Feb 20 05:51:55 UTC 2026","8636","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions","Можно просмотреть список всех решений, если включена опция Решения открыты всем",""
"broken","Fri Feb 20 05:54:39 UTC 2026","Fri Feb 20 05:54:40 UTC 2026","428","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно",""
"broken","Fri Feb 20 05:51:25 UTC 2026","Fri Feb 20 05:51:32 UTC 2026","6896","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной",""
"passed","Fri Feb 20 05:37:47 UTC 2026","Fri Feb 20 05:38:19 UTC 2026","32599","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка",""
"broken","Fri Feb 20 05:51:29 UTC 2026","Fri Feb 20 05:51:38 UTC 2026","8770","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckRemoveSolution","Появление ошибки при удалении решения",""
"passed","Fri Feb 20 05:44:14 UTC 2026","Fri Feb 20 05:44:31 UTC 2026","16794","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"broken","Fri Feb 20 05:54:06 UTC 2026","Fri Feb 20 05:54:39 UTC 2026","32763","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Fri Feb 20 05:39:51 UTC 2026","Fri Feb 20 05:40:23 UTC 2026","32807","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнен балл критерия",""
"broken","Fri Feb 20 05:51:30 UTC 2026","Fri Feb 20 05:51:34 UTC 2026","3966","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в командной контрольной",""
"broken","Fri Feb 20 05:50:28 UTC 2026","Fri Feb 20 05:50:50 UTC 2026","22495","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс",""
"passed","Fri Feb 20 05:39:04 UTC 2026","Fri Feb 20 05:39:16 UTC 2026","11556","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOffRatingActivity","Проверка выключения опции выставления оценки за активность",""
"passed","Fri Feb 20 05:41:27 UTC 2026","Fri Feb 20 05:41:52 UTC 2026","25665","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Fri Feb 20 05:37:37 UTC 2026","Fri Feb 20 05:38:40 UTC 2026","62552","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditValueScormResultScore","Можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Fri Feb 20 05:37:10 UTC 2026","Fri Feb 20 05:37:51 UTC 2026","40736","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity","Отображение ошибки валидации для полей дат, если дата окончания меньше даты начала",""
"broken","Fri Feb 20 05:51:22 UTC 2026","Fri Feb 20 05:51:26 UTC 2026","3601","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity","Невозможно пройти тест после окончания активности",""
"passed","Fri Feb 20 05:36:08 UTC 2026","Fri Feb 20 05:36:38 UTC 2026","30534","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Успешное сохранение, если заполнена только дата начала",""
"passed","Fri Feb 20 05:38:38 UTC 2026","Fri Feb 20 05:38:58 UTC 2026","19667","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Можно оценить решения значением 0",""
"passed","Fri Feb 20 05:37:51 UTC 2026","Fri Feb 20 05:38:08 UTC 2026","17686","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Fri Feb 20 05:40:56 UTC 2026","Fri Feb 20 05:41:07 UTC 2026","11229","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Можно добавлять теги знаний к шаблону активности",""
"passed","Fri Feb 20 05:39:56 UTC 2026","Fri Feb 20 05:40:10 UTC 2026","14298","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckOpenEditActivityTemplatePage","Работает кнопка Редактировать для автора шаблона",""
"passed","Fri Feb 20 05:39:40 UTC 2026","Fri Feb 20 05:39:49 UTC 2026","9389","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckScormScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности",""
"passed","Fri Feb 20 05:41:10 UTC 2026","Fri Feb 20 05:41:36 UTC 2026","26640","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы со значением отлично",""
"passed","Fri Feb 20 05:38:18 UTC 2026","Fri Feb 20 05:40:00 UTC 2026","101591","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Видимость материала вне времени проведения активности",""
"passed","Fri Feb 20 05:39:16 UTC 2026","Fri Feb 20 05:39:26 UTC 2026","10109","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOnRatingActivity","Проверка включения опции выставления оценки за активность",""
"passed","Fri Feb 20 05:40:24 UTC 2026","Fri Feb 20 05:40:31 UTC 2026","7082","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100",""
"passed","Fri Feb 20 05:39:03 UTC 2026","Fri Feb 20 05:39:40 UTC 2026","37095","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную",""
"passed","Fri Feb 20 05:36:58 UTC 2026","Fri Feb 20 05:37:47 UTC 2026","48968","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CheckCreateActivityFromTemplate","Можно создать активность из шаблона",""
"passed","Fri Feb 20 05:36:54 UTC 2026","Fri Feb 20 05:37:12 UTC 2026","17577","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckAddTagToActivity","Можно добавлять теги знаний",""
"broken","Fri Feb 20 05:51:38 UTC 2026","Fri Feb 20 05:51:43 UTC 2026","4901","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной",""
"passed","Fri Feb 20 05:35:11 UTC 2026","Fri Feb 20 05:36:08 UTC 2026","56424","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Успешное сохранение, если обе даты корректно заполнены",""
"broken","Fri Feb 20 05:51:47 UTC 2026","Fri Feb 20 05:51:52 UTC 2026","4673","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной",""
"broken","Fri Feb 20 05:51:37 UTC 2026","Fri Feb 20 05:51:47 UTC 2026","10031","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в командной контрольной",""
"passed","Fri Feb 20 05:43:18 UTC 2026","Fri Feb 20 05:44:07 UTC 2026","48550","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified","Появление модалки при сохранении, если не было указано время проведения",""
"passed","Fri Feb 20 05:40:38 UTC 2026","Fri Feb 20 05:41:10 UTC 2026","31536","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы, если вводить пробел",""
"passed","Fri Feb 20 05:45:03 UTC 2026","Fri Feb 20 05:45:07 UTC 2026","4585","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan","Можно переключать значения в поле Оценка в шаблон контрольной",""
"passed","Fri Feb 20 05:37:12 UTC 2026","Fri Feb 20 05:37:37 UTC 2026","25737","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckClearAddedTagFromActivity","Можно очистить теги знаний",""
"passed","Fri Feb 20 05:44:29 UTC 2026","Fri Feb 20 05:44:32 UTC 2026","2549","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore","Невозможно удалить контрольную при наличии оценок",""
"passed","Fri Feb 20 05:42:59 UTC 2026","Fri Feb 20 05:43:39 UTC 2026","39991","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity","Можно добавить SCORM-пакет из Библиотеки в контрольную",""
"passed","Fri Feb 20 05:44:14 UTC 2026","Fri Feb 20 05:44:44 UTC 2026","30048","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Индивидуальный",""
"passed","Fri Feb 20 05:36:33 UTC 2026","Fri Feb 20 05:37:05 UTC 2026","32648","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Можно создать активность типа Задание с взаимопроверкой",""
"broken","Fri Feb 20 05:51:19 UTC 2026","Fri Feb 20 05:51:29 UTC 2026","10221","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution","Можно удалить файл и оставить только текст решения",""
"broken","Fri Feb 20 05:51:01 UTC 2026","Fri Feb 20 05:51:47 UTC 2026","45193","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Fri Feb 20 05:40:06 UTC 2026","Fri Feb 20 05:40:18 UTC 2026","12171","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено отрицательное значение",""
"broken","Fri Feb 20 05:51:59 UTC 2026","Fri Feb 20 05:52:04 UTC 2026","4208","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Нет возможности оценить решение другого студента, если не включена опция Взаимопроверка",""
"passed","Fri Feb 20 05:44:07 UTC 2026","Fri Feb 20 05:44:24 UTC 2026","17195","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Появление поля Оценка, если количество попыток больше одной",""
"passed","Fri Feb 20 05:42:17 UTC 2026","Fri Feb 20 05:42:59 UTC 2026","41491","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity","Можно добавить материал типа Текст из Библиотеки в контрольную",""
"broken","Fri Feb 20 05:51:07 UTC 2026","Fri Feb 20 05:51:19 UTC 2026","12177","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution","Можно удалить текст и оставить только файл решения",""
"passed","Fri Feb 20 05:44:44 UTC 2026","Fri Feb 20 05:45:13 UTC 2026","29084","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Командный",""
"broken","Fri Feb 20 05:50:53 UTC 2026","Fri Feb 20 05:51:00 UTC 2026","6898","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution","Отправка решений после даты окончания активности",""
"passed","Fri Feb 20 05:42:35 UTC 2026","Fri Feb 20 05:42:52 UTC 2026","17495","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity","Можно переключать значения в поле Оценка в контрольной",""
"passed","Fri Feb 20 05:40:24 UTC 2026","Fri Feb 20 05:40:38 UTC 2026","13289","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateName","Можно изменить название шаблона активности",""
"broken","Fri Feb 20 05:51:52 UTC 2026","Fri Feb 20 05:51:57 UTC 2026","5011","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной",""
"passed","Fri Feb 20 05:36:28 UTC 2026","Fri Feb 20 05:36:45 UTC 2026","17546","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy","Можно переключится на формат активности Онлайн - Самостоятельное изучение",""
"passed","Fri Feb 20 05:36:38 UTC 2026","Fri Feb 20 05:37:10 UTC 2026","31954","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Успешное сохранение, если заполнена только дата окончания",""
"passed","Fri Feb 20 05:43:36 UTC 2026","Fri Feb 20 05:43:57 UTC 2026","20791","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение",""
"passed","Fri Feb 20 05:35:11 UTC 2026","Fri Feb 20 05:35:45 UTC 2026","33797","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat","Можно переключится на формат активности Онлайн - Видеозвонок в Odin",""
"broken","Fri Feb 20 05:51:32 UTC 2026","Fri Feb 20 05:51:37 UTC 2026","4938","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной",""
"passed","Fri Feb 20 05:42:53 UTC 2026","Fri Feb 20 05:43:18 UTC 2026","25654","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded","Появление модалки при сохранении, если не был добавлен материал типа Тест",""
"passed","Fri Feb 20 05:42:09 UTC 2026","Fri Feb 20 05:42:41 UTC 2026","32566","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckAddTeamToCommandControlActivity","Можно добавить команду в командной контрольной",""
"broken","Fri Feb 20 05:51:08 UTC 2026","Fri Feb 20 05:51:18 UTC 2026","10197","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckContinueAnIncompleteAttempt","Можно продолжить выполнение незавершенной попытки",""
