"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 16 06:43:48 GMT 2023","Fri Jun 16 06:43:55 GMT 2023","7558","","Активность","Задание","TaskActivityStudentTests+InNewTask","CheckSendTextSolution","Страница решение задания: можно отправить текстовый ответ",""
"passed","Fri Jun 16 06:43:47 GMT 2023","Fri Jun 16 06:44:01 GMT 2023","13902","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria","Создание задания: можно задать значения критерия (заполнены поля значения и баллов)",""
"passed","Fri Jun 16 06:43:16 GMT 2023","Fri Jun 16 06:43:28 GMT 2023","12069","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInTopic","Cоздание активности: можно создать активность в дисциплине в теме",""
"passed","Fri Jun 16 06:45:35 GMT 2023","Fri Jun 16 06:45:43 GMT 2023","7645","","Активность","Контрольная активность","TestCommandActivityTests","DeleteCommandToControlTypeActivityInCommandMode","Страница активности контрольная: удаление команды",""
"passed","Fri Jun 16 06:42:50 GMT 2023","Fri Jun 16 06:43:05 GMT 2023","14940","","Активность","Обычная активность","ActivityAddingTests","CheckAddFileMaterialActivity","Редактирование активности: можно загрузить материал типа файл с компьютера",""
"passed","Fri Jun 16 06:42:50 GMT 2023","Fri Jun 16 06:43:05 GMT 2023","14595","","Активность","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Редактирование активности: успешное сохранение, если обе даты корректно заполнены",""
"passed","Fri Jun 16 06:44:07 GMT 2023","Fri Jun 16 06:44:14 GMT 2023","6529","","Активность","Задание","TaskActivityStudentTests+InTaskWithSolution","CheckSendSolutionForAnotherStudent","Страница решение задания: нет возможности отправить решения за другого студента",""
"passed","Fri Jun 16 06:44:41 GMT 2023","Fri Jun 16 06:44:45 GMT 2023","3879","","Активность","Контрольная активность","TestActivityEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением '0'",""
"passed","Fri Jun 16 06:45:03 GMT 2023","Fri Jun 16 06:45:10 GMT 2023","7282","","Активность","Контрольная активность","TestActivityEditingTests","SuccessSaveWithPositiveValueTimeLimitInTestActivity","Редактирование контрольной: успешное сохранение при положительных значениях в 'Временной лимит'",""
"passed","Fri Jun 16 06:44:05 GMT 2023","Fri Jun 16 06:44:09 GMT 2023","4465","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с значением > 100",""
"passed","Fri Jun 16 06:44:48 GMT 2023","Fri Jun 16 06:44:54 GMT 2023","5845","","Активность","Контрольная активность","TestActivityEditingTests","SuccessSaveWithCorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: успешное сохранение при корректных значениях в 'Количество попыток сдачи'",""
"passed","Fri Jun 16 06:46:23 GMT 2023","Fri Jun 16 06:46:29 GMT 2023","6210","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate","Редактирование шаблона контрольной: можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Fri Jun 16 06:44:22 GMT 2023","Fri Jun 16 06:44:29 GMT 2023","6747","","Активность","Контрольная активность","TestActivityCreatingTests","CreateTestActivity","Создание контрольной: если заполнены обязательные поля",""
"passed","Fri Jun 16 06:46:34 GMT 2023","Fri Jun 16 06:46:46 GMT 2023","12365","","Активность","Контрольная активность","TestActivityStatusTests","ResultOfPassingDependOnSettings","Страница командной контрольной: результат тестирования из попытках зависеть от настройки 'За лучшую попытку'",""
"passed","Fri Jun 16 06:46:14 GMT 2023","Fri Jun 16 06:46:21 GMT 2023","7646","","Активность","Контрольная активность","TestActivityStatusTests","CheckStatusScoreColorAndIcon","Страница командной контрольной: статус и цвет у количества баллов в попытке различаются в зависимости от успешности",""
"passed","Fri Jun 16 06:46:03 GMT 2023","Fri Jun 16 06:46:06 GMT 2023","2713","","Активность","Контрольная активность","TestActivityStatusTests","StatusChangesIfMinThresholdChanges","Страница командной контрольной: статус меняется, если преподаватель меняет минимальный порог баллов",""
"passed","Fri Jun 16 06:43:49 GMT 2023","Fri Jun 16 06:43:56 GMT 2023","7483","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithCorrectValues","Редактирование активности: успешное сохранение при корректных значениях в поля 'Объём'",""
"passed","Fri Jun 16 06:46:04 GMT 2023","Fri Jun 16 06:46:10 GMT 2023","5849","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SuccessSaveWithPositiveValueTimeLimitInTestActivityTemplate","Редактирование шаблона контрольной: успешное сохранение при положительных значениях в 'Временной лимит'",""
"passed","Fri Jun 16 06:43:50 GMT 2023","Fri Jun 16 06:43:58 GMT 2023","8857","","Активность","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore","Редактирование активности: можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Fri Jun 16 06:45:32 GMT 2023","Fri Jun 16 06:45:42 GMT 2023","9484","","Активность","Контрольная активность","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения теста: преподаватель может удалить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Fri Jun 16 06:44:00 GMT 2023","Fri Jun 16 06:44:05 GMT 2023","4667","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с значением '0'",""
"passed","Fri Jun 16 06:43:26 GMT 2023","Fri Jun 16 06:43:44 GMT 2023","17873","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Редактирование активности: наличия ошибки при добавлении теста из библиотеки не в контрольную",""
"passed","Fri Jun 16 06:44:33 GMT 2023","Fri Jun 16 06:44:47 GMT 2023","14227","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestNotInControlTypeActivityTemplate","Редактирование шаблона активности: наличия ошибки при добавлении теста из библиотеки не в контрольную",""
"passed","Fri Jun 16 06:43:54 GMT 2023","Fri Jun 16 06:43:58 GMT 2023","4674","","Активность","Задание","TaskActivityStudentTests+InTaskWithSolution","CheckSendFileSolution","Страница решение задания: можно отправить файловый ответ",""
"passed","Fri Jun 16 06:44:33 GMT 2023","Fri Jun 16 06:44:40 GMT 2023","7310","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Страница решение задания: отображение ошибки валидации для поля баллы с отрицательным значением",""
"passed","Fri Jun 16 06:45:19 GMT 2023","Fri Jun 16 06:45:29 GMT 2023","10742","","Активность","Контрольная активность","TestActivityPassingTests","CancelSubmissionPassingTest","Прохождения теста: отмена отправки на проверку ('Изменить ответы')",""
"passed","Fri Jun 16 06:45:48 GMT 2023","Fri Jun 16 06:45:54 GMT 2023","6297","","Активность","Контрольная активность","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Результат прохождения теста: можно отметить 'Верно' ответ вопроса с типом ответа свободный ответ или файл",""
"passed","Fri Jun 16 06:43:47 GMT 2023","Fri Jun 16 06:44:19 GMT 2023","31415","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Редактирование активности: видимость материала вне времени проведения активности",""
"passed","Fri Jun 16 06:44:16 GMT 2023","Fri Jun 16 06:44:20 GMT 2023","3133","","Активность","Задание","TaskActivityStudentTests+InTaskWithSolution","CheckAbilityToSeeListSolutions","Страница решение задания: можно просмотреть список всех решений, если включена 'Решения открыты всем'",""
"passed","Fri Jun 16 06:43:05 GMT 2023","Fri Jun 16 06:43:14 GMT 2023","9197","","Активность","Обычная активность","ActivityEditingTests","CheckEditNameActivity","Редактирование активности: можно изменить название",""
"passed","Fri Jun 16 06:44:36 GMT 2023","Fri Jun 16 06:44:41 GMT 2023","4168","","Активность","Контрольная активность","TestActivityEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с отрицательным значением",""
"passed","Fri Jun 16 06:44:03 GMT 2023","Fri Jun 16 06:44:06 GMT 2023","2662","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Страница решение задания: кнопка 'Оценить' некликабельна, если решение еще не оценено",""
"passed","Fri Jun 16 06:46:57 GMT 2023","Fri Jun 16 06:47:09 GMT 2023","12082","","Активность","Контрольная активность","TestActivityStatusTests","ResultOfPassingDependOnSettings","Страница командной контрольной: результат тестирования из попытках зависеть от настройки 'За последнюю попытку'",""
"passed","Fri Jun 16 06:44:12 GMT 2023","Fri Jun 16 06:44:17 GMT 2023","4847","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Страница решение задания: можно оценить решения значением '0'",""
"passed","Fri Jun 16 06:44:03 GMT 2023","Fri Jun 16 06:44:20 GMT 2023","16655","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestSimulatorNotInControlTypeActivity","Редактирование активности: можно добавить материал типа тест-тренажёра из библиотеки не в контрольную",""
"passed","Fri Jun 16 06:46:06 GMT 2023","Fri Jun 16 06:46:14 GMT 2023","7644","","Активность","Контрольная активность","TestActivityStatusTests","CheckStatusScoreColorAndIcon","Страница индивидуальной контрольной: статус и цвет у количества баллов в попытке различаются в зависимости от успешности",""
"passed","Fri Jun 16 06:43:46 GMT 2023","Fri Jun 16 06:44:03 GMT 2023","16570","","Активность","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity","Редактирование активности: можно добавить материал типа SCORM из библиотеки",""
"passed","Fri Jun 16 06:43:24 GMT 2023","Fri Jun 16 06:43:37 GMT 2023","13073","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Создание задания: нельзя создать задание, если поле 'Минимальный порог баллов' не заполнено",""
"passed","Fri Jun 16 06:42:51 GMT 2023","Fri Jun 16 06:42:57 GMT 2023","5884","","Активность","Обычная активность","ActivityEditingTests","CheckEditActivity","Редактирование активности: работает кнопка 'Редактировать' для преподавателя",""
"passed","Fri Jun 16 06:45:27 GMT 2023","Fri Jun 16 06:45:44 GMT 2023","16480","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","AddTestToTestActivityTemplate","Редактирование шаблона контрольной: можно добавить материал типа тест из библиотеки",""
