"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 26 06:17:48 UTC 2024","Fri Jul 26 06:17:57 UTC 2024","8368","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution","Можно добавить ещё один файл в решение",""
"passed","Fri Jul 26 06:34:38 UTC 2024","Fri Jul 26 06:34:44 UTC 2024","5547","","Профиль","","UserInfoPageTests","CheckTransitionToEditProfileWorks","Страница профиля пользователя: кнопка 'Редактировать' работает для пользователя",""
"passed","Fri Jul 26 06:33:47 UTC 2024","Fri Jul 26 06:33:52 UTC 2024","5582","","Программа","","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator","Проверка удаления программы ДО админом данной программы",""
"passed","Fri Jul 26 06:24:30 UTC 2024","Fri Jul 26 06:24:35 UTC 2024","5040","","Чат","Чат для заметок","NotesChatTests","CheckOpenImageInNotesChat","Можно раскрывать изображения в чате для заметок",""
"passed","Fri Jul 26 06:18:45 UTC 2024","Fri Jul 26 06:18:58 UTC 2024","13769","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент не может просматривать подробную информацию о результатах, если соответствующий чекбокс выключен",""
"passed","Fri Jul 26 06:17:57 UTC 2024","Fri Jul 26 06:18:11 UTC 2024","13762","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную",""
"passed","Fri Jul 26 06:25:02 UTC 2024","Fri Jul 26 06:25:07 UTC 2024","5274","","Чат","Личный чат","PersonalChatTests","CheckOpenImageInPersonalChat","Можно раскрывать изображения в личном чате",""
"passed","Fri Jul 26 06:30:14 UTC 2024","Fri Jul 26 06:30:30 UTC 2024","16025","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckBlockRemoving","Страница дисциплины с ИОТ: можно удалить блок",""
"passed","Fri Jul 26 06:22:15 UTC 2024","Fri Jul 26 06:22:23 UTC 2024","7668","","Чат","Групповой чат","GroupChatMessageTests","CheckSendTextMessageInGroupChat","Можно отправить текстовое сообщение в групповом чате",""
"passed","Fri Jul 26 06:23:36 UTC 2024","Fri Jul 26 06:23:55 UTC 2024","19074","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckSendTextMessageInPersonalCallChat","Можно отправить текстовое сообщение в миничате личного звонка",""
"passed","Fri Jul 26 06:28:48 UTC 2024","Fri Jul 26 06:29:07 UTC 2024","18848","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Fri Jul 26 06:29:42 UTC 2024","Fri Jul 26 06:30:02 UTC 2024","19857","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddChildBlockBetweenBlocks","Страница дисциплины с ИОТ: между блоками можно добавить ещё один дочерний блок",""
"passed","Fri Jul 26 06:40:52 UTC 2024","Fri Jul 26 06:41:04 UTC 2024","12755","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность отметить вариант ответа как “верный”",""
"passed","Fri Jul 26 06:28:35 UTC 2024","Fri Jul 26 06:28:48 UTC 2024","13437","","Дисциплина","Дисциплина с ИОТ","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Можно создать дисциплину ДО с ИОТ",""
"passed","Fri Jul 26 06:17:13 UTC 2024","Fri Jul 26 06:17:20 UTC 2024","6809","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка",""
"passed","Fri Jul 26 06:21:34 UTC 2024","Fri Jul 26 06:21:49 UTC 2024","14323","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendFileMessageInDisciplineCallChat","Можно прикрепить и отправить файл с компьютера в миничате звонка дисциплины",""
"passed","Fri Jul 26 06:29:08 UTC 2024","Fri Jul 26 06:29:14 UTC 2024","6678","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCancelCreateDivision","Проверка кнопки Отмена при создании подразделения",""
"passed","Fri Jul 26 06:26:19 UTC 2024","Fri Jul 26 06:26:23 UTC 2024","4240","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPageCodeOfFuture","Переход со страницы потока на страницу завершения обучения потока для потоков Кода Будущего",""
"passed","Fri Jul 26 06:30:02 UTC 2024","Fri Jul 26 06:30:14 UTC 2024","12031","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckGoToBlockEditing","Страница дисциплины с ИОТ: можно перейти в редактирование блока",""
"passed","Fri Jul 26 06:19:31 UTC 2024","Fri Jul 26 06:19:46 UTC 2024","15942","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckCancelSendingForReview","Можно отменить отправку на проверку (Изменить ответы)",""
"passed","Fri Jul 26 06:27:02 UTC 2024","Fri Jul 26 06:27:11 UTC 2024","8546","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина относится, есть возможность редактирования",""
