"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 26 07:06:41 UTC 2024","Fri Jul 26 07:06:59 UTC 2024","17867","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Появление ошибки при попытке указать преподавателем студента из поля Студенты",""
"passed","Fri Jul 26 07:10:26 UTC 2024","Fri Jul 26 07:10:39 UTC 2024","12852","","Организация","Создание организации","OrganizationCreationTests","CheckCreateOrganization","Создание организации: можно создать организацию, если заполнены только обязательные поля",""
"passed","Fri Jul 26 07:05:12 UTC 2024","Fri Jul 26 07:05:20 UTC 2024","7812","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Можно скрывать фильтры таблицы аналитики",""
"passed","Fri Jul 26 07:11:58 UTC 2024","Fri Jul 26 07:12:05 UTC 2024","7165","","Биржа","","StockMarketLotTests","CheckCancelEditMaterialDescription","Страница лота: кнопка Отмена работает при редактировании описания лота",""
"passed","Fri Jul 26 07:05:46 UTC 2024","Fri Jul 26 07:05:51 UTC 2024","4426","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Невозможно удалить дисциплину с оценками",""
"passed","Fri Jul 26 06:59:39 UTC 2024","Fri Jul 26 06:59:49 UTC 2024","9449","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckSendEmojiInDisciplineRoomChat","Можно отправить смайлики в чате комнаты дисциплины",""
"passed","Fri Jul 26 07:05:07 UTC 2024","Fri Jul 26 07:05:15 UTC 2024","8074","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ВО",""
"passed","Fri Jul 26 07:03:01 UTC 2024","Fri Jul 26 07:03:05 UTC 2024","4729","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreation","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы",""
"passed","Fri Jul 26 07:02:00 UTC 2024","Fri Jul 26 07:02:11 UTC 2024","11299","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckRestoreDisciplineChatRoomFromArchive","Можно восстановить чат комнаты дисциплины из архива",""
"passed","Fri Jul 26 06:59:25 UTC 2024","Fri Jul 26 06:59:42 UTC 2024","17544","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckEditLastMessageInDisciplineRoomCallChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате звонка комнаты дисциплины",""
"passed","Fri Jul 26 06:57:47 UTC 2024","Fri Jul 26 06:58:03 UTC 2024","15968","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity","Можно переключать значения в поле Оценка в контрольной",""
"passed","Fri Jul 26 07:09:43 UTC 2024","Fri Jul 26 07:09:57 UTC 2024","13893","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Fri Jul 26 06:56:35 UTC 2024","Fri Jul 26 06:56:41 UTC 2024","6709","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAbsenceScormScoreField","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет",""
