"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 03:52:12 UTC 2025","Mon Dec 29 03:52:32 UTC 2025","19274","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Можно очистить теги знаний",""
"passed","Mon Dec 29 03:45:50 UTC 2025","Mon Dec 29 03:46:05 UTC 2025","15012","","Чат","Чат для заметок","NotesChatTests","CheckSendEmptyMessageInNotesChat","Невозможно отправить пустое сообщение в чате для заметок",""
"passed","Mon Dec 29 03:59:43 UTC 2025","Mon Dec 29 04:00:04 UTC 2025","21382","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментарий к вопросу",""
"passed","Mon Dec 29 03:46:05 UTC 2025","Mon Dec 29 03:46:27 UTC 2025","21483","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","Можно редактировать сообщение в течение 4 часов после отправки в чате для заметок",""
"passed","Mon Dec 29 03:46:33 UTC 2025","Mon Dec 29 03:46:39 UTC 2025","6784","","Чат","Групповой чат","GroupChatMessageActionTests","CheckClosedDiscussionPanelInGroupChat","Закрытие панели обсуждения в групповом чате",""
"passed","Mon Dec 29 03:59:05 UTC 2025","Mon Dec 29 03:59:42 UTC 2025","37186","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Mon Dec 29 03:48:05 UTC 2025","Mon Dec 29 03:48:17 UTC 2025","11498","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","Можно удалить сообщение в миничате страницы решений",""
"passed","Mon Dec 29 03:55:28 UTC 2025","Mon Dec 29 03:56:10 UTC 2025","41885","","Библиотека","","BulkActionsLibraryTests","CheckCancelSelectedItems","Библиотека: можно отменить режим выбора, нажав на кнопку “Отмена” или сняв отметки с выбранных элементов",""
"passed","Mon Dec 29 03:58:16 UTC 2025","Mon Dec 29 03:59:14 UTC 2025","58088","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Mon Dec 29 03:49:56 UTC 2025","Mon Dec 29 03:50:21 UTC 2025","24300","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если даты начала и окончания не указаны",""
"passed","Mon Dec 29 03:44:11 UTC 2025","Mon Dec 29 03:44:43 UTC 2025","32138","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Mon Dec 29 04:02:37 UTC 2025","Mon Dec 29 04:02:50 UTC 2025","13308","","Расписание","","ScheduleSettingsTests","CheckDisconnectSyncWithGoogleCalendar","Проверка отключения синхронизации с Google календарем",""
"passed","Mon Dec 29 03:39:47 UTC 2025","Mon Dec 29 03:39:57 UTC 2025","9984","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100",""
"passed","Mon Dec 29 04:00:17 UTC 2025","Mon Dec 29 04:00:27 UTC 2025","10301","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminProgram","Проверка завершения обучения переключение статуса для админа программы",""
