"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 30 07:06:04 UTC 2025","Tue Sep 30 07:06:35 UTC 2025","31603","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность отметить вариант ответа как “верный”",""
"passed","Tue Sep 30 07:07:07 UTC 2025","Tue Sep 30 07:07:30 UTC 2025","22225","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest","Конструктор теста: можно удалить вопрос",""
"passed","Tue Sep 30 07:07:32 UTC 2025","Tue Sep 30 07:07:45 UTC 2025","12388","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно удалить теги знаний",""
"passed","Tue Sep 30 07:13:59 UTC 2025","Tue Sep 30 07:14:14 UTC 2025","14623","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Tue Sep 30 07:07:53 UTC 2025","Tue Sep 30 07:08:07 UTC 2025","14106","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Tue Sep 30 07:05:07 UTC 2025","Tue Sep 30 07:05:42 UTC 2025","34993","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditAuthorSurvey","Библиотека, плиточный вид: Редактирование автора опроса",""
"failed","Tue Sep 30 07:13:07 UTC 2025","Tue Sep 30 07:13:37 UTC 2025","30379","","Материал","Конструктор теста","TestSurveyCreationTest","CheckCreateDoubleSurvey","Библиотека, плиточный вид: создание дубля опроса",""
"passed","Tue Sep 30 07:15:14 UTC 2025","Tue Sep 30 07:15:34 UTC 2025","20144","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddComparisonTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Tue Sep 30 07:07:53 UTC 2025","Tue Sep 30 07:08:02 UTC 2025","9313","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
"passed","Tue Sep 30 07:07:36 UTC 2025","Tue Sep 30 07:07:44 UTC 2025","7876","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Tue Sep 30 07:13:11 UTC 2025","Tue Sep 30 07:13:45 UTC 2025","34025","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Tue Sep 30 07:13:13 UTC 2025","Tue Sep 30 07:14:01 UTC 2025","47306","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Tue Sep 30 07:06:15 UTC 2025","Tue Sep 30 07:06:40 UTC 2025","25213","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditSurveyType","Библиотека, плиточный вид: Редактирование типа опроса",""
"passed","Tue Sep 30 07:05:04 UTC 2025","Tue Sep 30 07:06:02 UTC 2025","58086","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
