"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 06:20:39 UTC 2024","Wed Jan 10 06:20:49 UTC 2024","9170","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля баллы с значением 'отлично'",""
"passed","Wed Jan 10 06:20:49 UTC 2024","Wed Jan 10 06:20:54 UTC 2024","5611","","Активность","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision","Можно отправить решения на доработку",""
"passed","Wed Jan 10 06:25:08 UTC 2024","Wed Jan 10 06:25:12 UTC 2024","4459","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfStudentChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у студента",""
"passed","Wed Jan 10 06:30:32 UTC 2024","Wed Jan 10 06:30:49 UTC 2024","16913","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion","Конструктор теста-тренажера: можно изменить комментарий к вопросу",""
"passed","Wed Jan 10 06:20:57 UTC 2024","Wed Jan 10 06:21:16 UTC 2024","18959","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddFileToControlTypeActivity","Можно загрузить материал типа Файл с компьютера в контрольную",""
"passed","Wed Jan 10 06:27:43 UTC 2024","Wed Jan 10 06:27:50 UTC 2024","7203","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCancelCreateDivision","Проверка кнопки Отмена при создании подразделения",""
"passed","Wed Jan 10 06:27:36 UTC 2024","Wed Jan 10 06:27:40 UTC 2024","3501","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionType","Можно поменять тип подразделения",""
"passed","Wed Jan 10 06:20:07 UTC 2024","Wed Jan 10 06:20:21 UTC 2024","13751","","Активность","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore","Редактирование активности: можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Wed Jan 10 06:21:35 UTC 2024","Wed Jan 10 06:21:54 UTC 2024","18153","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной",""
"passed","Wed Jan 10 06:25:40 UTC 2024","Wed Jan 10 06:25:46 UTC 2024","6083","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity","Страница активности: отсутствия доступа к кнопке 'Открыть чат активности', если чат дисциплины заблокирован",""
"passed","Wed Jan 10 06:25:31 UTC 2024","Wed Jan 10 06:25:39 UTC 2024","7218","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора подразделения, к которому дисциплина относится",""
