"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 30 05:42:24 UTC 2024","Tue Jan 30 05:42:47 UTC 2024","23149","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","можно закреплять сообщения",""
"passed","Tue Jan 30 05:42:54 UTC 2024","Tue Jan 30 05:43:15 UTC 2024","21362","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatWithUsers","можно добавить новый чат для групп и студентов",""
"passed","Tue Jan 30 05:46:54 UTC 2024","Tue Jan 30 05:47:18 UTC 2024","24709","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Tue Jan 30 05:37:06 UTC 2024","Tue Jan 30 05:37:09 UTC 2024","2508","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendEmptySolution","Появление ошибки при отправке пустого решения",""
"passed","Tue Jan 30 05:50:03 UTC 2024","Tue Jan 30 05:50:08 UTC 2024","4818","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: под преподавателем отображаются пройденные активности студента",""
"passed","Tue Jan 30 05:43:50 UTC 2024","Tue Jan 30 05:43:56 UTC 2024","5612","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Tue Jan 30 05:48:27 UTC 2024","Tue Jan 30 05:48:31 UTC 2024","4519","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckNoAccessAuditorToRatePage","Страница Мой тариф: проверка перехода аудитора по прямой ссылке",""
"passed","Tue Jan 30 05:40:27 UTC 2024","Tue Jan 30 05:40:42 UTC 2024","14982","","Чат","Групповой чат","GroupChatMessageTests","CheckAddQuoteToLastMessageotherUsersInGroupChat","Можно цитировать сообщение другого участника в групповом чате",""
"passed","Tue Jan 30 05:43:24 UTC 2024","Tue Jan 30 05:43:31 UTC 2024","7490","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetNameField","Можно изменить название",""
"passed","Tue Jan 30 05:41:20 UTC 2024","Tue Jan 30 05:41:45 UTC 2024","24479","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Tue Jan 30 05:47:04 UTC 2024","Tue Jan 30 05:47:32 UTC 2024","28552","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Tue Jan 30 05:46:47 UTC 2024","Tue Jan 30 05:47:01 UTC 2024","13253","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
"passed","Tue Jan 30 05:42:24 UTC 2024","Tue Jan 30 05:42:28 UTC 2024","4475","","Поток","Страница потока","CohortInfoTests","CheckWindowsRestoreCohortArchive","Страница потока: при восстановлении потока из архива появляется модалка подтверждения действия",""
"passed","Tue Jan 30 05:42:27 UTC 2024","Tue Jan 30 05:42:36 UTC 2024","8974","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat","можно отправить сообщения по нажатию на Enter",""
"passed","Tue Jan 30 05:49:22 UTC 2024","Tue Jan 30 05:49:33 UTC 2024","10373","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Tue Jan 30 05:40:14 UTC 2024","Tue Jan 30 05:40:19 UTC 2024","4484","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Tue Jan 30 05:39:39 UTC 2024","Tue Jan 30 05:39:46 UTC 2024","7081","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Появление поля Оценка, если количество попыток больше одной",""
"passed","Tue Jan 30 05:37:40 UTC 2024","Tue Jan 30 05:37:48 UTC 2024","7533","","Активность","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Tue Jan 30 05:41:45 UTC 2024","Tue Jan 30 05:41:59 UTC 2024","13809","","Чат","Дисциплина","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat","Можно отправить сообщения по нажатию на Enter",""
"passed","Tue Jan 30 05:49:23 UTC 2024","Tue Jan 30 05:49:26 UTC 2024","3663","","Расписание","","ScheduleTests","CheckThreeDayModeIsNotDisplayed","В десктопе нет возможности выбрать режим 3 дня",""
"passed","Tue Jan 30 05:42:54 UTC 2024","Tue Jan 30 05:42:56 UTC 2024","2141","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort","Редактирование потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Tue Jan 30 05:43:25 UTC 2024","Tue Jan 30 05:43:31 UTC 2024","5612","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Tue Jan 30 05:42:52 UTC 2024","Tue Jan 30 05:42:54 UTC 2024","1805","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleEditCohort","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели",""
"passed","Tue Jan 30 05:39:21 UTC 2024","Tue Jan 30 05:39:39 UTC 2024","17967","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified","Появление модалки при сохранении, если не было указано время проведения",""
"passed","Tue Jan 30 05:44:46 UTC 2024","Tue Jan 30 05:44:53 UTC 2024","6914","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradingByStudent","У студента нет возможности выставить оценку",""
"passed","Tue Jan 30 05:47:13 UTC 2024","Tue Jan 30 05:47:26 UTC 2024","12311","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Tue Jan 30 05:45:00 UTC 2024","Tue Jan 30 05:45:13 UTC 2024","13207","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents","Можно создать дисциплину, включив чекбокс ‘Все студенты потока’",""
"passed","Tue Jan 30 05:43:06 UTC 2024","Tue Jan 30 05:43:14 UTC 2024","7302","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckChatMissingFromList","Отключенный чат дисциплины отсутствует в списке чатов",""
"passed","Tue Jan 30 05:39:12 UTC 2024","Tue Jan 30 05:39:21 UTC 2024","9419","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded","Появление модалки при сохранении, если не был добавлен материал типа Тест",""
"passed","Tue Jan 30 05:45:39 UTC 2024","Tue Jan 30 05:45:58 UTC 2024","18947","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline","Добавления к дисциплине групп и студентов",""
"passed","Tue Jan 30 05:41:01 UTC 2024","Tue Jan 30 05:41:18 UTC 2024","17200","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmojiInDisciplineChat","Можно отправить смайлик",""
"passed","Tue Jan 30 05:36:57 UTC 2024","Tue Jan 30 05:37:04 UTC 2024","7364","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка",""
"passed","Tue Jan 30 05:42:34 UTC 2024","Tue Jan 30 05:42:45 UTC 2024","11024","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","можно отправить сообщения по нажатию на Enter",""
"passed","Tue Jan 30 05:36:47 UTC 2024","Tue Jan 30 05:37:02 UTC 2024","14784","","Активность","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Успешное сохранение, если обе даты корректно заполнены",""
"passed","Tue Jan 30 05:42:04 UTC 2024","Tue Jan 30 05:42:08 UTC 2024","4904","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’",""
"passed","Tue Jan 30 05:47:48 UTC 2024","Tue Jan 30 05:48:02 UTC 2024","13980","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Tue Jan 30 05:48:46 UTC 2024","Tue Jan 30 05:48:50 UTC 2024","4584","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ДПО",""
"passed","Tue Jan 30 05:46:26 UTC 2024","Tue Jan 30 05:46:39 UTC 2024","13062","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Tue Jan 30 05:41:02 UTC 2024","Tue Jan 30 05:41:21 UTC 2024","18779","","Чат","Чат для заметок","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat","можно цитировать сообщению",""
"passed","Tue Jan 30 05:48:18 UTC 2024","Tue Jan 30 05:48:27 UTC 2024","9198","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Tue Jan 30 05:41:02 UTC 2024","Tue Jan 30 05:41:22 UTC 2024","19360","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Tue Jan 30 05:37:14 UTC 2024","Tue Jan 30 05:37:26 UTC 2024","12209","","Активность","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Успешное сохранение, если заполнена только дата окончания",""
"passed","Tue Jan 30 05:40:01 UTC 2024","Tue Jan 30 05:40:04 UTC 2024","2943","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore","Невозможно удалить контрольную при наличии оценок",""
"passed","Tue Jan 30 05:39:32 UTC 2024","Tue Jan 30 05:39:44 UTC 2024","11956","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity","Можно удалить команду из командной контрольной",""
"passed","Tue Jan 30 05:45:14 UTC 2024","Tue Jan 30 05:45:19 UTC 2024","4623","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Галка Все студенты потока задизейблена и невозможно ее снять, если дисциплина относится к Нацпроекту",""
"passed","Tue Jan 30 05:42:35 UTC 2024","Tue Jan 30 05:42:45 UTC 2024","9743","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: студенты не имеют доступа к активностям архивного потока",""
"passed","Tue Jan 30 05:40:11 UTC 2024","Tue Jan 30 05:40:24 UTC 2024","13030","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendTextMessageInGroupMiniChat","можно отправить текстовое сообщение",""
"passed","Tue Jan 30 05:43:32 UTC 2024","Tue Jan 30 05:43:53 UTC 2024","20546","","Чат","Личный чат","PersonalChatTests","CheckAddNewPersonalChat","можно добавить новый чат",""
"passed","Tue Jan 30 05:39:16 UTC 2024","Tue Jan 30 05:39:41 UTC 2024","25128","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной",""
"passed","Tue Jan 30 05:39:05 UTC 2024","Tue Jan 30 05:39:16 UTC 2024","10507","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckClockIconCorrectlyAndIncorrectlyButtonsAreDisplayed","Отображение иконки часы и кнопок Верно/Неверно в вопросах с типом ответа Cвободный ответ или Файл",""
"passed","Tue Jan 30 05:40:52 UTC 2024","Tue Jan 30 05:41:02 UTC 2024","10126","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","невозможно отправить пустое сообщение",""
"passed","Tue Jan 30 05:44:05 UTC 2024","Tue Jan 30 05:44:21 UTC 2024","15788","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Можно скрывать фильтры таблицы аналитики",""
"passed","Tue Jan 30 05:38:43 UTC 2024","Tue Jan 30 05:38:46 UTC 2024","2658","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Нет возможности оценить решение другого студента, если не включена опция Взаимопроверка",""
"passed","Tue Jan 30 05:48:35 UTC 2024","Tue Jan 30 05:48:44 UTC 2024","9635","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Tue Jan 30 05:38:02 UTC 2024","Tue Jan 30 05:38:11 UTC 2024","8896","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateDescription","Можно изменить описание шаблона активности",""
"passed","Tue Jan 30 05:42:40 UTC 2024","Tue Jan 30 05:42:47 UTC 2024","6419","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartDateGreaterThanEndDate","Редактирование потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Tue Jan 30 05:40:01 UTC 2024","Tue Jan 30 05:40:17 UTC 2024","15388","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в индивидуальной контрольной",""
