"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 06 06:35:56 UTC 2025","Thu Mar 06 06:36:22 UTC 2025","25800","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Можно переключать значения в поле Язык",""
"passed","Thu Mar 06 06:40:05 UTC 2025","Thu Mar 06 06:40:22 UTC 2025","16507","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при создании дисциплины",""
"passed","Thu Mar 06 06:41:28 UTC 2025","Thu Mar 06 06:41:52 UTC 2025","24217","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockBetweenBlocks","Страница дисциплины с ИОТ: между блоками можно добавить ещё один блок",""
"passed","Thu Mar 06 06:41:11 UTC 2025","Thu Mar 06 06:41:25 UTC 2025","14721","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline","Открепление преподавателя от дисциплины",""
"passed","Thu Mar 06 06:39:05 UTC 2025","Thu Mar 06 06:39:18 UTC 2025","12697","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckNoEditButtonForStudent","Отсутствие кнопки ‘Редактировать’ для студента",""
"passed","Thu Mar 06 06:35:48 UTC 2025","Thu Mar 06 06:36:11 UTC 2025","23703","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline","У преподавателя другой дисциплины нет возможности редактирования",""
"passed","Thu Mar 06 06:36:26 UTC 2025","Thu Mar 06 06:36:59 UTC 2025","32997","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfEndDateEmptyInDiscipline","Ошибка валидации, если поле Дата окончания не заполнено",""
"passed","Thu Mar 06 06:38:42 UTC 2025","Thu Mar 06 06:39:05 UTC 2025","23393","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradesDropdownForStudent","Отсутствие кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Thu Mar 06 06:47:02 UTC 2025","Thu Mar 06 06:47:12 UTC 2025","10103","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline","Проверка кнопки ‘Отмена’ в потоке ВО",""
"passed","Thu Mar 06 06:35:18 UTC 2025","Thu Mar 06 06:35:48 UTC 2025","29883","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfStudentChangeDiscipline","У студента нет возможности редактирования",""
"passed","Thu Mar 06 06:35:58 UTC 2025","Thu Mar 06 06:36:40 UTC 2025","42798","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Создание темы у дисциплины",""
"passed","Thu Mar 06 06:47:16 UTC 2025","Thu Mar 06 06:47:29 UTC 2025","12659","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields","Можно создать шаблон дисциплины, если заполнены все обязательные поля",""
"passed","Thu Mar 06 06:41:11 UTC 2025","Thu Mar 06 06:41:42 UTC 2025","30780","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByGroupName","Проверка фильтра аналитики по названию группы",""
"passed","Thu Mar 06 06:40:59 UTC 2025","Thu Mar 06 06:41:19 UTC 2025","19898","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Появление ошибки при попытке указать преподавателем студента из поля Студенты",""
"passed","Thu Mar 06 06:41:52 UTC 2025","Thu Mar 06 06:42:14 UTC 2025","21604","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddChildBlockBetweenBlocks","Страница дисциплины с ИОТ: между блоками можно добавить ещё один дочерний блок",""
"passed","Thu Mar 06 06:37:41 UTC 2025","Thu Mar 06 06:38:39 UTC 2025","57310","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Можно перейти в рассылку уведомлений из аналитики дисциплины",""
