"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 02 03:28:06 UTC 2024","Fri Feb 02 03:28:26 UTC 2024","20718","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddComparisonTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Fri Feb 02 03:19:42 UTC 2024","Fri Feb 02 03:19:59 UTC 2024","16874","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendFileMessageInDisciplineCallChat","можно прикрепить и отправить файл с компьютера",""
"passed","Fri Feb 02 03:20:00 UTC 2024","Fri Feb 02 03:20:07 UTC 2024","6920","","Чат","Групповой чат","GroupChatTests","CheckSendMessageByTappingEnterInGroupChat","можно отправить сообщения по нажатию на Enter",""
"passed","Fri Feb 02 03:23:19 UTC 2024","Fri Feb 02 03:23:27 UTC 2024","7961","","Чат","Мини-чат решения","TaskMiniChatTests","CheckOpenImageInTaskMiniChat","можно раскрывать изображения",""
"passed","Fri Feb 02 03:23:01 UTC 2024","Fri Feb 02 03:23:12 UTC 2024","10657","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ВО: невозможно создать поток из шаблона программы ДО",""
"passed","Fri Feb 02 03:20:54 UTC 2024","Fri Feb 02 03:21:01 UTC 2024","6717","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","можно восстановить чат из архива",""
"passed","Fri Feb 02 03:27:38 UTC 2024","Fri Feb 02 03:27:48 UTC 2024","10489","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Fri Feb 02 03:22:45 UTC 2024","Fri Feb 02 03:22:53 UTC 2024","7863","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendFileMessageInPersonalMiniChat","можно прикрепить и отправить файл с компьютера",""
"passed","Fri Feb 02 03:17:40 UTC 2024","Fri Feb 02 03:17:46 UTC 2024","6535","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах",""
"passed","Fri Feb 02 03:25:07 UTC 2024","Fri Feb 02 03:25:10 UTC 2024","2898","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradesDropdownForStudent","Отсутствие кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Fri Feb 02 03:23:30 UTC 2024","Fri Feb 02 03:23:38 UTC 2024","8615","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Fri Feb 02 03:22:39 UTC 2024","Fri Feb 02 03:22:46 UTC 2024","7277","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckDeleteMessageInNotesMiniChat","Можно удалить сообщение в чате для заметок из миничата",""
"passed","Fri Feb 02 03:16:44 UTC 2024","Fri Feb 02 03:16:53 UTC 2024","8441","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест командной контрольной",""
"passed","Fri Feb 02 03:28:21 UTC 2024","Fri Feb 02 03:28:23 UTC 2024","2738","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClickOnLinkActivyUsers","Страница Мой тариф: проверка перехода в профиль пользователя из таблицы активных пользователей",""
"passed","Fri Feb 02 03:20:27 UTC 2024","Fri Feb 02 03:20:34 UTC 2024","7472","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoom","можно добавить комнату для всех участников дисциплины",""
