"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 08 06:05:39 UTC 2025","Wed Oct 08 06:06:08 UTC 2025","29290","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckAddQuoteToLastMessageInDisciplineRoomMiniChat","Можно цитировать сообщение в миничате добавленной комнаты",""
"passed","Wed Oct 08 06:11:33 UTC 2025","Wed Oct 08 06:12:14 UTC 2025","40395","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckPinLastMessageInDisciplineRoomCallChat","Можно закреплять сообщение в миничате звонка комнаты дисциплины",""
"passed","Wed Oct 08 06:31:33 UTC 2025","Wed Oct 08 06:31:44 UTC 2025","11481","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","При восстановлении из архива образовательной программы появляется модалка подтверждения действия",""
"passed","Wed Oct 08 06:04:35 UTC 2025","Wed Oct 08 06:05:04 UTC 2025","29027","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckSendEmptyMessageInDisciplineRoomMiniChat","Невозможно отправить пустое сообщение в миничате добавленной комнаты",""
"passed","Wed Oct 08 05:55:28 UTC 2025","Wed Oct 08 05:55:49 UTC 2025","21214","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOfflineActivityFormat","Можно переключится на формат активности Офлайн",""
"passed","Wed Oct 08 06:08:38 UTC 2025","Wed Oct 08 06:08:50 UTC 2025","12015","","Чат","Групповой чат","GroupChatMessageTests","CheckFindSentMessageInGroupChat","Можно найти отправленное сообщение в групповом чате",""
"passed","Wed Oct 08 06:30:13 UTC 2025","Wed Oct 08 06:30:40 UTC 2025","27202","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion","Конструктор теста-тренажера: можно удалить вопрос",""
"passed","Wed Oct 08 05:58:33 UTC 2025","Wed Oct 08 05:59:05 UTC 2025","31799","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест индивидуальной контрольной",""
"passed","Wed Oct 08 06:25:28 UTC 2025","Wed Oct 08 06:25:38 UTC 2025","10515","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Wed Oct 08 06:20:14 UTC 2025","Wed Oct 08 06:20:29 UTC 2025","15495","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchControlType","Можно переключать значения в поле Вид контроля",""
"passed","Wed Oct 08 05:56:16 UTC 2025","Wed Oct 08 05:56:37 UTC 2025","21198","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy","Можно переключится на формат активности Онлайн - Самостоятельное изучение",""
"passed","Wed Oct 08 06:21:34 UTC 2025","Wed Oct 08 06:21:51 UTC 2025","17116","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation","Невозможно добавить группу из стороннего потока",""
"passed","Wed Oct 08 06:29:52 UTC 2025","Wed Oct 08 06:30:39 UTC 2025","47706","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Wed Oct 08 06:23:37 UTC 2025","Wed Oct 08 06:23:57 UTC 2025","19597","","Экзамен","","ExamCreateEditTests","CreateExamPatent","Создание экзамена Патент",""
"passed","Wed Oct 08 05:56:03 UTC 2025","Wed Oct 08 05:56:38 UTC 2025","34885","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution","Можно добавить ещё один файл в решение",""
"passed","Wed Oct 08 06:26:20 UTC 2025","Wed Oct 08 06:26:49 UTC 2025","29010","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Wed Oct 08 06:18:23 UTC 2025","Wed Oct 08 06:18:41 UTC 2025","18109","","Поток","Страница потока","CohortInfoTests","CheckAccessStudentToActivityCohortArchive","Страница потока: после восстановления из архива восстанавливается доступ к активностям",""
"passed","Wed Oct 08 06:02:04 UTC 2025","Wed Oct 08 06:02:47 UTC 2025","43401","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckSendTextMessageInDisciplineMiniChat","Можно отправить текстовое сообщение в миничате дисциплины",""
"passed","Wed Oct 08 06:10:22 UTC 2025","Wed Oct 08 06:10:56 UTC 2025","34199","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckSendMessageByTappingEnterInDisciplineRoomCallChat","Можно отправить сообщение по нажатию на Enter в миничате звонка комнаты дисциплины",""
"passed","Wed Oct 08 06:10:13 UTC 2025","Wed Oct 08 06:10:38 UTC 2025","25416","","Чат","Миничат группового звонка","GroupChatCallTests","CheckFindSentMessageInGroupCallChat","Можно найти отправленное сообщение в миничате группового звонка",""
"passed","Wed Oct 08 05:57:58 UTC 2025","Wed Oct 08 05:58:04 UTC 2025","6096","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет был добавлен не в контрольную",""
"passed","Wed Oct 08 07:33:39 UTC 2025","Wed Oct 08 07:33:54 UTC 2025","14843","","Организация","Создание организации","OrganizationCreationTests","CheckCreateOrganization","Можно создать организацию, если заполнены только обязательные поля",""
"passed","Wed Oct 08 06:31:45 UTC 2025","Wed Oct 08 06:31:59 UTC 2025","13594","","Организация","Редактирование организации","OrganizationEditingTests","CheckCreateResolution","Можно создать резолюцию для статуса Не завершил обучение",""
"passed","Wed Oct 08 06:02:59 UTC 2025","Wed Oct 08 06:03:24 UTC 2025","25177","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckSendEmptyMessageInDisciplineRoomChat","Невозможно отправить пустое сообщение в чате комнаты дисциплины",""
"passed","Wed Oct 08 06:05:51 UTC 2025","Wed Oct 08 06:06:30 UTC 2025","39488","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatTests","CheckChangeDisciplineChatRoomNameInMinichat","Можно изменить название добавленной комнаты в миничате",""
"passed","Wed Oct 08 06:00:31 UTC 2025","Wed Oct 08 06:00:55 UTC 2025","23998","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной",""
"passed","Wed Oct 08 05:57:34 UTC 2025","Wed Oct 08 05:57:49 UTC 2025","14457","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах с отрицательным значением",""
"passed","Wed Oct 08 05:57:41 UTC 2025","Wed Oct 08 05:58:01 UTC 2025","20603","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Можно добавить материал типа SCORM из Библиотеки в шаблон активности",""
"passed","Wed Oct 08 06:30:59 UTC 2025","Wed Oct 08 06:31:25 UTC 2025","25795","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Wed Oct 08 07:31:41 UTC 2025","Wed Oct 08 07:32:04 UTC 2025","23155","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckCallInDisciplineRoomChat","Можно сделать звонок в чате комнаты дисциплины",""
"passed","Wed Oct 08 06:20:46 UTC 2025","Wed Oct 08 06:20:56 UTC 2025","9796","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ВО",""
"passed","Wed Oct 08 05:59:28 UTC 2025","Wed Oct 08 05:59:43 UTC 2025","15108","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Можно редактировать поставленную оценку в решении другого студента, если включена опция Взаимопроверка",""
"passed","Wed Oct 08 06:22:24 UTC 2025","Wed Oct 08 06:22:41 UTC 2025","17115","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Появление ошибки при попытке указать преподавателем студента из группы",""
"passed","Wed Oct 08 06:04:40 UTC 2025","Wed Oct 08 06:05:08 UTC 2025","28660","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendEmojiInDisciplineChat","Можно отправить смайлик в чате дисциплины",""
"passed","Wed Oct 08 06:23:34 UTC 2025","Wed Oct 08 06:23:56 UTC 2025","22612","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline","Открепление от дисциплины групп и студентов",""
"passed","Wed Oct 08 06:00:36 UTC 2025","Wed Oct 08 06:01:02 UTC 2025","25819","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в индивидуальной контрольной",""
"passed","Wed Oct 08 06:09:39 UTC 2025","Wed Oct 08 06:10:14 UTC 2025","35478","","Чат","Групповой чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChatByOtherUser","Любой участник чата может закрепить сообщение в групповом чате",""
"passed","Wed Oct 08 06:24:15 UTC 2025","Wed Oct 08 06:24:20 UTC 2025","5118","","Подразделения","Страница подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed","Лейблы тип и количество часов отображаются под названием программы",""
"passed","Wed Oct 08 06:19:16 UTC 2025","Wed Oct 08 06:19:39 UTC 2025","23691","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Можно создать дисциплину ДО, если заполнены обязательные поля",""
"passed","Wed Oct 08 06:17:51 UTC 2025","Wed Oct 08 06:18:20 UTC 2025","29283","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline","Cоздание модуля у дисциплины",""
"passed","Wed Oct 08 06:23:20 UTC 2025","Wed Oct 08 06:23:32 UTC 2025","11413","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при редактировании дисциплины",""
"passed","Wed Oct 08 06:19:05 UTC 2025","Wed Oct 08 06:19:34 UTC 2025","28628","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline","Успешное сохранение, если обе даты заполнены",""
"passed","Wed Oct 08 06:00:15 UTC 2025","Wed Oct 08 06:00:40 UTC 2025","25190","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity","Можно удалить команду из командной контрольной",""
"passed","Wed Oct 08 06:00:48 UTC 2025","Wed Oct 08 06:01:18 UTC 2025","29795","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Индивидуальный",""
"passed","Wed Oct 08 06:33:43 UTC 2025","Wed Oct 08 06:33:54 UTC 2025","10807","","Расписание","","ScheduleSettingsTests","CheckDisplayOfPastActivities","Проверка отображения прошедших активностей",""
"passed","Wed Oct 08 06:33:09 UTC 2025","Wed Oct 08 06:33:18 UTC 2025","9200","","Биржа","","StockMarketTests","CheckSearchForDisciplineTemplateByActivityName","Биржа: шаблон дисциплины можно найти по названию его активности",""
"passed","Wed Oct 08 06:22:14 UTC 2025","Wed Oct 08 06:22:36 UTC 2025","21992","","Дисциплина","Дисциплина с ИОТ","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Можно создать дисциплину ВО с ИОТ",""
"passed","Wed Oct 08 06:12:11 UTC 2025","Wed Oct 08 06:12:41 UTC 2025","30103","","Чат","Миничат группового звонка","GroupChatCallTests","CheckSendMessageByTappingEnterInGroupCallChat","Можно отправить сообщение по нажатию на Enter в миничате группового звонка",""
"passed","Wed Oct 08 05:56:37 UTC 2025","Wed Oct 08 05:56:55 UTC 2025","18400","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat","Автоматическое переключение на формат Самостоятельное изучение при выборе определенных типов активности",""
"passed","Wed Oct 08 06:10:39 UTC 2025","Wed Oct 08 06:11:08 UTC 2025","29157","","Чат","Чат для заметок","NotesChatTests","CheckSendTextMessageInNotesChat","Можно отправить текстовое сообщение в чате для заметок",""
"passed","Wed Oct 08 06:19:18 UTC 2025","Wed Oct 08 06:19:25 UTC 2025","7588","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Wed Oct 08 06:23:57 UTC 2025","Wed Oct 08 06:24:16 UTC 2025","18503","","Экзамен","","ExamCreateEditTests","CreateExamRVP","Создание экзамена РВП",""
"passed","Wed Oct 08 06:10:22 UTC 2025","Wed Oct 08 06:10:36 UTC 2025","13590","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatRoomWithoutName","Невозможно добавить групповой чат, если не заполнено поле Название",""
"passed","Wed Oct 08 05:58:43 UTC 2025","Wed Oct 08 05:59:20 UTC 2025","37600","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в индивидуальной контрольной",""
"passed","Wed Oct 08 05:57:26 UTC 2025","Wed Oct 08 05:58:00 UTC 2025","33595","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddFileToControlTypeActivity","Можно загрузить материал типа Файл с компьютера в контрольную",""
"passed","Wed Oct 08 05:56:34 UTC 2025","Wed Oct 08 05:56:47 UTC 2025","13189","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы, если вводить пробел",""
"passed","Wed Oct 08 05:59:54 UTC 2025","Wed Oct 08 06:00:17 UTC 2025","23394","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckContinueAnIncompleteAttempt","Можно продолжить выполнение незавершенной попытки",""
"passed","Wed Oct 08 05:56:03 UTC 2025","Wed Oct 08 05:56:25 UTC 2025","21518","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityDescription","Можно изменить описание",""
"passed","Wed Oct 08 05:59:30 UTC 2025","Wed Oct 08 05:59:54 UTC 2025","24000","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","После прохождения теста количество попыток уменьшилось на единицу",""
"passed","Wed Oct 08 06:21:12 UTC 2025","Wed Oct 08 06:21:29 UTC 2025","16784","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Преподаватель может поставить/убрать галочку посещаемости",""
"passed","Wed Oct 08 06:04:23 UTC 2025","Wed Oct 08 06:04:40 UTC 2025","16226","","Чат","Чат дисциплины","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Можно найти отправленное сообщение в чате дисциплины",""
"passed","Wed Oct 08 06:02:32 UTC 2025","Wed Oct 08 06:03:10 UTC 2025","37899","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно",""
"passed","Wed Oct 08 06:13:50 UTC 2025","Wed Oct 08 06:14:09 UTC 2025","19109","","Чат","Обсуждение решения","TaskChatTests","CheckSendEmptyMessageInTaskChat","Невозможно отправить пустое сообщение в обсуждении решения",""
"passed","Wed Oct 08 06:05:56 UTC 2025","Wed Oct 08 06:06:18 UTC 2025","21485","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat","Можно отправить сообщение по нажатию на Enter в чате дисциплины",""
"passed","Wed Oct 08 06:29:06 UTC 2025","Wed Oct 08 06:29:37 UTC 2025","30794","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"passed","Wed Oct 08 06:15:15 UTC 2025","Wed Oct 08 06:15:46 UTC 2025","31093","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Wed Oct 08 06:31:47 UTC 2025","Wed Oct 08 06:31:56 UTC 2025","8995","","Программа","","ProgramEditingTests","CheckRemoveProgramWithCohort","Невозможно удалить программу ДО с потоками",""
"passed","Wed Oct 08 06:19:39 UTC 2025","Wed Oct 08 06:20:01 UTC 2025","22289","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ВО",""
"passed","Wed Oct 08 06:01:28 UTC 2025","Wed Oct 08 06:02:09 UTC 2025","41494","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в индивидуальной контрольной",""
"passed","Wed Oct 08 06:07:19 UTC 2025","Wed Oct 08 06:08:58 UTC 2025","98901","","Чат","Миничат группового звонка","GroupChatCallTests","CheckSendEmptyMessageInGroupCallChat","Невозможно отправить пустое сообщение в миничате группового звонка",""
"passed","Wed Oct 08 06:28:04 UTC 2025","Wed Oct 08 06:28:20 UTC 2025","15930","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButtonNotReqField","Проверка импорта студентов через кнопку Добавить студента если не заполнить обязательное поле",""
"passed","Wed Oct 08 06:10:30 UTC 2025","Wed Oct 08 06:11:24 UTC 2025","53393","","Чат","Миничат группового чата","GroupMiniChatTests","CheckRestoreGroupChatFromArchiveInMinichat","Можно восстановить групповой чат из архива в миничате",""
"passed","Wed Oct 08 05:56:32 UTC 2025","Wed Oct 08 05:57:02 UTC 2025","29392","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CheckCreateActivityFromTemplate","Можно создать активность из шаблона",""
"passed","Wed Oct 08 06:00:39 UTC 2025","Wed Oct 08 06:00:57 UTC 2025","18090","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
