"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 14 06:34:56 UTC 2024","Thu Mar 14 06:35:14 UTC 2024","17758","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Thu Mar 14 06:35:45 UTC 2024","Thu Mar 14 06:35:51 UTC 2024","6082","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Thu Mar 14 06:34:53 UTC 2024","Thu Mar 14 06:35:02 UTC 2024","9065","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Thu Mar 14 06:35:27 UTC 2024","Thu Mar 14 06:35:33 UTC 2024","5857","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментарий к варианту ответа",""
"passed","Thu Mar 14 06:34:35 UTC 2024","Thu Mar 14 06:34:53 UTC 2024","18281","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Thu Mar 14 06:35:25 UTC 2024","Thu Mar 14 06:35:31 UTC 2024","6297","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Thu Mar 14 06:35:10 UTC 2024","Thu Mar 14 06:35:19 UTC 2024","8656","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Thu Mar 14 06:34:53 UTC 2024","Thu Mar 14 06:35:02 UTC 2024","9684","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Thu Mar 14 06:35:07 UTC 2024","Thu Mar 14 06:35:17 UTC 2024","9599","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Thu Mar 14 06:35:30 UTC 2024","Thu Mar 14 06:35:40 UTC 2024","10562","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Thu Mar 14 06:35:14 UTC 2024","Thu Mar 14 06:35:33 UTC 2024","19034","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Thu Mar 14 06:35:10 UTC 2024","Thu Mar 14 06:35:21 UTC 2024","10723","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Thu Mar 14 06:35:45 UTC 2024","Thu Mar 14 06:35:55 UTC 2024","9972","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Thu Mar 14 06:36:11 UTC 2024","Thu Mar 14 06:36:23 UTC 2024","12588","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Thu Mar 14 06:36:35 UTC 2024","Thu Mar 14 06:36:53 UTC 2024","18027","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Thu Mar 14 06:35:54 UTC 2024","Thu Mar 14 06:36:00 UTC 2024","6422","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Thu Mar 14 06:35:51 UTC 2024","Thu Mar 14 06:35:57 UTC 2024","5873","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion","Конструктор теста: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Thu Mar 14 06:35:59 UTC 2024","Thu Mar 14 06:36:11 UTC 2024","11937","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Thu Mar 14 06:35:37 UTC 2024","Thu Mar 14 06:35:44 UTC 2024","7185","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
