"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11963","CheckSuccessEditingMinThresholdWithCorrectValue","Активность","2026-08-07","passed","2026-08-07","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue"
"","60181","CheckResultOfPassingDependOnSettings","Активность","2026-08-07","passed","2026-08-07","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","31331","CheckPassingTestInControlActivity","Активность","2026-08-07","passed","2026-08-07","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","30060","CheckCreateActivityBySpecifyingControlMode","Активность","2026-08-07","passed","2026-08-07","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","39586","CheckAddTeamToCommandControlActivity","Активность","2026-08-07","passed","2026-08-07","Страница контрольной","Контрольная","TestCommandActivityTests","CheckAddTeamToCommandControlActivity"
"","52683","CheckDeleteActivityWithoutGrades","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithoutGrades"
"","12958","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Активность","2026-08-07","broken","2026-08-07","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","15510","ErrorWhenEndDateLessStartDateInActivity","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity"
"","58952","CheckVisibilityMaterialOutsideTimeActivity","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity"
"","35645","CheckEditScoreValueInControlTypeActivity","Активность","2026-08-07","passed","2026-08-07","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity"
"","28264","CheckAutomaticallySwitchesToSelfStudyFormat","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat"
"","13024","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution"
"","20774","CheckEditTypeInActivityTemplate","","2026-08-07","passed","2026-08-07","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditTypeInActivityTemplate"
"","14375","CheckGotoSolutions","Активность","2026-08-07","passed","2026-08-07","Страница активности","Задание","TaskActivityInfoPageTests","CheckGotoSolutions"
"","12460","CheckRemoveSolution","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckRemoveSolution"
"","34346","CheckAbsenceScormScoreField","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField"
"","35798","CheckStudentCanViewDetailedResultInfo","Активность","2026-08-07","passed","2026-08-07","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","22432","CheckTeacherCannotLeaveCommentOnAnswer","Активность","2026-08-07","passed","2026-08-07","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer"
"","28391","CheckAddTextMaterialToControlActivityPlan","Активность","2026-08-07","passed","2026-08-07","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan"
"","28006","CreateActivityInTopic","Активность","2026-08-07","passed","2026-08-07","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInTopic"
"","10714","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Активность","2026-08-07","broken","2026-08-07","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","70475","CheckStatusExistIfAtLeastOneCompletedAttempt","Активность","2026-08-07","passed","2026-08-07","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","8610","CheckEditActivityVolumeWithIncorrectValue","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","39511","CheckActivityMaxThreshold","Активность","2026-08-07","broken","2026-08-07","Редактирование активности","Обычная активность","ActivityEditingTests","CheckActivityMaxThreshold"
"","20793","CheckSuccessEditingTimeLimitWithCorrectValue","Активность","2026-08-07","passed","2026-08-07","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue"
"","86105","CheckResultOfPassingDependOnSettings","Активность","2026-08-07","passed","2026-08-07","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","34785","CheckAddTestNotToControlActivityTemplate","","2026-08-07","passed","2026-08-07","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate"
"","27397","CheckCreateTaskWithMutualVerification","Активность","2026-08-07","passed","2026-08-07","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification"
"","16985","CheckSwitchToHybridActivityFormat","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat"
"","138751","CheckAddFileMaterialToActivity","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddFileMaterialToActivity"
"","12312","CheckModalAppearsIfTestIsNotAdded","Активность","2026-08-07","passed","2026-08-07","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded"
"","62285","CheckAddTestTrainToActivity","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestTrainToActivity"
"","14840","CheckScormScoreFieldNotDisplayed","","2026-08-07","passed","2026-08-07","Обычный шаблон активности","Активность","TemplateAddingTests","CheckScormScoreFieldNotDisplayed"
"","15392","CheckCreateTaskWithoutPointOfCriteria","Активность","2026-08-07","passed","2026-08-07","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria"
"","25193","CheckSwitchToOnlineActivityFormat","Активность","2026-08-07","failed","2026-08-07","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat"
"","12231","CheckEditActivityTemplateVolumeWithIncorrectValue","","2026-08-07","passed","2026-08-07","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","30515","CheckCreateTaskActivity","Активность","2026-08-07","passed","2026-08-07","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskActivity"
"","23465","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Активность","2026-08-07","passed","2026-08-07","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect"
"","11793","CheckEditActivityVolumeWithIncorrectValue","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","42435","CheckNoStatusWithOneIncompleteAttempt","Активность","2026-08-07","passed","2026-08-07","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","28405","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Активность","2026-08-07","passed","2026-08-07","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect"
"","42753","CheckAddScormPackageActivity","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity"
"","35320","CheckSuccessSaveWithCorrectValueInMinThresholdField","Активность","2026-08-07","passed","2026-08-07","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField"
"","36780","CheckEditValueScormResultScore","Активность","2026-08-07","broken","2026-08-07","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore"
"","14440","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Активность","2026-08-07","broken","2026-08-07","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","23130","CheckIfStartDateEmptyInAcivity","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity"
"","22810","CheckEditActivityTemplateVolumeWithIncorrectValue","","2026-08-07","passed","2026-08-07","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","33406","CheckEditActivityTemplateName","","2026-08-07","passed","2026-08-07","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateName"
"","11184","CheckEditActivityVolumeWithIncorrectValue","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","20150","CheckIfEndDateEmptyInAcivity","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity"
