"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 21 06:47:09 UTC 2025","Mon Jul 21 06:47:12 UTC 2025","3065","","Профиль","","UserInfoPageTests","CheckTransitionToEditProfileWorks","Страница профиля пользователя: кнопка 'Редактировать' работает для пользователя",""
"passed","Mon Jul 21 06:46:32 UTC 2025","Mon Jul 21 06:46:41 UTC 2025","8757","","Профиль","","AddressAndContactsEditingTests","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Mon Jul 21 06:46:33 UTC 2025","Mon Jul 21 06:46:42 UTC 2025","8391","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Mon Jul 21 06:47:13 UTC 2025","Mon Jul 21 06:47:16 UTC 2025","3091","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей",""
"passed","Mon Jul 21 06:47:16 UTC 2025","Mon Jul 21 06:47:21 UTC 2025","4398","","Профиль","","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent","Страница профиля пользователя: студент не может посмотреть пройденные активности другого студента",""
"passed","Mon Jul 21 06:46:19 UTC 2025","Mon Jul 21 06:46:32 UTC 2025","12935","","Профиль","","UserInfoPageTests","CheckAddUserPhotoButtonIsClickable","Страница профиля пользователя: можно загрузить фото",""
"broken","Mon Jul 21 06:51:37 UTC 2025","Mon Jul 21 06:52:10 UTC 2025","33302","","Профиль","","UserInfoPageTests","CheckIfUserPhotoCanBeDeleted","Страница профиля пользователя: можно удалить фото",""
"passed","Mon Jul 21 06:46:44 UTC 2025","Mon Jul 21 06:46:49 UTC 2025","4914","","Профиль","","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword","Редактирование профиля пользователя: после ввода пароля можно разблокировать полей 'Контакты'",""
"passed","Mon Jul 21 06:47:12 UTC 2025","Mon Jul 21 06:47:13 UTC 2025","1632","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed","Страница профиля пользователя: для студента отображаются пройденные активности",""
"passed","Mon Jul 21 06:46:41 UTC 2025","Mon Jul 21 06:46:44 UTC 2025","3620","","Профиль","","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Mon Jul 21 06:46:19 UTC 2025","Mon Jul 21 06:46:32 UTC 2025","13301","","Профиль","","AddressAndContactsEditingTests","CheckCountryField","Редактирование профиля пользователя: можно изменить страну",""
"passed","Mon Jul 21 06:47:28 UTC 2025","Mon Jul 21 06:47:33 UTC 2025","5166","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: под преподавателем отображаются пройденные активности студента",""
"passed","Mon Jul 21 06:46:49 UTC 2025","Mon Jul 21 06:47:02 UTC 2025","12460","","Профиль","","AddressAndContactsEditingTests","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Mon Jul 21 06:47:21 UTC 2025","Mon Jul 21 06:47:28 UTC 2025","7205","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Mon Jul 21 06:46:17 UTC 2025","Mon Jul 21 06:46:29 UTC 2025","12291","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"passed","Mon Jul 21 06:46:29 UTC 2025","Mon Jul 21 06:46:33 UTC 2025","4267","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно переключить свитч транслитерации",""
"passed","Mon Jul 21 06:46:42 UTC 2025","Mon Jul 21 06:46:53 UTC 2025","11412","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Mon Jul 21 06:47:06 UTC 2025","Mon Jul 21 06:47:09 UTC 2025","3050","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
