"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 11 06:26:51 UTC 2023","Mon Dec 11 06:26:54 UTC 2023","3417","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора образовательной программы, к которой дисциплина НЕ относится",""
"passed","Mon Dec 11 06:27:33 UTC 2023","Mon Dec 11 06:27:38 UTC 2023","5375","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Редактирование дисциплины: наличия ошибки если поле дата начала пустое",""
"passed","Mon Dec 11 06:35:30 UTC 2023","Mon Dec 11 06:35:37 UTC 2023","6695","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration","Создание потока: нет предупреждения о несоответствии длительности потока для программ длительностью кроме 72, 144 и 256 часов",""
"passed","Mon Dec 11 06:27:21 UTC 2023","Mon Dec 11 06:27:29 UTC 2023","7008","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Создание дисциплины ВО: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Mon Dec 11 06:30:25 UTC 2023","Mon Dec 11 06:30:33 UTC 2023","8667","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Mon Dec 11 06:21:17 UTC 2023","Mon Dec 11 06:21:24 UTC 2023","6702","","Чат","Групповой чат","GroupChatTests","CheckSendGroupChatToArchive","можно отправить чат в архив",""
"passed","Mon Dec 11 06:32:06 UTC 2023","Mon Dec 11 06:32:16 UTC 2023","10312","","Расписание","","StudentScheduleSettingsTests","CheckAbilityToHideCompletedActivities","Проверка возможности скрыть пройденные активности под студентом",""
"passed","Mon Dec 11 06:28:37 UTC 2023","Mon Dec 11 06:28:44 UTC 2023","7138","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddModuleInDisTemplate","Страница шаблона дисциплины: можно добавить модуль",""
"passed","Mon Dec 11 06:16:38 UTC 2023","Mon Dec 11 06:16:48 UTC 2023","9439","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс",""
"passed","Mon Dec 11 06:32:39 UTC 2023","Mon Dec 11 06:32:42 UTC 2023","3080","","Профиль","","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Mon Dec 11 06:32:18 UTC 2023","Mon Dec 11 06:32:22 UTC 2023","4914","","Биржа","","LotCreationTests","RemoveMaterialFromStock","Страница материала: преподаватель, разместивший материал на Бирже, может его убрать с Биржи",""
"passed","Mon Dec 11 06:23:21 UTC 2023","Mon Dec 11 06:23:25 UTC 2023","3792","","Чат","Чат для заметок","NotesChatTests","CheckFindSentMessageInNotesChat","можно найти отправленное сообщение",""
"passed","Mon Dec 11 06:32:32 UTC 2023","Mon Dec 11 06:32:37 UTC 2023","4708","","Расписание","","ScheduleTests","CheckRememberingSelectedScheduleModes","Проверка запоминания выбора режимов расписания",""
"passed","Mon Dec 11 06:21:35 UTC 2023","Mon Dec 11 06:21:41 UTC 2023","5960","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendDisciplineChatRoomToArchive","можно отправить чат в архив",""
"passed","Mon Dec 11 06:15:41 UTC 2023","Mon Dec 11 06:16:06 UTC 2023","24473","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial","Редактирование активности: можно скрыть материал",""
"passed","Mon Dec 11 06:20:39 UTC 2023","Mon Dec 11 06:21:04 UTC 2023","25472","","Чат","Групповой чат","GroupChatTests","CheckPinLastMessageInGroupChat","можно закреплять сообщения",""
"passed","Mon Dec 11 06:26:15 UTC 2023","Mon Dec 11 06:26:25 UTC 2023","9821","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ДО: невозможно создать поток из шаблона программы ВО",""
"passed","Mon Dec 11 06:30:20 UTC 2023","Mon Dec 11 06:30:42 UTC 2023","22130","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"passed","Mon Dec 11 06:29:09 UTC 2023","Mon Dec 11 06:29:16 UTC 2023","6273","","Подразделения","Страница подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision","Можно загрузить/удалить аватар для подразделения",""
"passed","Mon Dec 11 06:27:12 UTC 2023","Mon Dec 11 06:27:20 UTC 2023","8268","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline","Редактирование дисциплины: успешное сохранение, если обе даты корректно заполнены",""
"passed","Mon Dec 11 06:31:30 UTC 2023","Mon Dec 11 06:31:32 UTC 2023","2192","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenMyPlanPageFromOrganizationPage","Страница организации: переход на страницу Мой тариф",""
"passed","Mon Dec 11 06:24:31 UTC 2023","Mon Dec 11 06:24:39 UTC 2023","8307","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat","невозможно отправить пустое сообщение",""
"passed","Mon Dec 11 06:23:25 UTC 2023","Mon Dec 11 06:23:34 UTC 2023","8832","","Чат","Чат для заметок","NotesChatTests","CheckSendEmojiInNotesChat","можно отправить смайлики",""
"passed","Mon Dec 11 06:30:28 UTC 2023","Mon Dec 11 06:30:35 UTC 2023","6449","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Mon Dec 11 06:25:35 UTC 2023","Mon Dec 11 06:25:42 UTC 2023","6834","","Чат","Личный чат","PersonalChatTests","CheckDeleteMessageInPersonalChat","можно удалить сообщение",""
"passed","Mon Dec 11 06:31:01 UTC 2023","Mon Dec 11 06:31:10 UTC 2023","8807","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность снять отметку “верный” у варианта ответа",""
"passed","Mon Dec 11 06:32:36 UTC 2023","Mon Dec 11 06:32:41 UTC 2023","5418","","Профиль","","UserInfoPageTests","CheckIfUserPhotoCanBeDeleted","Страница профиля пользователя: можно удалить фото",""
"passed","Mon Dec 11 06:20:30 UTC 2023","Mon Dec 11 06:20:38 UTC 2023","8134","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendFileMessageInDisciplineMiniChat","можно прикрепить и отправить файл с компьютера",""
"passed","Mon Dec 11 06:28:39 UTC 2023","Mon Dec 11 06:28:51 UTC 2023","12331","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Mon Dec 11 06:26:33 UTC 2023","Mon Dec 11 06:26:36 UTC 2023","2584","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели",""
"passed","Mon Dec 11 06:29:05 UTC 2023","Mon Dec 11 06:29:07 UTC 2023","2300","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking","Можно скопировать скопировать название в поле краткое название двойным кликом",""
"passed","Mon Dec 11 06:21:22 UTC 2023","Mon Dec 11 06:21:36 UTC 2023","14482","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendMessageByTappingEnterInGroupCallChat","можно отправить сообщения по нажатию на Enter",""
"passed","Mon Dec 11 06:31:06 UTC 2023","Mon Dec 11 06:31:14 UTC 2023","8080","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Mon Dec 11 06:31:40 UTC 2023","Mon Dec 11 06:31:44 UTC 2023","3494","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckNoAccessAuditorToRatePage","Страница Мой тариф: проверка перехода аудитора по прямой ссылке",""
"passed","Mon Dec 11 06:29:43 UTC 2023","Mon Dec 11 06:29:57 UTC 2023","14931","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated","Страница библиотеки: можно удалить шаблон программы по которому был создан поток",""
"passed","Mon Dec 11 06:28:04 UTC 2023","Mon Dec 11 06:28:10 UTC 2023","5949","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Страница посещаемости дисциплины: отметки/снятия посещаемости преподавателем",""
"passed","Mon Dec 11 06:29:34 UTC 2023","Mon Dec 11 06:29:41 UTC 2023","6239","","Подразделения","Страница подразделения","DivisionPageTests","CheckCloseAndOpenDivision","Можно закрыть/открыть подразделение под суперадминистратором",""
"passed","Mon Dec 11 06:22:05 UTC 2023","Mon Dec 11 06:22:25 UTC 2023","19780","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendEmojiInGroupMiniChat","можно отправить смайлики",""
"passed","Mon Dec 11 06:25:36 UTC 2023","Mon Dec 11 06:25:39 UTC 2023","3014","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreation","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы",""
"passed","Mon Dec 11 06:17:40 UTC 2023","Mon Dec 11 06:17:52 UTC 2023","11862","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить микрофон в звонке",""
"passed","Mon Dec 11 06:23:07 UTC 2023","Mon Dec 11 06:23:51 UTC 2023","44422","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckEditLastMessageInPersonalMiniChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Dec 11 06:30:34 UTC 2023","Mon Dec 11 06:30:47 UTC 2023","12751","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest","Конструктор теста: можно удалить вопрос",""
"passed","Mon Dec 11 06:21:17 UTC 2023","Mon Dec 11 06:21:35 UTC 2023","17999","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoomForCohortGroupStudent","можно добавить комнату для групп и студентов",""
"passed","Mon Dec 11 06:32:43 UTC 2023","Mon Dec 11 06:32:46 UTC 2023","3497","","Профиль","","UserInfoPageTests","CheckTransitionToEditProfileWorks","Страница профиля пользователя: кнопка 'Редактировать' работает для пользователя",""
"passed","Mon Dec 11 06:17:21 UTC 2023","Mon Dec 11 06:17:41 UTC 2023","19609","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в командной контрольной",""
"passed","Mon Dec 11 06:26:45 UTC 2023","Mon Dec 11 06:26:52 UTC 2023","7072","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Mon Dec 11 06:29:26 UTC 2023","Mon Dec 11 06:29:28 UTC 2023","2193","","Подразделения","Страница подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort","Можно скачать аналитику активности студентов по потокам",""
"passed","Mon Dec 11 06:16:25 UTC 2023","Mon Dec 11 06:16:35 UTC 2023","9768","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateControlTypeActivity","Можно создать контрольную, если заполнены обязательные поля",""
"passed","Mon Dec 11 06:18:14 UTC 2023","Mon Dec 11 06:18:24 UTC 2023","9522","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendEmptyMessageInDisciplineMiniChat","невозможно отправить пустое сообщение",""
"passed","Mon Dec 11 06:16:16 UTC 2023","Mon Dec 11 06:16:30 UTC 2023","13661","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestTrainToActivity","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность",""
"passed","Mon Dec 11 06:28:44 UTC 2023","Mon Dec 11 06:28:50 UTC 2023","5516","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddTopicInDisTemplate","Страница шаблона дисциплины: можно добавить тему",""
"passed","Mon Dec 11 06:20:43 UTC 2023","Mon Dec 11 06:20:45 UTC 2023","2136","","Чат","Дисциплина","DisciplineRoomChatTests","CheckMembersOfDisciplineRoomChatIsDisplayed","отображаются участники чата при клике на блок с аватарками",""
"passed","Mon Dec 11 06:31:50 UTC 2023","Mon Dec 11 06:31:53 UTC 2023","3663","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgLibraryPage","Страница организации: работает переход к библиотеке организации",""
"passed","Mon Dec 11 06:28:34 UTC 2023","Mon Dec 11 06:28:37 UTC 2023","2717","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Создание шаблона дисциплины: невозможно создать шаблон, если не заполнены обязательные поля",""
"passed","Mon Dec 11 06:17:11 UTC 2023","Mon Dec 11 06:17:22 UTC 2023","11347","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной",""
"passed","Mon Dec 11 06:15:34 UTC 2023","Mon Dec 11 06:15:36 UTC 2023","2542","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Кнопка 'Оценить' некликабельна, если решение еще не оценено",""
"passed","Mon Dec 11 06:23:34 UTC 2023","Mon Dec 11 06:24:01 UTC 2023","26589","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","можно прикрепить и отправить файл с компьютера",""
"passed","Mon Dec 11 06:15:31 UTC 2023","Mon Dec 11 06:15:34 UTC 2023","2851","","Активность","Задание","TaskActivityTeacherTests","CheckGotoSolutions","Работает кнопка 'Перейти к решениям' для преподавателя",""
"passed","Mon Dec 11 06:15:30 UTC 2023","Mon Dec 11 06:15:35 UTC 2023","5790","","Активность","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxInTask","Чекбокс многокритериальная проверка не отображается, если выбрана взаимопроверка",""
