"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 16 11:18:17 UTC 2024","Thu May 16 11:18:25 UTC 2024","8254","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"passed","Thu May 16 11:17:29 UTC 2024","Thu May 16 11:17:37 UTC 2024","8508","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Thu May 16 11:11:24 UTC 2024","Thu May 16 11:11:29 UTC 2024","5743","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Появление поля Оценка, если количество попыток больше одной",""
"passed","Thu May 16 11:10:40 UTC 2024","Thu May 16 11:10:55 UTC 2024","15528","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestToControlTypeActivity","Можно добавить материал типа Тест из Библиотеки в контрольную",""
"passed","Thu May 16 11:10:44 UTC 2024","Thu May 16 11:10:49 UTC 2024","4294","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions","Можно просмотреть список всех решений, если включена опция Решения открыты всем",""
"passed","Thu May 16 11:18:03 UTC 2024","Thu May 16 11:18:07 UTC 2024","3515","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ДПО",""
"passed","Thu May 16 11:14:02 UTC 2024","Thu May 16 11:14:09 UTC 2024","7655","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ДО",""
"failed","Thu May 16 11:24:53 UTC 2024","Thu May 16 11:25:33 UTC 2024","39777","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Thu May 16 11:14:59 UTC 2024","Thu May 16 11:15:01 UTC 2024","2261","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation","После снятия галки с чекбокса ‘Все студенты потока’ появляются поля Группы и Студенты",""
"passed","Thu May 16 11:14:17 UTC 2024","Thu May 16 11:14:20 UTC 2024","3669","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed","Отображается объём ОА у дисциплины",""
"passed","Thu May 16 11:18:06 UTC 2024","Thu May 16 11:18:09 UTC 2024","3252","","Расписание","","ScheduleTests","CheckColorLegendIsDisplayed","Отображается цветовая легенда событий расписания",""
"passed","Thu May 16 11:13:14 UTC 2024","Thu May 16 11:13:18 UTC 2024","3867","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата начала не заполнена",""
"passed","Thu May 16 11:19:14 UTC 2024","Thu May 16 11:19:17 UTC 2024","3156","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей",""
"passed","Thu May 16 11:11:22 UTC 2024","Thu May 16 11:11:28 UTC 2024","5742","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Thu May 16 11:10:28 UTC 2024","Thu May 16 11:11:02 UTC 2024","33389","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOffRatingActivity","Проверка выключения опции выставления оценки за активность",""
"passed","Thu May 16 11:13:50 UTC 2024","Thu May 16 11:13:52 UTC 2024","2459","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessToOpenDisciplineChat","Страница дисциплины: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
"passed","Thu May 16 11:18:40 UTC 2024","Thu May 16 11:18:48 UTC 2024","8242","","Профиль","","AddressAndContactsEditingTests","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Thu May 16 11:10:20 UTC 2024","Thu May 16 11:10:26 UTC 2024","5745","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Можно удалить активность без оценок",""
"passed","Thu May 16 11:17:19 UTC 2024","Thu May 16 11:17:29 UTC 2024","10603","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментарий к вопросу",""
"passed","Thu May 16 11:09:34 UTC 2024","Thu May 16 11:09:48 UTC 2024","13983","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTextMaterialToActivity","Можно добавить материал типа Текст из Библиотеки в активность",""
"passed","Thu May 16 11:14:51 UTC 2024","Thu May 16 11:14:55 UTC 2024","3882","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields","Можно создать шаблон дисциплины, если заполнены все обязательные поля",""
"passed","Thu May 16 11:17:58 UTC 2024","Thu May 16 11:18:00 UTC 2024","2387","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgEditPage","Страница организации: работает кнопка Редактировать",""
"passed","Thu May 16 11:12:42 UTC 2024","Thu May 16 11:12:46 UTC 2024","3879","","Чат","Чат дисциплины","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch","Можно найти чат дисциплины в поиске по названию",""
"passed","Thu May 16 11:17:49 UTC 2024","Thu May 16 11:17:53 UTC 2024","4640","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelOrganizationEditing","Редактирование организации: работает кнопка Отмена",""
"passed","Thu May 16 11:12:40 UTC 2024","Thu May 16 11:12:46 UTC 2024","5100","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled","Создание потока: ошибка валидации, если название не указано",""
"passed","Thu May 16 11:13:18 UTC 2024","Thu May 16 11:13:22 UTC 2024","3750","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата окончания не заполнена",""
"passed","Thu May 16 11:13:11 UTC 2024","Thu May 16 11:13:17 UTC 2024","5980","","Чат","Обсуждение решения","TaskChatTests","CheckSendFileMessageInTaskChat","Можно прикрепить и отправить файл с компьютера в обсуждении решения",""
"failed","Thu May 16 11:25:55 UTC 2024","Thu May 16 11:26:27 UTC 2024","31883","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Thu May 16 11:15:51 UTC 2024","Thu May 16 11:15:55 UTC 2024","4636","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Thu May 16 11:18:37 UTC 2024","Thu May 16 11:18:44 UTC 2024","6997","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Thu May 16 11:11:36 UTC 2024","Thu May 16 11:11:50 UTC 2024","14029","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную",""
"passed","Thu May 16 11:14:49 UTC 2024","Thu May 16 11:14:57 UTC 2024","7625","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation","Невозможно добавить студента из стороннего потока",""
"passed","Thu May 16 11:09:53 UTC 2024","Thu May 16 11:10:01 UTC 2024","7670","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы с отрицательным значением",""
"passed","Thu May 16 11:17:56 UTC 2024","Thu May 16 11:18:01 UTC 2024","4946","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Заполнить только обязательные поля у программы ДПО",""
