"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 04:34:17 UTC 2025","Tue Oct 07 04:35:09 UTC 2025","51709","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Tue Oct 07 04:35:35 UTC 2025","Tue Oct 07 04:35:57 UTC 2025","22602","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion","Конструктор теста-тренажера: можно изменить комментарий к вопросу",""
"passed","Tue Oct 07 04:35:42 UTC 2025","Tue Oct 07 04:36:08 UTC 2025","25798","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditAuthorSurvey","Библиотека, плиточный вид: Редактирование автора опроса",""
"passed","Tue Oct 07 04:36:25 UTC 2025","Tue Oct 07 04:36:40 UTC 2025","15337","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Tue Oct 07 04:36:36 UTC 2025","Tue Oct 07 04:36:53 UTC 2025","17545","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Tue Oct 07 04:36:59 UTC 2025","Tue Oct 07 04:37:09 UTC 2025","9383","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Tue Oct 07 04:35:49 UTC 2025","Tue Oct 07 04:36:31 UTC 2025","41908","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Tue Oct 07 04:35:34 UTC 2025","Tue Oct 07 04:35:59 UTC 2025","24680","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion","Конструктор теста-тренажера: можно удалить вопрос",""
"passed","Tue Oct 07 04:37:15 UTC 2025","Tue Oct 07 04:37:25 UTC 2025","9857","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Tue Oct 07 04:37:28 UTC 2025","Tue Oct 07 04:37:41 UTC 2025","12329","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно удалить теги знаний",""
"passed","Tue Oct 07 04:36:19 UTC 2025","Tue Oct 07 04:36:41 UTC 2025","22503","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность снять отметку “верный” у варианта ответа",""
"passed","Tue Oct 07 04:36:38 UTC 2025","Tue Oct 07 04:36:54 UTC 2025","16201","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Tue Oct 07 04:36:18 UTC 2025","Tue Oct 07 04:36:46 UTC 2025","27401","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Tue Oct 07 04:35:51 UTC 2025","Tue Oct 07 04:36:09 UTC 2025","18372","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"passed","Tue Oct 07 04:35:07 UTC 2025","Tue Oct 07 04:35:35 UTC 2025","28381","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Tue Oct 07 04:37:17 UTC 2025","Tue Oct 07 04:37:28 UTC 2025","11027","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Tue Oct 07 04:36:52 UTC 2025","Tue Oct 07 04:37:04 UTC 2025","12282","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Tue Oct 07 04:42:23 UTC 2025","Tue Oct 07 04:42:34 UTC 2025","10162","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditDescriptionSurvey","Библиотека, плиточный вид: Редактирование описание опроса",""
"passed","Tue Oct 07 04:37:04 UTC 2025","Tue Oct 07 04:37:20 UTC 2025","15589","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Tue Oct 07 04:37:25 UTC 2025","Tue Oct 07 04:37:36 UTC 2025","11416","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Tue Oct 07 04:34:50 UTC 2025","Tue Oct 07 04:35:17 UTC 2025","26600","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Tue Oct 07 04:35:07 UTC 2025","Tue Oct 07 04:35:35 UTC 2025","28102","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментарий к вопросу",""
"passed","Tue Oct 07 04:35:57 UTC 2025","Tue Oct 07 04:36:19 UTC 2025","22104","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer","Конструктор теста: можно добавить комментарий к варианту ответа",""
"passed","Tue Oct 07 04:35:07 UTC 2025","Tue Oct 07 04:35:49 UTC 2025","41780","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Tue Oct 07 04:35:17 UTC 2025","Tue Oct 07 04:35:35 UTC 2025","18299","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Tue Oct 07 04:36:43 UTC 2025","Tue Oct 07 04:37:21 UTC 2025","37399","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Tue Oct 07 04:35:09 UTC 2025","Tue Oct 07 04:35:52 UTC 2025","43392","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Tue Oct 07 04:34:14 UTC 2025","Tue Oct 07 04:34:50 UTC 2025","36497","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Tue Oct 07 04:34:52 UTC 2025","Tue Oct 07 04:35:17 UTC 2025","25588","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Tue Oct 07 04:35:10 UTC 2025","Tue Oct 07 04:35:34 UTC 2025","23909","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
