"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 15 04:55:16 UTC 2023","Tue Aug 15 04:55:21 UTC 2023","5573","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","RenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Tue Aug 15 04:47:54 UTC 2023","Tue Aug 15 04:48:14 UTC 2023","19783","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckEditLastMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Tue Aug 15 04:44:20 UTC 2023","Tue Aug 15 04:44:32 UTC 2023","11500","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInModule","Cоздание активности: можно создать активность в дисциплине в модуле",""
"passed","Tue Aug 15 04:48:27 UTC 2023","Tue Aug 15 04:48:30 UTC 2023","2948","","Чат","Дисциплина","DisciplineChatTests","CheckOpenImageInDisciplineChat","Список чатов - комната дисциплины: можно раскрывать изображения",""
"passed","Tue Aug 15 04:55:13 UTC 2023","Tue Aug 15 04:55:18 UTC 2023","4625","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Редактирование дисциплины: есть возможность сохранить дисциплину сняв галку ‘Все студенты потока’",""
"passed","Tue Aug 15 04:44:11 UTC 2023","Tue Aug 15 04:44:16 UTC 2023","5295","","Активность","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxInTask","Создание задания: чекбокс многокритериальная проверка отображается, если выбрана стандартная проверка",""
"passed","Tue Aug 15 04:48:58 UTC 2023","Tue Aug 15 04:49:11 UTC 2023","12810","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckAddReactionToLastMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно добавить реакцию на сообщение",""
"passed","Tue Aug 15 04:52:20 UTC 2023","Tue Aug 15 04:52:23 UTC 2023","2558","","Поток","","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ДО: работает кнопка 'Отмена'",""
"passed","Tue Aug 15 04:49:31 UTC 2023","Tue Aug 15 04:49:41 UTC 2023","9501","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendFileMessageInGroupMiniChat","Миничат - групповой чат: можно прикрепить и отправить файл с компьютера",""
"passed","Tue Aug 15 04:53:30 UTC 2023","Tue Aug 15 04:53:33 UTC 2023","2672","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Редактирование дисциплины: невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Tue Aug 15 04:48:43 UTC 2023","Tue Aug 15 04:48:48 UTC 2023","5926","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckOpenImageInDisciplineMiniChat","Миничат - комната дисциплины: можно раскрывать изображения",""
"passed","Tue Aug 15 04:46:11 UTC 2023","Tue Aug 15 04:46:16 UTC 2023","4942","","Активность","Контрольная активность","TestActivityEditingTests","ErrorWithNegativeValueInTimeLimit","Редактирование контрольной: ошибка валидации при отрицательным значением в 'Временной лимит'",""
"passed","Tue Aug 15 04:44:21 UTC 2023","Tue Aug 15 04:44:27 UTC 2023","5809","","Активность","Обычная активность","ActivityEditingTests","CheckEditNameActivity","Редактирование активности: можно изменить название",""
"passed","Tue Aug 15 04:52:25 UTC 2023","Tue Aug 15 04:52:35 UTC 2023","9817","","Поток","","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ДО: невозможно создать поток из шаблона программы ВО",""
"passed","Tue Aug 15 04:57:22 UTC 2023","Tue Aug 15 04:57:26 UTC 2023","3180","","Университет","","UniversityTests","CheckClosedTableActiveUsers","Страница Мой тариф: проверка закрытия таблицы активных пользователей",""
