"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7412","CheckCreateResolution","","2026-08-05","passed","2026-08-05","Редактирование организации","Организация","OrganizationEditingTests","CheckCreateResolution"
"","3703","CheckNoAccessAuditorToRatePage","","2026-08-05","passed","2026-08-05","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckNoAccessAuditorToRatePage"
"","3036","CheckUnableToRemoveDefaultResolution","","2026-08-05","passed","2026-08-05","Редактирование организации","Организация","OrganizationEditingTests","CheckUnableToRemoveDefaultResolution"
"","3578","CheckClickOnLinkActivyUsers","","2026-08-05","passed","2026-08-05","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckClickOnLinkActivyUsers"
"","3546","CheckClosedTableActiveUsers","","2026-08-05","passed","2026-08-05","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers"
"","1685","CheckTransitionToOrgEditPage","","2026-08-05","passed","2026-08-05","Страница организации","Организация","OrganizationPageTests","CheckTransitionToOrgEditPage"
"","10213","CheckCancelOrganizationEditing","","2026-08-05","passed","2026-08-05","Редактирование организации","Организация","OrganizationEditingTests","CheckCancelOrganizationEditing"
"","3429","CheckIconAndTooltipDisplayedForClosedDivision","","2026-08-05","passed","2026-08-05","Страница организации","Организация","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision"
"","5205","CheckTooltipIsDisplayedByHoverProjectIcon","","2026-08-05","passed","2026-08-05","Страница организации","Организация","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon"
"","17445","CheckCreateOrganization","","2026-08-05","passed","2026-08-05","Создание организации","Организация","OrganizationCreationTests","CheckCreateOrganization"
"","2265","CheckCopyNameToShortnameByDoubleClicking","","2026-08-05","passed","2026-08-05","Создание организации","Организация","OrganizationCreationTests","CheckCopyNameToShortnameByDoubleClicking"
"","7405","CheckValidationErrorInRequiredFieldsIfTheyNotFilled","","2026-08-05","passed","2026-08-05","Создание организации","Организация","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled"
"","2480","CheckCancelResolutionCreation","","2026-08-05","passed","2026-08-05","Редактирование организации","Организация","OrganizationEditingTests","CheckCancelResolutionCreation"
"","21083","CheckAccessibleFieldsForAdmin","","2026-08-05","passed","2026-08-05","Редактирование организации","Организация","OrganizationEditingTests","CheckAccessibleFieldsForAdmin"
"","5537","CheckRemoveCustomResolution","","2026-08-05","passed","2026-08-05","Редактирование организации","Организация","OrganizationEditingTests","CheckRemoveCustomResolution"
"","7529","CheckCreateResolution","","2026-08-05","passed","2026-08-05","Редактирование организации","Организация","OrganizationEditingTests","CheckCreateResolution"
"","6436","CheckOpenMyPlanPageFromOrganizationPage","","2026-08-05","passed","2026-08-05","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckOpenMyPlanPageFromOrganizationPage"
"","8517","CheckTransitionToOrgLibraryPage","","2026-08-05","passed","2026-08-05","Страница организации","Организация","OrganizationPageTests","CheckTransitionToOrgLibraryPage"
"","12539","CheckImpossibleRemoveCustomResolutionIfItInUse","","2026-08-05","passed","2026-08-05","Редактирование организации","Организация","OrganizationEditingTests","CheckImpossibleRemoveCustomResolutionIfItInUse"
"","1909","CheckOpenTableActiveUsers","","2026-08-05","passed","2026-08-05","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckOpenTableActiveUsers"
"","1669","CheckAmountDueTooltipAppears","","2026-08-05","passed","2026-08-05","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears"
"","1497","CheckTransitionToStaffImportPage","","2026-08-05","passed","2026-08-05","Страница организации","Организация","OrganizationPageTests","CheckTransitionToStaffImportPage"
