"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 21 06:44:53 UTC 2025","Fri Feb 21 06:46:04 UTC 2025","70155","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckAddTeamToCommandControlActivity","Можно добавить команду в командной контрольной",""
"passed","Fri Feb 21 07:04:31 UTC 2025","Fri Feb 21 07:05:23 UTC 2025","52009","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Можно скрывать фильтры таблицы аналитики",""
"passed","Fri Feb 21 07:03:06 UTC 2025","Fri Feb 21 07:04:57 UTC 2025","110601","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Работает кнопка закрепления/открепления из главного меню для студента",""
"passed","Fri Feb 21 07:16:04 UTC 2025","Fri Feb 21 07:16:38 UTC 2025","34090","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Fri Feb 21 07:07:29 UTC 2025","Fri Feb 21 07:08:04 UTC 2025","35797","","Экзамен","","ExamCreateEditTests","CreateExamVNG","Создание экзамена ВНЖ",""
"passed","Fri Feb 21 06:43:22 UTC 2025","Fri Feb 21 06:43:44 UTC 2025","22398","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Можно добавлять теги знаний к шаблону активности",""
"passed","Fri Feb 21 07:09:13 UTC 2025","Fri Feb 21 07:09:39 UTC 2025","26298","","Экзамен","","ExamCreateEditTests","CheckSendExamToArchive","Отправка экзамена в архив",""
"passed","Fri Feb 21 06:53:53 UTC 2025","Fri Feb 21 06:54:35 UTC 2025","41911","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","Можно редактировать сообщение в течение 4 часов после отправки в личном чате",""
"passed","Fri Feb 21 06:44:19 UTC 2025","Fri Feb 21 06:45:01 UTC 2025","41929","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной",""
"passed","Fri Feb 21 06:55:55 UTC 2025","Fri Feb 21 06:56:09 UTC 2025","13506","","Чат","Групповой чат","GroupChatMessageActionTests","CheckClosedDiscussionPanelInGroupChat","Закрытие панели обсуждения в групповом чате",""
"passed","Fri Feb 21 07:10:47 UTC 2025","Fri Feb 21 07:11:15 UTC 2025","28602","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Fri Feb 21 07:30:04 UTC 2025","Fri Feb 21 07:30:24 UTC 2025","20376","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя из списка",""
"passed","Fri Feb 21 07:16:43 UTC 2025","Fri Feb 21 07:17:30 UTC 2025","46998","","Организация","Создание организации","OrganizationCreationTests","CheckCreateOrganization","Можно создать организацию, если заполнены только обязательные поля",""
"passed","Fri Feb 21 07:18:24 UTC 2025","Fri Feb 21 07:18:36 UTC 2025","11405","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgEditPage","Работает кнопка Редактировать",""
"passed","Fri Feb 21 06:46:02 UTC 2025","Fri Feb 21 06:46:47 UTC 2025","45416","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckContinueAnIncompleteAttempt","Можно продолжить выполнение незавершенной попытки",""
"passed","Fri Feb 21 07:06:32 UTC 2025","Fri Feb 21 07:07:19 UTC 2025","47807","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline","Добавления к дисциплине групп и студентов",""
"passed","Fri Feb 21 07:04:41 UTC 2025","Fri Feb 21 07:05:04 UTC 2025","23290","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Fri Feb 21 06:57:17 UTC 2025","Fri Feb 21 06:57:56 UTC 2025","38907","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat","Можно добавить реакцию на сообщение в миничате страницы решений",""
"passed","Fri Feb 21 07:01:03 UTC 2025","Fri Feb 21 07:01:20 UTC 2025","17399","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline","Проверка кнопки ‘Отмена’ в потоке ДО",""
"passed","Fri Feb 21 06:54:39 UTC 2025","Fri Feb 21 06:55:08 UTC 2025","28201","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","Можно восстановить групповой чат из архива",""
"passed","Fri Feb 21 07:05:37 UTC 2025","Fri Feb 21 07:05:54 UTC 2025","16606","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckAttendanceByStudent","У студента нет возможности отметить/снять посещаемость",""
"passed","Fri Feb 21 07:07:33 UTC 2025","Fri Feb 21 07:08:13 UTC 2025","39800","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, выбрав его из библиотеки",""
"passed","Fri Feb 21 06:39:50 UTC 2025","Fri Feb 21 06:40:33 UTC 2025","42600","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную",""
"passed","Fri Feb 21 07:06:16 UTC 2025","Fri Feb 21 07:06:28 UTC 2025","12194","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionType","Можно поменять тип подразделения",""
"passed","Fri Feb 21 07:19:30 UTC 2025","Fri Feb 21 07:19:48 UTC 2025","17591","","Расписание","","ScheduleTests","CheckTransitionToSchedulePage","Расписание можно открыть из блока Ближайшие активности",""
"passed","Fri Feb 21 06:45:54 UTC 2025","Fri Feb 21 06:47:02 UTC 2025","67398","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Индивидуальный",""
"passed","Fri Feb 21 07:29:42 UTC 2025","Fri Feb 21 07:30:15 UTC 2025","33271","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной",""
"passed","Fri Feb 21 06:56:27 UTC 2025","Fri Feb 21 06:57:10 UTC 2025","42591","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Fri Feb 21 07:15:43 UTC 2025","Fri Feb 21 07:16:26 UTC 2025","43184","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Fri Feb 21 07:08:18 UTC 2025","Fri Feb 21 07:08:25 UTC 2025","7385","","Подразделения","Страница подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms","Лейбл образовательного проекта отображается под названием программы ДО",""
"passed","Fri Feb 21 07:10:12 UTC 2025","Fri Feb 21 07:10:44 UTC 2025","32191","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Fri Feb 21 07:18:36 UTC 2025","Fri Feb 21 07:18:57 UTC 2025","21563","","Организация","Редактирование организации","OrganizationEditingTests","CheckCreateResolution","Можно создать резолюцию для статуса Приостановил обучение",""
"passed","Fri Feb 21 06:42:29 UTC 2025","Fri Feb 21 06:43:13 UTC 2025","43698","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckRemoveMaterialActivity","Можно удалять материалы",""
"passed","Fri Feb 21 06:44:50 UTC 2025","Fri Feb 21 06:45:43 UTC 2025","52394","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в индивидуальной контрольной",""
"passed","Fri Feb 21 06:48:17 UTC 2025","Fri Feb 21 06:49:13 UTC 2025","55890","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную",""
"passed","Fri Feb 21 06:54:55 UTC 2025","Fri Feb 21 06:55:09 UTC 2025","14693","","Чат","Групповой чат","GroupChatMessageActionTests","CheckOpenDiscussionPanelForLeftMessageInGroupChat","Раскрытие панели обсуждения в групповом чате",""
