"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 02:00:07 UTC 2025","Wed Oct 01 02:00:24 UTC 2025","16799","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed","Проверка отображения в аналитике графика действий студента",""
"passed","Wed Oct 01 01:58:56 UTC 2025","Wed Oct 01 01:59:22 UTC 2025","25992","","Дисциплина","Дисциплина с ИОТ","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Можно создать дисциплину ДО с ИОТ",""
"passed","Wed Oct 01 01:56:20 UTC 2025","Wed Oct 01 01:56:43 UTC 2025","23409","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Ошибка валидации, если поле Дата начала не заполнено",""
"passed","Wed Oct 01 01:59:53 UTC 2025","Wed Oct 01 02:00:18 UTC 2025","25895","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockBelowFirstBlock","Страница дисциплины с ИОТ: под нижним блоком можно добавить ещё один блок",""
"passed","Wed Oct 01 01:56:05 UTC 2025","Wed Oct 01 01:56:18 UTC 2025","13187","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline","Проверка кнопки ‘Отмена’ в потоке ВО",""
"passed","Wed Oct 01 01:58:34 UTC 2025","Wed Oct 01 01:58:45 UTC 2025","11600","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при создании дисциплины",""
"passed","Wed Oct 01 01:58:07 UTC 2025","Wed Oct 01 01:58:38 UTC 2025","31586","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CreateTemplateFromDiscipline","Создание шаблона из дисциплины",""
"passed","Wed Oct 01 01:55:11 UTC 2025","Wed Oct 01 01:55:36 UTC 2025","25102","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetShortnameField","Можно изменить краткое название, сделав двойной клик по названию дисциплины",""
"passed","Wed Oct 01 01:59:38 UTC 2025","Wed Oct 01 01:59:52 UTC 2025","14069","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockAboveFirstBlock","Страница дисциплины с ИОТ: над первым блоком можно добавить ещё один блок",""
"passed","Wed Oct 01 01:59:29 UTC 2025","Wed Oct 01 01:59:53 UTC 2025","23499","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline","Добавления к дисциплине групп и студентов",""
"passed","Wed Oct 01 02:00:24 UTC 2025","Wed Oct 01 02:00:41 UTC 2025","16442","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline","В аналитики отображается заглушка, если в дисциплине нет студентов или активностей",""
"passed","Wed Oct 01 01:57:57 UTC 2025","Wed Oct 01 01:58:14 UTC 2025","17503","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation","Невозможно добавить студента из стороннего потока",""
