"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 26 06:19:22 GMT 2023","Mon Jun 26 06:20:01 GMT 2023","38492","","Активность","Контрольная активность","TestActivityAddingTests","AddTestToTestActivity","Редактирование контрольной: можно добавить материал типа тест из библиотеки",""
"passed","Mon Jun 26 06:19:22 GMT 2023","Mon Jun 26 06:19:29 GMT 2023","6929","","Активность","Обычная активность","ActivityEditingTests","CheckEditNameActivity","Редактирование активности: можно изменить название",""
"passed","Mon Jun 26 06:20:31 GMT 2023","Mon Jun 26 06:20:38 GMT 2023","6952","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckDeleteMessageInGroupMiniChat","Миничат - групповой чат: можно удалить сообщение",""
"passed","Mon Jun 26 06:19:38 GMT 2023","Mon Jun 26 06:19:52 GMT 2023","14165","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","AddTestSimulatorToTestActivityTemplate","Редактирование шаблона контрольной: можно добавить материал типа тест-тренажёр из библиотеки",""
"passed","Mon Jun 26 06:20:17 GMT 2023","Mon Jun 26 06:20:31 GMT 2023","13892","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckPinLastMessageInGroupMiniChat","Миничат - групповой чат: можно закреплять сообщения",""
"passed","Mon Jun 26 06:19:52 GMT 2023","Mon Jun 26 06:20:08 GMT 2023","15821","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTextMaterialToTestActivityTemplate","Редактирование шаблона контрольной: можно добавить материал типа текст из библиотеки",""
"passed","Mon Jun 26 06:20:07 GMT 2023","Mon Jun 26 06:20:18 GMT 2023","10912","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendEmojiInPersonalMiniChat","Миничат - личный чат: можно отправить смайлики",""
"passed","Mon Jun 26 06:20:17 GMT 2023","Mon Jun 26 06:20:29 GMT 2023","11615","","Чат","Чат решения","TaskChatTests","CheckAddQuoteToLastMessageInTaskChat","Список чатов - обсуждение решения: можно цитировать сообщению",""
"failed","Mon Jun 26 06:20:37 GMT 2023","Mon Jun 26 06:21:14 GMT 2023","36886","","Активность","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity","Редактирование активности: можно добавить материал типа SCORM из библиотеки",""
"passed","Mon Jun 26 06:20:08 GMT 2023","Mon Jun 26 06:20:17 GMT 2023","9324","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendEmptyMessageInGroupMiniChat","Миничат - групповой чат: невозможно отправить пустое сообщение",""
"passed","Mon Jun 26 06:20:33 GMT 2023","Mon Jun 26 06:20:36 GMT 2023","3188","","Профиль","","UserProfileTestsPartOne","CheckCompletedActivitiesAreDisplayed","Страница профиля пользователя: отображаются пройденные активности для студента",""
"passed","Mon Jun 26 06:19:49 GMT 2023","Mon Jun 26 06:20:04 GMT 2023","14741","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Редактирование шаблона активности: можно добавить материал типа SCORM из библиотеки",""
"failed","Mon Jun 26 06:20:01 GMT 2023","Mon Jun 26 06:20:38 GMT 2023","37745","","Активность","Контрольная активность","TestActivityAddingTests","AddTestSimulatorToTestActivity","Редактирование контрольной: можно добавить материал типа тест-тренажёр из библиотеки",""
"passed","Mon Jun 26 06:20:12 GMT 2023","Mon Jun 26 06:20:27 GMT 2023","14957","","Материал","Конструктор теста","TestAddingTests","AddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
