"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 21 11:53:55 UTC 2023","Thu Sep 21 11:54:04 UTC 2023","9105","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria","Создание задания: нельзя создать задание с критериями, если не заполнены баллы критериев",""
"passed","Thu Sep 21 11:55:34 UTC 2023","Thu Sep 21 11:55:48 UTC 2023","14375","","Активность","Обычная активность","ActivityAddingTests","CheckRemoveMaterialActivity","Редактирование активности: можно удалять материалы",""
"passed","Thu Sep 21 12:01:56 UTC 2023","Thu Sep 21 12:02:05 UTC 2023","9451","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Thu Sep 21 11:58:41 UTC 2023","Thu Sep 21 11:58:53 UTC 2023","11467","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","Чат на странице решения: можно удалить сообщение",""
"passed","Thu Sep 21 11:54:49 UTC 2023","Thu Sep 21 11:55:13 UTC 2023","23939","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","PassingTest","Прохождение теста: можно пройти тест индивидуальной контрольной",""
"passed","Thu Sep 21 12:02:15 UTC 2023","Thu Sep 21 12:02:30 UTC 2023","14441","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Thu Sep 21 12:03:19 UTC 2023","Thu Sep 21 12:03:30 UTC 2023","10929","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Thu Sep 21 12:05:38 UTC 2023","Thu Sep 21 12:05:40 UTC 2023","2346","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: можно перейти на страницу пройденных активностей под студентом",""
"passed","Thu Sep 21 11:58:12 UTC 2023","Thu Sep 21 11:58:20 UTC 2023","8441","","Поток","","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’",""
"passed","Thu Sep 21 12:04:14 UTC 2023","Thu Sep 21 12:04:18 UTC 2023","4782","","Программа","","ProgramEditingTests","CheckRemoveEducPaidProgramWithoutCohort","Редактирование программы ДО: можно удалить платную программу без потоков",""
"passed","Thu Sep 21 11:53:35 UTC 2023","Thu Sep 21 11:53:43 UTC 2023","8467","","Активность","Обычная активность","ActivityEditingTests","CheckEditNameActivity","Редактирование активности: можно изменить название",""
"passed","Thu Sep 21 11:59:46 UTC 2023","Thu Sep 21 11:59:50 UTC 2023","3499","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Thu Sep 21 11:58:35 UTC 2023","Thu Sep 21 11:58:40 UTC 2023","4905","","Поток","Завершение обучения","EducationCompletionPageTests","FindStudentWithName","Поиск студента по ФИО на странице завершения обучения",""
"passed","Thu Sep 21 11:58:29 UTC 2023","Thu Sep 21 11:58:51 UTC 2023","22102","","Чат","Групповой чат","GroupChatTests","CheckPinLastMessageInGroupChat","Список чатов - групповой чат: можно закреплять сообщения",""
"passed","Thu Sep 21 11:59:11 UTC 2023","Thu Sep 21 11:59:18 UTC 2023","6449","","Поток","","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели",""
"passed","Thu Sep 21 11:54:02 UTC 2023","Thu Sep 21 11:54:15 UTC 2023","12727","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Редактирование активности: наличия ошибки при добавлении теста из библиотеки не в контрольную",""
"passed","Thu Sep 21 12:04:00 UTC 2023","Thu Sep 21 12:04:15 UTC 2023","14739","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTestTrain","Конструктор теста-тренажера: можно удалить вопрос",""
"passed","Thu Sep 21 11:56:23 UTC 2023","Thu Sep 21 11:56:31 UTC 2023","8302","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SuccessSaveWithCorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: успешное сохранение при корректных значениях в 'Количество попыток сдачи'",""
"passed","Thu Sep 21 12:00:59 UTC 2023","Thu Sep 21 12:01:11 UTC 2023","11778","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Редактирование дисциплины: наличия ошибки при попытке указать преподавателем студента из поля 'Студенты'",""
"passed","Thu Sep 21 12:00:31 UTC 2023","Thu Sep 21 12:00:43 UTC 2023","11978","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields","Создание шаблона дисциплины: можно создать шаблон, если заполнены все обязательные поля",""
"passed","Thu Sep 21 11:57:48 UTC 2023","Thu Sep 21 11:57:53 UTC 2023","4722","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","Список чатов - личный чат: можно найти отправленное сообщение",""
"passed","Thu Sep 21 12:01:07 UTC 2023","Thu Sep 21 12:01:18 UTC 2023","10413","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Thu Sep 21 12:00:02 UTC 2023","Thu Sep 21 12:00:17 UTC 2023","15297","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CreateTemplateFromDiscipline","Страница дисциплины: создание шаблона из дисциплины",""
"passed","Thu Sep 21 11:57:38 UTC 2023","Thu Sep 21 11:57:46 UTC 2023","8202","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Thu Sep 21 12:04:07 UTC 2023","Thu Sep 21 12:04:32 UTC 2023","24194","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Thu Sep 21 12:01:52 UTC 2023","Thu Sep 21 12:02:17 UTC 2023","24873","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Thu Sep 21 12:04:41 UTC 2023","Thu Sep 21 12:05:02 UTC 2023","20406","","Профиль","","AddressAndContactsEditingTests","CheckCountryField","Редактирование профиля пользователя: можно изменить страну",""
"passed","Thu Sep 21 12:04:35 UTC 2023","Thu Sep 21 12:04:38 UTC 2023","2225","","Расписание","","ScheduleTests","GoToSchedulePage","Страница расписания: при переходе с дашборда открывается расписание",""
