"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 05:04:27 UTC 2025","Wed Dec 24 05:04:42 UTC 2025","14903","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала",""
"passed","Wed Dec 24 05:04:49 UTC 2025","Wed Dec 24 05:05:04 UTC 2025","14764","","Библиотека","","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора",""
"skipped","Wed Dec 24 05:15:03 UTC 2025","Wed Dec 24 05:15:03 UTC 2025","270","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Wed Dec 24 05:08:03 UTC 2025","Wed Dec 24 05:08:22 UTC 2025","19461","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Wed Dec 24 05:05:18 UTC 2025","Wed Dec 24 05:06:08 UTC 2025","50770","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated","Страница библиотеки: можно удалить шаблон программы по которому был создан поток",""
"passed","Wed Dec 24 05:08:22 UTC 2025","Wed Dec 24 05:09:12 UTC 2025","49887","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Wed Dec 24 05:04:42 UTC 2025","Wed Dec 24 05:04:44 UTC 2025","2257","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Wed Dec 24 05:04:26 UTC 2025","Wed Dec 24 05:05:53 UTC 2025","86782","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"passed","Wed Dec 24 05:08:23 UTC 2025","Wed Dec 24 05:09:04 UTC 2025","41025","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
"passed","Wed Dec 24 05:06:08 UTC 2025","Wed Dec 24 05:07:14 UTC 2025","65653","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Wed Dec 24 05:06:18 UTC 2025","Wed Dec 24 05:06:25 UTC 2025","7674","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Wed Dec 24 05:04:21 UTC 2025","Wed Dec 24 05:05:02 UTC 2025","40984","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Wed Dec 24 05:07:47 UTC 2025","Wed Dec 24 05:08:24 UTC 2025","36747","","Библиотека","","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems","Библиотека: при попытке удалить выбранных элементов отображается модалка подтверждения",""
"passed","Wed Dec 24 05:05:36 UTC 2025","Wed Dec 24 05:06:25 UTC 2025","48719","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Wed Dec 24 05:06:06 UTC 2025","Wed Dec 24 05:06:42 UTC 2025","36624","","Библиотека","","BulkActionsLibraryTests","CheckCancelSelectedItems","Библиотека: можно отменить режим выбора, нажав на кнопку “Отмена” или сняв отметки с выбранных элементов",""
"passed","Wed Dec 24 05:04:26 UTC 2025","Wed Dec 24 05:04:44 UTC 2025","18438","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Wed Dec 24 05:04:21 UTC 2025","Wed Dec 24 05:05:18 UTC 2025","56112","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
"passed","Wed Dec 24 05:10:39 UTC 2025","Wed Dec 24 05:11:25 UTC 2025","46718","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Wed Dec 24 05:06:49 UTC 2025","Wed Dec 24 05:07:20 UTC 2025","31593","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Wed Dec 24 05:05:12 UTC 2025","Wed Dec 24 05:05:22 UTC 2025","9492","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Wed Dec 24 05:05:02 UTC 2025","Wed Dec 24 05:05:36 UTC 2025","33560","","Библиотека","","LibraryInTileViewTests","CheckRenameMaterialInTileView","Библиотека, плиточный вид: можно переименовать материал",""
"passed","Wed Dec 24 05:05:22 UTC 2025","Wed Dec 24 05:05:41 UTC 2025","18816","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Wed Dec 24 05:10:01 UTC 2025","Wed Dec 24 05:10:39 UTC 2025","37395","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Wed Dec 24 05:08:24 UTC 2025","Wed Dec 24 05:09:16 UTC 2025","51749","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Wed Dec 24 05:07:52 UTC 2025","Wed Dec 24 05:08:23 UTC 2025","31092","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
"passed","Wed Dec 24 05:05:24 UTC 2025","Wed Dec 24 05:06:06 UTC 2025","41574","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Wed Dec 24 05:04:28 UTC 2025","Wed Dec 24 05:04:49 UTC 2025","21266","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Wed Dec 24 05:04:44 UTC 2025","Wed Dec 24 05:05:12 UTC 2025","28372","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Wed Dec 24 05:05:53 UTC 2025","Wed Dec 24 05:06:49 UTC 2025","55549","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Wed Dec 24 05:06:25 UTC 2025","Wed Dec 24 05:06:33 UTC 2025","7616","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"skipped","Wed Dec 24 05:15:03 UTC 2025","Wed Dec 24 05:15:03 UTC 2025","498","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Wed Dec 24 05:07:20 UTC 2025","Wed Dec 24 05:08:03 UTC 2025","42538","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Wed Dec 24 05:07:14 UTC 2025","Wed Dec 24 05:08:28 UTC 2025","74363","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"passed","Wed Dec 24 05:05:41 UTC 2025","Wed Dec 24 05:05:44 UTC 2025","3730","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Wed Dec 24 05:06:42 UTC 2025","Wed Dec 24 05:07:47 UTC 2025","64970","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
"passed","Wed Dec 24 05:05:04 UTC 2025","Wed Dec 24 05:05:24 UTC 2025","20196","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"passed","Wed Dec 24 05:15:02 UTC 2025","Wed Dec 24 05:16:10 UTC 2025","67420","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Wed Dec 24 05:09:12 UTC 2025","Wed Dec 24 05:10:01 UTC 2025","48947","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Wed Dec 24 05:04:22 UTC 2025","Wed Dec 24 05:04:39 UTC 2025","17619","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Wed Dec 24 05:05:44 UTC 2025","Wed Dec 24 05:06:18 UTC 2025","33212","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
