"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 02:58:04 UTC 2026","Thu Feb 19 02:58:56 UTC 2026","51205","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditValueScormResultScore","Можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Thu Feb 19 03:06:01 UTC 2026","Thu Feb 19 03:06:05 UTC 2026","4453","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Thu Feb 19 03:05:38 UTC 2026","Thu Feb 19 03:05:50 UTC 2026","12766","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan","Можно переключать значения в поле Оценка в шаблон контрольной",""
"passed","Thu Feb 19 02:58:00 UTC 2026","Thu Feb 19 02:58:33 UTC 2026","32717","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity","Отображение ошибки валидации для полей дат, если дата окончания меньше даты начала",""
"passed","Thu Feb 19 03:04:44 UTC 2026","Thu Feb 19 03:05:02 UTC 2026","17859","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Thu Feb 19 02:58:50 UTC 2026","Thu Feb 19 02:59:08 UTC 2026","18196","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSetIndividualDate","Можно установить индивидуальный срок сдачи",""
"passed","Thu Feb 19 03:01:24 UTC 2026","Thu Feb 19 03:01:29 UTC 2026","5018","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable","Поле Режим выполнения некликабельно",""
"passed","Thu Feb 19 03:00:32 UTC 2026","Thu Feb 19 03:00:35 UTC 2026","3233","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100",""
"passed","Thu Feb 19 03:03:51 UTC 2026","Thu Feb 19 03:04:25 UTC 2026","34272","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckAddTeamToCommandControlActivity","Можно добавить команду в командной контрольной",""
"passed","Thu Feb 19 03:00:47 UTC 2026","Thu Feb 19 03:01:18 UTC 2026","30409","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateControlTypeActivity","Можно создать контрольную, если заполнены обязательные поля",""
"passed","Thu Feb 19 02:58:42 UTC 2026","Thu Feb 19 02:58:54 UTC 2026","12010","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAbsenceScormScoreField","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Thu Feb 19 03:05:50 UTC 2026","Thu Feb 19 03:06:01 UTC 2026","10296","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Thu Feb 19 02:58:44 UTC 2026","Thu Feb 19 02:58:50 UTC 2026","6189","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Кнопка Оценить некликабельна, если решение еще не оценено",""
"passed","Thu Feb 19 03:05:41 UTC 2026","Thu Feb 19 03:06:09 UTC 2026","28384","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Командный",""
"passed","Thu Feb 19 03:02:35 UTC 2026","Thu Feb 19 03:03:15 UTC 2026","39343","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity","Можно добавить материал типа Текст из Библиотеки в контрольную",""
"passed","Thu Feb 19 02:59:21 UTC 2026","Thu Feb 19 02:59:30 UTC 2026","8601","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOnRatingActivity","Проверка включения опции выставления оценки за активность",""
"passed","Thu Feb 19 03:04:31 UTC 2026","Thu Feb 19 03:05:13 UTC 2026","42692","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной",""
"passed","Thu Feb 19 03:02:43 UTC 2026","Thu Feb 19 03:03:13 UTC 2026","29627","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckContinueAnIncompleteAttempt","Можно продолжить выполнение незавершенной попытки",""
"passed","Thu Feb 19 03:01:48 UTC 2026","Thu Feb 19 03:02:02 UTC 2026","13607","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSendSolutionForRevision","Можно отправить решение на доработку",""
"passed","Thu Feb 19 03:03:08 UTC 2026","Thu Feb 19 03:03:26 UTC 2026","17684","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Можно оценить решение другого студента, если включена опция Взаимопроверка",""
"passed","Thu Feb 19 03:03:55 UTC 2026","Thu Feb 19 03:04:38 UTC 2026","43129","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную",""
"passed","Thu Feb 19 02:57:34 UTC 2026","Thu Feb 19 02:58:00 UTC 2026","26285","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Успешное сохранение, если заполнена только дата окончания",""
"passed","Thu Feb 19 02:58:20 UTC 2026","Thu Feb 19 02:58:41 UTC 2026","21592","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка",""
"passed","Thu Feb 19 03:02:30 UTC 2026","Thu Feb 19 03:02:43 UTC 2026","13141","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions","Можно просмотреть список всех решений, если включена опция Решения открыты всем",""
"passed","Thu Feb 19 02:56:22 UTC 2026","Thu Feb 19 02:56:55 UTC 2026","32588","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityWithoutModule","Можно создать активность в дисциплине без модуля",""
"passed","Thu Feb 19 03:03:32 UTC 2026","Thu Feb 19 03:03:54 UTC 2026","22503","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в индивидуальной контрольной",""
"passed","Thu Feb 19 03:00:03 UTC 2026","Thu Feb 19 03:00:36 UTC 2026","32701","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную",""
"passed","Thu Feb 19 02:57:53 UTC 2026","Thu Feb 19 02:58:34 UTC 2026","40969","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CheckCreateActivityFromTemplate","Можно создать активность из шаблона",""
"passed","Thu Feb 19 03:00:14 UTC 2026","Thu Feb 19 03:00:27 UTC 2026","12634","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeInActivityTemplate","Можно переключать значения в поле Тип активности",""
"passed","Thu Feb 19 03:06:42 UTC 2026","Thu Feb 19 03:07:24 UTC 2026","41570","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной",""
"passed","Thu Feb 19 03:05:02 UTC 2026","Thu Feb 19 03:05:16 UTC 2026","14028","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Thu Feb 19 03:04:34 UTC 2026","Thu Feb 19 03:04:36 UTC 2026","2542","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore","Невозможно удалить контрольную при наличии оценок",""
"passed","Thu Feb 19 02:56:13 UTC 2026","Thu Feb 19 02:57:06 UTC 2026","52618","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Успешное сохранение, если обе даты корректно заполнены",""
"passed","Thu Feb 19 02:56:51 UTC 2026","Thu Feb 19 02:57:04 UTC 2026","12677","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOfflineActivityFormat","Можно переключится на формат активности Офлайн",""
"passed","Thu Feb 19 02:57:39 UTC 2026","Thu Feb 19 02:57:53 UTC 2026","14094","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat","Автоматическое переключение на формат Самостоятельное изучение при выборе определенных типов активности",""
"passed","Thu Feb 19 02:57:44 UTC 2026","Thu Feb 19 02:58:04 UTC 2026","19957","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckClearAddedTagFromActivity","Можно очистить теги знаний",""
"passed","Thu Feb 19 02:59:04 UTC 2026","Thu Feb 19 02:59:32 UTC 2026","28509","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria","Можно создать активность типа Задание с критериями",""
"passed","Thu Feb 19 03:05:06 UTC 2026","Thu Feb 19 03:05:25 UTC 2026","19521","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
