"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 11 04:37:22 GMT 2023","Tue Jul 11 04:37:35 GMT 2023","13206","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckOpenImageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно раскрывать изображения",""
"passed","Tue Jul 11 04:37:20 GMT 2023","Tue Jul 11 04:37:36 GMT 2023","16032","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendMessageByTappingEnterInDisciplineCallChat","Миничат звонка - комната дисциплины: можно отправить сообщения по нажатию на Enter",""
"passed","Tue Jul 11 04:34:28 GMT 2023","Tue Jul 11 04:34:42 GMT 2023","13921","","Активность","Контрольная активность","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения теста: преподаватель может изменить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Tue Jul 11 04:42:17 GMT 2023","Tue Jul 11 04:42:25 GMT 2023","7270","","Дисциплина","Линейная","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Tue Jul 11 04:34:37 GMT 2023","Tue Jul 11 04:34:59 GMT 2023","21702","","Активность","Контрольная активность","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница командной контрольной: результат тестирования из попытках зависеть от настройки 'За лучшую попытку'",""
"passed","Tue Jul 11 04:36:50 GMT 2023","Tue Jul 11 04:37:07 GMT 2023","17644","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendFileMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Tue Jul 11 04:45:30 GMT 2023","Tue Jul 11 04:45:44 GMT 2023","13695","","Биржа","","LotCreationTests","PostMaterialOnStock","Страница материала: преподаватель может выставить материал на биржу",""
"passed","Tue Jul 11 04:34:59 GMT 2023","Tue Jul 11 04:35:17 GMT 2023","17531","","Активность","Контрольная активность","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница индивидуальной контрольной: результат тестирования из попытках зависеть от настройки 'За последнюю попытку'",""
"passed","Tue Jul 11 04:33:25 GMT 2023","Tue Jul 11 04:33:31 GMT 2023","6568","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNegativeEditVolumeActivityTemplate","Редактирование шаблона активности: отображение ошибки валидации для поля 'Объём' с значением '0'",""
"passed","Tue Jul 11 04:43:21 GMT 2023","Tue Jul 11 04:43:45 GMT 2023","24374","","Материал","Конструктор теста","TestAddingQuestionsTests","AddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Tue Jul 11 04:36:36 GMT 2023","Tue Jul 11 04:36:47 GMT 2023","10270","","Чат","Дисциплина","DisciplineChatTests","CheckSendFileMessageInDisciplineChat","Список чатов - комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Tue Jul 11 04:43:39 GMT 2023","Tue Jul 11 04:43:56 GMT 2023","17577","","Дисциплина","Траекторная","IOTGraphTests","CheckAddChildBlockBetweenBlocks","Страница дисциплины с ИОТ: между блоками можно добавить ещё один дочерний блок",""
"passed","Tue Jul 11 04:39:10 GMT 2023","Tue Jul 11 04:39:13 GMT 2023","2996","","Чат","Чат для заметок","NotesChatTests","CheckOpenImageInNotesChat","Список чатов - чат для заметок: можно раскрывать изображения",""
"passed","Tue Jul 11 04:34:07 GMT 2023","Tue Jul 11 04:34:22 GMT 2023","15183","","Активность","Контрольная активность","TestActivityPassingTests","AfterPassingTheNumberOfAttemptsDecreased","Прохождения теста: после прохождения количество попыток уменьшилось на один",""
"passed","Tue Jul 11 04:44:14 GMT 2023","Tue Jul 11 04:44:23 GMT 2023","9408","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Tue Jul 11 04:35:51 GMT 2023","Tue Jul 11 04:36:03 GMT 2023","12303","","Чат","Дисциплина","DisciplineRoomChatTests","CheckCallInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно сделать звонок",""
"passed","Tue Jul 11 04:44:02 GMT 2023","Tue Jul 11 04:44:14 GMT 2023","11657","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание",""
"passed","Tue Jul 11 04:39:41 GMT 2023","Tue Jul 11 04:39:58 GMT 2023","16438","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat","Чат обсуждение решения: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Tue Jul 11 04:39:33 GMT 2023","Tue Jul 11 04:39:46 GMT 2023","12976","","Чат","Чат решения","TaskChatTests","CheckAddQuoteToLastMessageInTaskChat","Список чатов - обсуждение решения: можно цитировать сообщению",""
"passed","Tue Jul 11 04:41:28 GMT 2023","Tue Jul 11 04:41:33 GMT 2023","4947","","Дисциплина","Линейная","DisciplineActivitiesBlockTests","CheckCancelAddModule","Страница дисциплины: отмена создания модуля",""
"passed","Tue Jul 11 04:41:45 GMT 2023","Tue Jul 11 04:41:51 GMT 2023","5823","","Дисциплина","Линейная","DisciplineActivitiesBlockTests","CheckCancelAddTopic","Страница дисциплины: отмена создания темы",""
"passed","Tue Jul 11 04:32:51 GMT 2023","Tue Jul 11 04:33:10 GMT 2023","18984","","Активность","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate","Cоздание активности: можно создать активность из шаблона",""
"passed","Tue Jul 11 04:44:46 GMT 2023","Tue Jul 11 04:45:02 GMT 2023","15399","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Tue Jul 11 04:37:21 GMT 2023","Tue Jul 11 04:37:28 GMT 2023","7115","","Чат","Дисциплина","DisciplineChatTests","CheckDeleteMessageInDisciplineChat","Список чатов - комната дисциплины: можно удалить сообщение",""
"passed","Tue Jul 11 04:39:58 GMT 2023","Tue Jul 11 04:40:14 GMT 2023","16576","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendFileMessageInPersonalCallChat","Миничат звонка - личный чат: можно прикрепить и отправить файл с компьютера",""
