"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 23 12:18:19 GMT 2023","Fri Jun 23 12:18:24 GMT 2023","5334","","Дисциплина","Линейная","DisciplineTeacherTests","CheckActivityVolumeIsDisplayed","Страница дисциплины: отображается объём ОА",""
"passed","Fri Jun 23 12:12:26 GMT 2023","Fri Jun 23 12:12:53 GMT 2023","27464","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestNotInControlTypeActivityTemplate","Редактирование шаблона активности: наличия ошибки при добавлении теста из библиотеки не в контрольную",""
"passed","Fri Jun 23 12:19:04 GMT 2023","Fri Jun 23 12:19:16 GMT 2023","12107","","Библиотека","","LibraryInTileViewTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Fri Jun 23 12:14:53 GMT 2023","Fri Jun 23 12:15:21 GMT 2023","27750","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTextMaterialToTestActivityTemplate","Редактирование шаблона контрольной: можно добавить материал типа текст из библиотеки",""
"passed","Fri Jun 23 12:10:28 GMT 2023","Fri Jun 23 12:10:38 GMT 2023","9969","","Материал","Конструктор теста","TestEditingTests","EditTestDescription","Конструктор теста: можно изменить описание",""
"passed","Fri Jun 23 12:14:24 GMT 2023","Fri Jun 23 12:14:31 GMT 2023","7196","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением > 20",""
"failed","Fri Jun 23 12:11:29 GMT 2023","Fri Jun 23 12:12:02 GMT 2023","32805","","Материал","Конструктор теста","TestRemovingTests","RemoveCommentInTestAnswer","Конструктор теста: можно удалить комментария к варианту ответа",""
"passed","Fri Jun 23 12:13:57 GMT 2023","Fri Jun 23 12:14:14 GMT 2023","17286","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialActivityTemplate","Редактирование шаблона активности: можно удалять материалы",""
"passed","Fri Jun 23 12:11:24 GMT 2023","Fri Jun 23 12:11:49 GMT 2023","24154","","Активность","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity","Редактирование активности: можно добавить материал типа SCORM из библиотеки",""
"passed","Fri Jun 23 12:17:26 GMT 2023","Fri Jun 23 12:17:51 GMT 2023","25129","","Дисциплина","Линейный шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Страница шаблона дисциплины: можно добавить шаблон активности выбрав его из библиотеки",""
"passed","Fri Jun 23 12:12:41 GMT 2023","Fri Jun 23 12:12:50 GMT 2023","8735","","Активность","Контрольная активность","TestActivityEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением > 20",""
"passed","Fri Jun 23 12:12:08 GMT 2023","Fri Jun 23 12:12:17 GMT 2023","8592","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditNameActivityTemplate","Редактирование шаблона активности: можно изменить название",""
"passed","Fri Jun 23 12:13:30 GMT 2023","Fri Jun 23 12:13:33 GMT 2023","3277","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckNotExistScormResultScoreField","Редактирование шаблона активности: отсутствует поля 'Оценка по SCORM результату', если добавлен SCORM пакет в шаблон активности типов кроме контрольной",""
"passed","Fri Jun 23 12:12:39 GMT 2023","Fri Jun 23 12:13:49 GMT 2023","69572","","Материал","Конструктор тест-тренажера","TestTrainAddingTests","AddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос со свободным ответом и точным совпадением",""
"passed","Fri Jun 23 12:17:08 GMT 2023","Fri Jun 23 12:17:27 GMT 2023","19025","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Fri Jun 23 12:16:48 GMT 2023","Fri Jun 23 12:16:54 GMT 2023","5556","","Дисциплина","Линейная","DisciplineEditingTests","CheckIfDescriptionNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Fri Jun 23 12:17:27 GMT 2023","Fri Jun 23 12:18:00 GMT 2023","33018","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Fri Jun 23 12:13:22 GMT 2023","Fri Jun 23 12:13:39 GMT 2023","16671","","Активность","Контрольная активность","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения теста: преподаватель может оставить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Fri Jun 23 12:10:39 GMT 2023","Fri Jun 23 12:10:43 GMT 2023","3683","","Поток","","CohortInfoTests","CheckNotAccessToUploadsForStudents","Страница потока: отсутствия доступа студента к выгрузкам",""
"passed","Fri Jun 23 12:18:37 GMT 2023","Fri Jun 23 12:18:48 GMT 2023","11092","","Дисциплина","Линейная","DisciplineCreatingTests","CheckIfCreditValuesNotAllowed","Создание дисциплины в потоке ВО: отображение ошибки валидации для поля 'Кредиты' с значением > 15",""
"passed","Fri Jun 23 12:14:15 GMT 2023","Fri Jun 23 12:14:26 GMT 2023","11799","","Поток","","CohortCreatingTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"passed","Fri Jun 23 12:15:57 GMT 2023","Fri Jun 23 12:16:08 GMT 2023","11201","","Дисциплина","Линейная","DisciplineContingentTests+InEditing","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Fri Jun 23 12:17:47 GMT 2023","Fri Jun 23 12:17:54 GMT 2023","7187","","Дисциплина","Линейная","DisciplineContingentTests+InEditing","CheckOnlyCohortGroupsAreShownInListOfGroups","Редактирование дисциплины: в выпадающем списке поля Группы отображаются только группы потока",""
"passed","Fri Jun 23 12:17:00 GMT 2023","Fri Jun 23 12:17:14 GMT 2023","13905","","Дисциплина","Траекторная","DisciplineWithIOTTests","CheckAddBlockAboveFirstBlock","Страница дисциплины с ИОТ: над первым блоком можно добавить ещё один блок",""
"passed","Fri Jun 23 12:12:13 GMT 2023","Fri Jun 23 12:12:17 GMT 2023","4433","","Поток","","CohortEditingTests","CheckEditCohortIfStartAndEndDateNotFilled","Редактирование потока: ошибка валидации, если дата начала и окончания не заполнены",""
"failed","Fri Jun 23 12:11:23 GMT 2023","Fri Jun 23 12:11:34 GMT 2023","10978","","Материал","Конструктор теста","TestEditingTests","DuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Fri Jun 23 12:15:55 GMT 2023","Fri Jun 23 12:16:03 GMT 2023","8459","","Дисциплина","Линейная","DisciplineEditingTests","CheckSwitchControlType","Редактирование дисциплины: можно переключать значения в поле 'Вид контроля'",""
"passed","Fri Jun 23 12:10:59 GMT 2023","Fri Jun 23 12:11:04 GMT 2023","5529","","Поток","","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive","Страница потока: Студенты не имеют доступ к материалам архивного потока по прямой ссылки",""
"passed","Fri Jun 23 12:14:57 GMT 2023","Fri Jun 23 12:15:11 GMT 2023","14107","","Активность","Контрольная активность","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Результат прохождения теста: можно отметить 'Не верно' ответ вопроса с типом ответа свободный ответ или файл",""
"passed","Fri Jun 23 12:14:24 GMT 2023","Fri Jun 23 12:14:31 GMT 2023","7091","","Дисциплина","Линейная","DisciplineChatBlockTests","CheckChatMissingFromList","Страница чата: отсутствия блокированного чата в списке чатов",""
"passed","Fri Jun 23 12:10:37 GMT 2023","Fri Jun 23 12:10:39 GMT 2023","1615","","Поток","","CohortCreatingTests","CheckCancelCohortCreationByDirectLink","Создание потока ВО: работает кнопка 'Отмена'",""
"passed","Fri Jun 23 12:16:57 GMT 2023","Fri Jun 23 12:17:02 GMT 2023","5069","","Дисциплина","Линейный шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Создание шаблона дисциплины: невозможно создать шаблон, если не заполнены обязательные поля",""
"passed","Fri Jun 23 12:11:39 GMT 2023","Fri Jun 23 12:11:42 GMT 2023","3250","","Активность","Задание","TaskActivityStudentTests+InTaskWithSolution","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Страница решение задания: нет возможности оценить решения другого студента, если не включена 'Взаимопроверка'",""
"passed","Fri Jun 23 12:15:27 GMT 2023","Fri Jun 23 12:16:43 GMT 2023","76086","","Материал","Конструктор теста","TestAddingTests","AddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа 'Сортировка'",""
"passed","Fri Jun 23 12:12:22 GMT 2023","Fri Jun 23 12:12:36 GMT 2023","13227","","Материал","Конструктор теста","TestRemovingTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Fri Jun 23 12:12:37 GMT 2023","Fri Jun 23 12:12:52 GMT 2023","14781","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Редактирование шаблона активности: можно очистить теги знаний",""
"passed","Fri Jun 23 12:12:17 GMT 2023","Fri Jun 23 12:12:19 GMT 2023","1668","","Поток","","CohortEditingTests","CheckIsNotPossibleEditCohort","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели",""
"passed","Fri Jun 23 12:17:51 GMT 2023","Fri Jun 23 12:18:08 GMT 2023","16882","","Дисциплина","Линейный шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Страница шаблона дисциплины: можно добавить шаблон активности создав его",""
"passed","Fri Jun 23 12:16:03 GMT 2023","Fri Jun 23 12:16:14 GMT 2023","10790","","Дисциплина","Линейная","DisciplineContingentTests+InCreating","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Создание дисциплины: есть возможность создать дисциплину сняв галку ‘Все студенты потока’",""
"passed","Fri Jun 23 12:14:01 GMT 2023","Fri Jun 23 12:14:20 GMT 2023","19853","","Активность","Контрольная активность","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения теста: преподаватель может удалить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Fri Jun 23 12:10:51 GMT 2023","Fri Jun 23 12:11:06 GMT 2023","14875","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInTopic","Cоздание активности: можно создать активность в дисциплине в теме",""
"passed","Fri Jun 23 12:17:16 GMT 2023","Fri Jun 23 12:17:21 GMT 2023","4709","","Дисциплина","Линейная","DisciplineContingentTests+InEditing","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Редактирование дисциплины: галка ‘Все студенты потока’ дизаблена и невозможно его снять, если дисциплина относится к нацпроекту",""
"passed","Fri Jun 23 12:16:41 GMT 2023","Fri Jun 23 12:17:00 GMT 2023","18344","","Дисциплина","Траекторная","DisciplineWithIOTTests","CheckAddFirstBlock","Страница дисциплины с ИОТ: можно добавить первый блок",""
"passed","Fri Jun 23 12:13:45 GMT 2023","Fri Jun 23 12:14:01 GMT 2023","15609","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Создание шаблона контрольной: если заполнены обязательные поля",""
"passed","Fri Jun 23 12:13:46 GMT 2023","Fri Jun 23 12:13:52 GMT 2023","5606","","Поток","","CohortCreatingTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ 72 часов",""
"passed","Fri Jun 23 12:12:17 GMT 2023","Fri Jun 23 12:12:27 GMT 2023","10617","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditDescriptionActivityTemplate","Редактирование шаблона активности: можно изменить описание",""
"passed","Fri Jun 23 12:15:58 GMT 2023","Fri Jun 23 12:16:21 GMT 2023","23483","","Активность","Контрольная активность","TestActivityStatusTests","ResultOfPassingDependOnSettings","Страница индивидуальной контрольной: результат тестирования из попытках зависеть от настройки 'За последнюю попытку'",""
"passed","Fri Jun 23 12:10:59 GMT 2023","Fri Jun 23 12:11:05 GMT 2023","6147","","Активность","Задание","TaskActivityStudentTests+InTaskWithSolution","CheckEditSolution","Страница решение задания: можно редактировать решения",""
"passed","Fri Jun 23 12:15:01 GMT 2023","Fri Jun 23 12:15:16 GMT 2023","15540","","Дисциплина","Линейная","DisciplineContingentTests+InCreating","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по email’у",""
"passed","Fri Jun 23 12:15:32 GMT 2023","Fri Jun 23 12:15:44 GMT 2023","11633","","Дисциплина","Линейная","DisciplineTeacherTests","CheckPinDisciplineForTeacher","Страница дисциплины: работает кнопка 'Закрепить в главном меню' у переподавателя",""
"passed","Fri Jun 23 12:11:53 GMT 2023","Fri Jun 23 12:11:59 GMT 2023","6399","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplate","Редактирование шаблона активности: работает кнопка 'Редактировать' для преподавателя",""
"passed","Fri Jun 23 12:18:37 GMT 2023","Fri Jun 23 12:18:53 GMT 2023","16438","","Дисциплина","Траекторная","DisciplineWithIOTTests","CheckBlockRemoving","Страница дисциплины с ИОТ: можно удалить блок",""
"passed","Fri Jun 23 12:19:14 GMT 2023","Fri Jun 23 12:19:21 GMT 2023","6371","","Биржа","","StockMarketTestsPartOne","CheckSearchInStock","Биржа: выставленного материала можно найти по названию",""
"passed","Fri Jun 23 12:15:53 GMT 2023","Fri Jun 23 12:15:59 GMT 2023","6540","","Дисциплина","Линейная","DisciplineTeacherTests","CheckFinalGradesByTeacher","Страница оценок дисциплины: работает кнопка 'Итоговые оценки (ведомость)' у преподавателя",""
"failed","Fri Jun 23 12:12:29 GMT 2023","Fri Jun 23 12:13:00 GMT 2023","31201","","Поток","","CohortCreatingTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата окончания  не указана",""
"passed","Fri Jun 23 12:10:26 GMT 2023","Fri Jun 23 12:10:37 GMT 2023","10979","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule","Cоздание активности: можно создать активность в дисциплине без модуля",""
"passed","Fri Jun 23 12:10:36 GMT 2023","Fri Jun 23 12:10:39 GMT 2023","3625","","Поток","","CohortInfoTests","CheckWindowsRestoreCohortArchive","Страница потока: При восстановлении из архива потока появляется модалка подтверждения действия",""
"passed","Fri Jun 23 12:14:02 GMT 2023","Fri Jun 23 12:14:19 GMT 2023","16288","","Активность","Контрольная активность","TestActivityStatusTests","StatusIsPendingReviewForAttemptsNeedsReview","Страница индивидуальной контрольной: статус ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки",""
"passed","Fri Jun 23 12:11:39 GMT 2023","Fri Jun 23 12:11:56 GMT 2023","16905","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddFileMaterialActivityTemplate","Редактирование шаблона активности: можно загрузить материал типа файл с компьютера",""
"passed","Fri Jun 23 12:12:38 GMT 2023","Fri Jun 23 12:12:50 GMT 2023","11472","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Страница решение задания: отображение ошибки валидации для поля баллы с значением 'отлично'",""
"passed","Fri Jun 23 12:18:30 GMT 2023","Fri Jun 23 12:18:34 GMT 2023","3874","","Биржа","","StockMarketTestsPartOne","CheckTransitionToPageOfPurchasedMaterial","Страница лота: работает кнопка 'Страница материала' для приобретённого лота",""
"passed","Fri Jun 23 12:12:45 GMT 2023","Fri Jun 23 12:13:10 GMT 2023","24379","","Активность","Контрольная активность","TestActivityAddingTests","AddTestSimulatorToTestActivity","Редактирование контрольной: можно добавить материал типа тест-тренажёр из библиотеки",""
"passed","Fri Jun 23 12:16:45 GMT 2023","Fri Jun 23 12:16:57 GMT 2023","12332","","Дисциплина","Линейный шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields","Создание шаблона дисциплины: можно создать шаблон, если заполнены все поля",""
