"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 25 04:23:56 UTC 2024","Wed Sep 25 04:23:56 UTC 2024","110","PublicApi","","","ApiTests","RegisteredNewStudentErrorLastName","Регистрация студента при некорректой фамилии",""
"passed","Wed Sep 25 04:24:02 UTC 2024","Wed Sep 25 04:24:02 UTC 2024","89","PublicApi","","","ApiTests","CodeOfFutureReportsDisciplineId","Проверка формирования архива с отчетами для проектов с корректным Id",""
"passed","Wed Sep 25 04:23:56 UTC 2024","Wed Sep 25 04:23:56 UTC 2024","146","PublicApi","","","ApiTests","RegisteredNewStudentErrorEmail","Регистрация студента при некорректном емаил",""
"passed","Wed Sep 25 04:24:00 UTC 2024","Wed Sep 25 04:24:01 UTC 2024","59","PublicApi","","","ApiTests","GetActivityMarksEmptyId","Получение оценок за активность с пустым id",""
"passed","Wed Sep 25 04:24:02 UTC 2024","Wed Sep 25 04:24:02 UTC 2024","62","PublicApi","","","ApiTests","GetListDisciplineWithErrorCohortId","Получение списка дисциплин с некорректным Id потока",""
"passed","Wed Sep 25 04:24:00 UTC 2024","Wed Sep 25 04:24:00 UTC 2024","56","PublicApi","","","ApiTests","MagicLinkNoneIdNoneEMail","Проверка генерации магической ссылки для быстрого входа в систему при пустых значениях id и email",""
"passed","Wed Sep 25 04:24:02 UTC 2024","Wed Sep 25 04:24:02 UTC 2024","53","PublicApi","","","ApiTests","GetCohortListWithIncorrectCohortId","Получение списка групп с некорректным Id потока",""
"passed","Wed Sep 25 04:24:01 UTC 2024","Wed Sep 25 04:24:01 UTC 2024","48","PublicApi","","","ApiTests","GetMarkListDisciplineErrorDisciplineId","Получение списка оценок дисциплины с некорректным Id",""
"passed","Wed Sep 25 04:24:00 UTC 2024","Wed Sep 25 04:24:00 UTC 2024","62","PublicApi","","","ApiTests","MagicLinkCorrectEmail","Проверка генерации магической ссылки для быстрого входа в систему при корретном email",""
"passed","Wed Sep 25 04:24:02 UTC 2024","Wed Sep 25 04:24:02 UTC 2024","45","PublicApi","","","ApiTests","GetCohortListWithEmptyCohortId","Получение списка групп с пустым Id потока",""
"passed","Wed Sep 25 04:24:01 UTC 2024","Wed Sep 25 04:24:01 UTC 2024","60","PublicApi","","","ApiTests","StructureDisciplineErrorDisciplineId","Структура дисциплины с некорректным Id",""
"passed","Wed Sep 25 04:24:02 UTC 2024","Wed Sep 25 04:24:02 UTC 2024","47","PublicApi","","","ApiTests","GetListDisciplineWithEmptyCohortId","Получение списка дисциплин с пустым Id потока",""
"passed","Wed Sep 25 04:24:03 UTC 2024","Wed Sep 25 04:24:03 UTC 2024","49","PublicApi","","","ApiTests","GetStudentsVisitsWithIncorrectCohortId","Проверка посещаемости студента при некорректном Id потока",""
"passed","Wed Sep 25 04:23:54 UTC 2024","Wed Sep 25 04:23:55 UTC 2024","1759","PublicApi","","","ApiTests","RegisteredNewStudent","Регистрация студента при всех корректных значениях",""
"passed","Wed Sep 25 04:24:01 UTC 2024","Wed Sep 25 04:24:01 UTC 2024","51","PublicApi","","","ApiTests","GetCohortListEducationalProgramEmptyProgramId","Получение списка потоков в образовательной программе при пустом pogramId",""
"passed","Wed Sep 25 04:24:01 UTC 2024","Wed Sep 25 04:24:01 UTC 2024","87","PublicApi","","","ApiTests","StructureDisciplineCorrectDisciplineId","Структура дисциплины с корректным Id",""
"passed","Wed Sep 25 04:24:03 UTC 2024","Wed Sep 25 04:24:03 UTC 2024","50","PublicApi","","","ApiTests","GetStudentTimetableListWithIncorrectCohortIdAndCorrectStudentId","Получение расписания студента в рамках потока с некорректными Id потока и корректным Id студента",""
"passed","Wed Sep 25 04:24:00 UTC 2024","Wed Sep 25 04:24:00 UTC 2024","75","PublicApi","","","ApiTests","GetActivityMarksNoneStudents","Получение оценок за активность без студентов",""
"passed","Wed Sep 25 04:24:02 UTC 2024","Wed Sep 25 04:24:02 UTC 2024","87","PublicApi","","","ApiTests","GetMarksListWithCorrectCohortId","Получение списка оценок с корректным Id потока",""
"passed","Wed Sep 25 04:24:03 UTC 2024","Wed Sep 25 04:24:03 UTC 2024","66","PublicApi","","","ApiTests","GetStudentsVisitsWithCorrectCohortId","Проверка посещаемости студента при корректном Id потока",""
"passed","Wed Sep 25 04:24:01 UTC 2024","Wed Sep 25 04:24:01 UTC 2024","57","PublicApi","","","ApiTests","VisitsActivitiesDisciplineErrorDisciplineId","Отметки студентов о посещении активностей в дисциплине некорректный id",""
"passed","Wed Sep 25 04:24:02 UTC 2024","Wed Sep 25 04:24:02 UTC 2024","67","PublicApi","","","ApiTests","GetListDisciplineWithCorrectCohortId","Получение списка дисциплин с корректным Id потока",""
"passed","Wed Sep 25 04:24:01 UTC 2024","Wed Sep 25 04:24:01 UTC 2024","63","PublicApi","","","ApiTests","GetCohortListEducationalProgramErrorProgramId","Получение списка потоков в образовательной программе при некорректном pogramId",""
"passed","Wed Sep 25 04:23:55 UTC 2024","Wed Sep 25 04:23:56 UTC 2024","122","PublicApi","","","ApiTests","RegisteredNewStudentRequiredFieldsBlank","Регистрация студента при незаполненных обязательных полях",""
"passed","Wed Sep 25 04:24:02 UTC 2024","Wed Sep 25 04:24:02 UTC 2024","48","PublicApi","","","ApiTests","CodeOfFutureReportsEmptyDisciplineId","Проверка формирования архива с отчетами для проектов с пустым Id",""
"passed","Wed Sep 25 04:24:02 UTC 2024","Wed Sep 25 04:24:02 UTC 2024","51","PublicApi","","","ApiTests","GetStudentTimetableListWithEmptyStudentId","Получение расписания студента в рамках потока с пустым Id студента",""
"passed","Wed Sep 25 04:24:02 UTC 2024","Wed Sep 25 04:24:02 UTC 2024","51","PublicApi","","","ApiTests","GetMarksListWithEmptyCohortId","Получение списка оценок с пустым Id потока",""
"passed","Wed Sep 25 04:24:02 UTC 2024","Wed Sep 25 04:24:02 UTC 2024","48","PublicApi","","","ApiTests","GetStudentTimetableListWithEmptyId","Получение расписания студента в рамках потока с пустыми Id потока и студента",""
"failed","Wed Sep 25 04:27:22 UTC 2024","Wed Sep 25 04:27:22 UTC 2024","379","PublicApi","","","ApiTests","MagicLinkCorrectUserId","Проверка генерации магической ссылки для быстрого входа в систему при корретном id",""
"passed","Wed Sep 25 04:24:03 UTC 2024","Wed Sep 25 04:24:03 UTC 2024","53","PublicApi","","","ApiTests","GetStudentsVisitsWithEmptyCohortId","Проверка посещаемости студента при пустом Id",""
"passed","Wed Sep 25 04:24:00 UTC 2024","Wed Sep 25 04:24:00 UTC 2024","66","PublicApi","","","ApiTests","MagicLinkIncorrectUserId","Проверка генерации магической ссылки для быстрого входа в систему при некорретном id",""
"passed","Wed Sep 25 04:24:01 UTC 2024","Wed Sep 25 04:24:01 UTC 2024","51","PublicApi","","","ApiTests","GetActivityListEmptyDisciplineId","Получение списка активностей дисциплины с пустым Id",""
"passed","Wed Sep 25 04:24:01 UTC 2024","Wed Sep 25 04:24:01 UTC 2024","52","PublicApi","","","ApiTests","VisitsActivitiesDisciplineEmptyDisciplineId","Отметки студентов о посещении активностей в дисциплине пустой id",""
"passed","Wed Sep 25 04:24:01 UTC 2024","Wed Sep 25 04:24:01 UTC 2024","57","PublicApi","","","ApiTests","GetMarkListDisciplineEmptyDisciplineId","Получение списка оценок дисциплины с пустым Id",""
"passed","Wed Sep 25 04:24:01 UTC 2024","Wed Sep 25 04:24:01 UTC 2024","46","PublicApi","","","ApiTests","StructureDisciplineEmptyDisciplineId","Структура дисциплины с пустым Id",""
"passed","Wed Sep 25 04:23:56 UTC 2024","Wed Sep 25 04:24:00 UTC 2024","3911","PublicApi","","","ApiTests","MagicLinkForUserNotLinkedToOrganization","Проверка генерации магической ссылки для быстрого входа в систему по id пользователя не привязанного к организации",""
"passed","Wed Sep 25 04:24:00 UTC 2024","Wed Sep 25 04:24:00 UTC 2024","55","PublicApi","","","ApiTests","GetActivityMarksIncorectId","Получение оценок за активность с некорретным id",""
"passed","Wed Sep 25 04:24:02 UTC 2024","Wed Sep 25 04:24:02 UTC 2024","61","PublicApi","","","ApiTests","GetCohortListWithCorrectCohortId","Получение списка групп с корректным Id потока",""
"passed","Wed Sep 25 04:24:01 UTC 2024","Wed Sep 25 04:24:01 UTC 2024","74","PublicApi","","","ApiTests","GetCohortListEducationalProgram","Получение списка потоков в образовательной программе при корректном pogramId",""
"passed","Wed Sep 25 04:24:01 UTC 2024","Wed Sep 25 04:24:01 UTC 2024","55","PublicApi","","","ApiTests","GetActivityListDisciplineErrorDisciplineId","Получение списка активностей дисциплины с некорректным Id",""
"passed","Wed Sep 25 04:23:56 UTC 2024","Wed Sep 25 04:23:56 UTC 2024","107","PublicApi","","","ApiTests","RegisteredNewStudentErrorFirstName","Регистрация студента при некорректном имени",""
"passed","Wed Sep 25 04:24:02 UTC 2024","Wed Sep 25 04:24:03 UTC 2024","49","PublicApi","","","ApiTests","GetStudentTimetableListWithCorrectCohortIdAndIncorrectStudentId","Получение расписания студента в рамках потока с корректными Id потока и некорректным Id студента",""
