"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 21 05:14:28 UTC 2023","Mon Aug 21 05:14:37 UTC 2023","8360","","Чат","Чат для заметок","NotesChatTests","CheckAddReactionToLastMessageInNotesChat","Список чатов - чат для заметок: можно добавить реакцию на сообщение",""
"passed","Mon Aug 21 05:09:20 UTC 2023","Mon Aug 21 05:09:23 UTC 2023","3496","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplate","Редактирование шаблона активности: работает кнопка 'Редактировать' для преподавателя",""
"passed","Mon Aug 21 05:09:12 UTC 2023","Mon Aug 21 05:09:14 UTC 2023","1553","","Активность","Обычная активность","ActivityEditingTests+ActivityAddingTests","CheckAbsenceScormScoreField","Редактирование активности: отсутствия поля оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Mon Aug 21 05:15:06 UTC 2023","Mon Aug 21 05:15:14 UTC 2023","7954","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","Список чатов - личный чат: можно добавить реакцию на сообщение",""
"passed","Mon Aug 21 05:13:59 UTC 2023","Mon Aug 21 05:14:14 UTC 2023","15163","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","Список чатов - личный чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Aug 21 05:13:23 UTC 2023","Mon Aug 21 05:13:35 UTC 2023","11887","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSwitchToAnotherChatRoomInMinichat","Миничат - комната дисциплины: можно переключать комнаты",""
"passed","Mon Aug 21 05:08:39 UTC 2023","Mon Aug 21 05:08:41 UTC 2023","2828","","Активность","Задание","TaskWithoutSolutionStudentTests","CheckSendEmptySolution","Страница решение задания: наличия ошибки при отправки пустого решения",""
"passed","Mon Aug 21 05:18:14 UTC 2023","Mon Aug 21 05:18:19 UTC 2023","4737","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Редактирование дисциплины: есть возможность сохранить дисциплину сняв галку ‘Все студенты потока’",""
"passed","Mon Aug 21 05:08:39 UTC 2023","Mon Aug 21 05:08:45 UTC 2023","6461","","Активность","Обычная активность","ActivityEditingTests","CheckEditTypeActivity","Редактирование активности: можно переключать значения в поле 'Тип активности'",""
"passed","Mon Aug 21 05:14:59 UTC 2023","Mon Aug 21 05:15:04 UTC 2023","4962","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled","Создание потока: ошибка валидации, если название не указано",""
"passed","Mon Aug 21 05:19:54 UTC 2023","Mon Aug 21 05:19:59 UTC 2023","5046","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Страница обр программы: Студенты не имеют доступ к активностям архивной обр программы",""
"passed","Mon Aug 21 05:20:46 UTC 2023","Mon Aug 21 05:20:55 UTC 2023","8965","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Mon Aug 21 05:08:43 UTC 2023","Mon Aug 21 05:08:46 UTC 2023","2614","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Страница решение задания: кнопка 'Оценить' некликабельна, если решение еще не оценено",""
"passed","Mon Aug 21 05:11:26 UTC 2023","Mon Aug 21 05:11:39 UTC 2023","12572","","Чат","Дисциплина","DisciplineChatTests","CheckCallInDisciplineChat","Список чатов - комната дисциплины: можно сделать звонок",""
"passed","Mon Aug 21 05:20:18 UTC 2023","Mon Aug 21 05:20:22 UTC 2023","3992","","Биржа","","StockMarketTests","CheckSearchInStock","Биржа: выставленного материала можно найти по названию",""
"passed","Mon Aug 21 05:17:34 UTC 2023","Mon Aug 21 05:17:37 UTC 2023","3064","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline","Страница аналитика дисциплины: отображается заглушка, если в дисциплине нет студентов или активностей",""
"passed","Mon Aug 21 05:18:31 UTC 2023","Mon Aug 21 05:18:38 UTC 2023","7630","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckGoToBlockEditing","Страница дисциплины с ИОТ: можно перейти в редактирование блока",""
"passed","Mon Aug 21 05:17:10 UTC 2023","Mon Aug 21 05:17:22 UTC 2023","12094","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula","Страница оценок дисциплины: редактирования формулы промежуточного результата",""
"passed","Mon Aug 21 05:20:22 UTC 2023","Mon Aug 21 05:20:26 UTC 2023","3731","","Биржа","","StockMarketTests","CheckSearchForDisciplineTemplateByActivityName","Биржа: шаблона дисциплины можно найти по названию его активности",""
"passed","Mon Aug 21 05:20:25 UTC 2023","Mon Aug 21 05:20:34 UTC 2023","9081","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Mon Aug 21 05:14:04 UTC 2023","Mon Aug 21 05:14:12 UTC 2023","8468","","Чат","Чат для заметок","NotesChatTests","CheckSendEmojiInNotesChat","Список чатов - чат для заметок: можно отправить смайлики",""
"passed","Mon Aug 21 05:12:39 UTC 2023","Mon Aug 21 05:12:53 UTC 2023","14060","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendEmojiInGroupMiniChat","Миничат - групповой чат: можно отправить смайлики",""
"failed","Mon Aug 21 05:15:45 UTC 2023","Mon Aug 21 05:15:52 UTC 2023","7284","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","Чат обсуждение решения: можно удалить сообщение",""
