"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 19 05:52:04 GMT 2023","Mon Jun 19 05:52:14 GMT 2023","10354","","Дисциплина","Линейная","DisciplineTeacherTests","CheckPinDisciplineForTeacher","Страница дисциплины: работает кнопка 'Закрепить в главном меню' у переподавателя",""
"passed","Mon Jun 19 05:51:57 GMT 2023","Mon Jun 19 05:52:11 GMT 2023","13798","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddQuoteToLastMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно цитировать сообщению",""
"passed","Mon Jun 19 05:52:02 GMT 2023","Mon Jun 19 05:52:11 GMT 2023","8259","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","Список чатов - групповой чат: можно восстановить чат из архива",""
"passed","Mon Jun 19 05:52:16 GMT 2023","Mon Jun 19 05:52:30 GMT 2023","13993","","Материал","Конструктор тест-тренажера","TestTrainEditingTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментария к варианту ответа",""
"passed","Mon Jun 19 05:52:14 GMT 2023","Mon Jun 19 05:52:24 GMT 2023","10139","","Дисциплина","Линейная","DisciplineTeacherTests","CheckPinDisciplineForTeacher","Страница дисциплины: работает кнопка 'Открепить из главного меню' у преподавателя",""
"passed","Mon Jun 19 05:51:45 GMT 2023","Mon Jun 19 05:52:01 GMT 2023","15244","","Чат","Дисциплина","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch","Список чатов - комната дисциплины: можно найти чат в поиске по названию",""
"failed","Mon Jun 19 05:52:51 GMT 2023","Mon Jun 19 05:52:53 GMT 2023","1755","","Программа","","ProgramCommonTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Страница обр программы: Студенты не имею доступ к активностям архивной обр программы",""
"passed","Mon Jun 19 05:51:46 GMT 2023","Mon Jun 19 05:51:57 GMT 2023","10909","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendEmptyMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Mon Jun 19 05:52:39 GMT 2023","Mon Jun 19 05:52:51 GMT 2023","11666","","Программа","","ProgramCommonTests","CreateHighEducProgramFillAllFields","Cоздание обр программы ВО: если заполнить все поля",""
"passed","Mon Jun 19 05:52:30 GMT 2023","Mon Jun 19 05:52:34 GMT 2023","3616","","Материал","Конструктор тест-тренажера","TestTrainEditingTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Mon Jun 19 05:52:17 GMT 2023","Mon Jun 19 05:52:30 GMT 2023","13567","","Материал","Конструктор тест-тренажера","TestTrainRemovingTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно очистить теги знаний",""
"passed","Mon Jun 19 05:54:46 GMT 2023","Mon Jun 19 05:55:43 GMT 2023","56922","","Материал","Конструктор тест-тренажера","TestTrainAddingTests","AddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с сопоставлением",""
"passed","Mon Jun 19 05:51:57 GMT 2023","Mon Jun 19 05:52:07 GMT 2023","9547","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckSendFileMessageInNotesMiniChat","Миничат - чат для заметок: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Jun 19 05:52:58 GMT 2023","Mon Jun 19 05:53:46 GMT 2023","48611","","Материал","Конструктор тест-тренажера","TestTrainAddingTests","AddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос со свободным ответом и точным совпадением",""
"passed","Mon Jun 19 05:53:46 GMT 2023","Mon Jun 19 05:54:46 GMT 2023","59341","","Материал","Конструктор тест-тренажера","TestTrainAddingTests","AddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос со свободным ответом и диапазоном",""
"passed","Mon Jun 19 05:52:28 GMT 2023","Mon Jun 19 05:52:39 GMT 2023","11050","","Программа","","ProgramCommonTests","CreateAdditionalEducProgramFillAllFields","Cоздание обр программы ДПО: если заполнить все поля",""
"passed","Mon Jun 19 05:52:30 GMT 2023","Mon Jun 19 05:52:44 GMT 2023","13886","","Материал","Конструктор тест-тренажера","TestTrainRemovingTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
"passed","Mon Jun 19 05:51:46 GMT 2023","Mon Jun 19 05:51:57 GMT 2023","11499","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckSendEmojiInNotesMiniChat","Миничат - чат для заметок: можно отправить смайлики",""
"passed","Mon Jun 19 05:52:06 GMT 2023","Mon Jun 19 05:52:27 GMT 2023","20832","","Материал","Конструктор теста","TestAddingTests","AddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Mon Jun 19 05:52:35 GMT 2023","Mon Jun 19 05:52:40 GMT 2023","4349","","Расписание","","ScheduleTests","ErrorSyncGoogleCalendar","Страница расписания: проверка некорректного подключения к синхронизации с google календарем",""
"passed","Mon Jun 19 05:52:11 GMT 2023","Mon Jun 19 05:52:23 GMT 2023","11514","","Чат","Дисциплина","DisciplineRoomChatTests","CheckFindDisciplineRoomChatByNameInSearch","Список чатов - добавленная комната дисциплины: можно найти чат в поиске по названию",""
"passed","Mon Jun 19 05:52:15 GMT 2023","Mon Jun 19 05:52:58 GMT 2023","43176","","Материал","Конструктор тест-тренажера","TestTrainAddingTests","AddQuestionInTestTrain","Конструктор теста-тренажера: можно добавить вопрос",""
"passed","Mon Jun 19 05:51:47 GMT 2023","Mon Jun 19 05:52:02 GMT 2023","15645","","Чат","Групповой чат","GroupChatTests","CheckFindGroupChatByNameInSearch","Список чатов - групповой чат: можно найти чат в поиске по названию",""
"passed","Mon Jun 19 05:51:47 GMT 2023","Mon Jun 19 05:51:58 GMT 2023","10974","","Чат","Мини-чат группового чата","GroupMiniChatTests+ChatEditing","CheckRestoreGroupChatFromArchiveInMinichat","Миничат - групповой чат: можно восстановить чат из архива",""
"passed","Mon Jun 19 05:55:43 GMT 2023","Mon Jun 19 05:56:34 GMT 2023","51785","","Материал","Конструктор тест-тренажера","TestTrainAddingTests","AddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с сортировкой",""
"passed","Mon Jun 19 05:51:45 GMT 2023","Mon Jun 19 05:53:21 GMT 2023","95838","","Чат","Личный чат","PersonalChatTests","CheckAddNewPersonalChat","Список чатов - личный чат: можно добавить новый чат",""
"passed","Mon Jun 19 05:51:46 GMT 2023","Mon Jun 19 05:51:57 GMT 2023","10819","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendTextMessageInGroupMiniChat","Миничат - групповой чат: можно отправить текстовое сообщение",""
"passed","Mon Jun 19 05:52:29 GMT 2023","Mon Jun 19 05:52:35 GMT 2023","6154","","Расписание","","ScheduleTests","DisconnectWithSyncGoogleCalendar","Страница расписания: проверка отключения синхронизации с google календарем",""
"passed","Mon Jun 19 05:51:57 GMT 2023","Mon Jun 19 05:52:07 GMT 2023","10270","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendEmptyMessageInGroupMiniChat","Миничат - групповой чат: невозможно отправить пустое сообщение",""
