"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 01 05:49:24 UTC 2024","Mon Apr 01 05:49:36 UTC 2024","12032","","Активность","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity","Можно добавить материал типа SCORM из Библиотеки",""
"passed","Mon Apr 01 05:57:28 UTC 2024","Mon Apr 01 05:57:30 UTC 2024","2333","","Организация","Страница организации","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision","Страница организации: у закрытых подразделений отображается иконка и тултип",""
"passed","Mon Apr 01 05:50:08 UTC 2024","Mon Apr 01 05:50:15 UTC 2024","6645","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Mon Apr 01 05:53:45 UTC 2024","Mon Apr 01 05:53:55 UTC 2024","9466","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","Можно закреплять сообщение в чате для заметок",""
"passed","Mon Apr 01 05:50:28 UTC 2024","Mon Apr 01 05:50:34 UTC 2024","6009","","Активность","Обычная активность","ActivityEditingTests","CheckSertificationDisciplineActivity","Проверка включения опции Аттестация по дисциплине",""
"passed","Mon Apr 01 05:55:30 UTC 2024","Mon Apr 01 05:55:53 UTC 2024","22066","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
"passed","Mon Apr 01 05:56:15 UTC 2024","Mon Apr 01 05:56:24 UTC 2024","9098","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Mon Apr 01 05:51:30 UTC 2024","Mon Apr 01 05:51:36 UTC 2024","6431","","Чат","Групповой чат","GroupChatMessageTests","CheckSendEmptyMessageInGroupChat","Невозможно отправить пустое сообщение в групповом чате",""
"passed","Mon Apr 01 05:55:11 UTC 2024","Mon Apr 01 05:55:29 UTC 2024","17731","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"failed","Mon Apr 01 06:06:43 UTC 2024","Mon Apr 01 06:06:48 UTC 2024","4933","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Mon Apr 01 05:57:04 UTC 2024","Mon Apr 01 05:57:13 UTC 2024","8756","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Mon Apr 01 05:49:44 UTC 2024","Mon Apr 01 05:49:55 UTC 2024","11145","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Можно добавить материал типа SCORM из Библиотеки в шаблон активности",""
"passed","Mon Apr 01 05:54:24 UTC 2024","Mon Apr 01 05:54:32 UTC 2024","7620","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Можно очистить теги знаний",""
