"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 04:59:45 UTC 2026","Wed Feb 18 05:00:00 UTC 2026","14099","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Wed Feb 18 04:49:50 UTC 2026","Wed Feb 18 04:50:09 UTC 2026","18653","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Проверка включения чата дисциплины в уже созданной дисциплине",""
"passed","Wed Feb 18 04:42:44 UTC 2026","Wed Feb 18 04:43:12 UTC 2026","28060","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в индивидуальной контрольной",""
"passed","Wed Feb 18 05:05:27 UTC 2026","Wed Feb 18 05:05:57 UTC 2026","29613","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"passed","Wed Feb 18 05:04:44 UTC 2026","Wed Feb 18 05:04:51 UTC 2026","7507","","Организация","Страница организации","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision","У закрытых подразделений отображается иконка и тултип",""
"passed","Wed Feb 18 04:46:00 UTC 2026","Wed Feb 18 04:46:08 UTC 2026","7788","","Чат","Чат дисциплины","DisciplineChatTests","CheckSwitchToAnotherDisciplineChatRoom","Можно переключаться между комнатами чатов дисциплины",""
"passed","Wed Feb 18 05:06:16 UTC 2026","Wed Feb 18 05:06:42 UTC 2026","25702","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Wed Feb 18 04:48:08 UTC 2026","Wed Feb 18 04:48:31 UTC 2026","23309","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateAreSame","Создание потока: ошибка валидации, если дата начала и окончания совпадают",""
"passed","Wed Feb 18 04:43:01 UTC 2026","Wed Feb 18 04:43:14 UTC 2026","12644","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Wed Feb 18 04:43:51 UTC 2026","Wed Feb 18 04:44:04 UTC 2026","12177","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddReactionToLastMessageInGroupChat","Можно добавить реакцию на сообщение в групповом чате",""
"passed","Wed Feb 18 05:12:25 UTC 2026","Wed Feb 18 05:13:01 UTC 2026","36207","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Wed Feb 18 05:07:04 UTC 2026","Wed Feb 18 05:07:17 UTC 2026","12571","","Расписание","","ScheduleSettingsTests","CheckDisplayOfPastActivities","Проверка отображения прошедших активностей",""
