"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 04:35:08 UTC 2025","Thu Dec 04 04:35:14 UTC 2025","5328","","Организация","Редактирование организации","OrganizationEditingTests","CheckCreateResolution","Можно создать резолюцию для статуса Приостановил обучение",""
"passed","Thu Dec 04 04:34:41 UTC 2025","Thu Dec 04 04:34:43 UTC 2025","2064","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenTableActiveUsers","Проверка открытия таблицы активных пользователей",""
"failed","Thu Dec 04 04:35:19 UTC 2025","Thu Dec 04 04:35:23 UTC 2025","3982","","Организация","Редактирование организации","OrganizationEditingTests","CheckImpossibleRemoveCustomResolutionIfItInUse","Нельзя удалить резолюцию, если она выбрана у студента в завершении обучения",""
"passed","Thu Dec 04 04:34:49 UTC 2025","Thu Dec 04 04:34:53 UTC 2025","3530","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckNoAccessAuditorToRatePage","Проверка перехода аудитора по прямой ссылке",""
"passed","Thu Dec 04 04:35:01 UTC 2025","Thu Dec 04 04:35:03 UTC 2025","2612","","Организация","Редактирование организации","OrganizationEditingTests","CheckUnableToRemoveDefaultResolution","Нельзя удалить резолюцию по умолчанию",""
"passed","Thu Dec 04 04:34:46 UTC 2025","Thu Dec 04 04:34:49 UTC 2025","2924","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClickOnLinkActivyUsers","Проверка перехода в профиль пользователя из таблицы активных пользователей",""
"passed","Thu Dec 04 04:35:16 UTC 2025","Thu Dec 04 04:35:19 UTC 2025","3182","","Организация","Редактирование организации","OrganizationEditingTests","CheckRemoveCustomResolution","Можно удалить пользовательскую резолюцию",""
"passed","Thu Dec 04 04:34:37 UTC 2025","Thu Dec 04 04:34:45 UTC 2025","8054","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelOrganizationEditing","Работает кнопка Отмена",""
"passed","Thu Dec 04 04:34:39 UTC 2025","Thu Dec 04 04:34:54 UTC 2025","14889","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgLibraryPage","Работает переход к библиотеке организации",""
"passed","Thu Dec 04 04:35:14 UTC 2025","Thu Dec 04 04:35:16 UTC 2025","2105","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelResolutionCreation","Можно отменить создание резолюции",""
"passed","Thu Dec 04 04:34:49 UTC 2025","Thu Dec 04 04:34:51 UTC 2025","1895","","Организация","Создание организации","OrganizationCreationTests","CheckCopyNameToShortnameByDoubleClicking","Можно скопировать название в поле краткое название двойным кликом",""
"passed","Thu Dec 04 04:34:59 UTC 2025","Thu Dec 04 04:35:02 UTC 2025","2655","","Организация","Страница организации","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision","У закрытых подразделений отображается иконка и тултип",""
"passed","Thu Dec 04 04:34:39 UTC 2025","Thu Dec 04 04:34:41 UTC 2025","1639","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears","Отображается тултип при наведении курсора на значок i в блоке Расчет данных",""
"passed","Thu Dec 04 04:34:45 UTC 2025","Thu Dec 04 04:35:01 UTC 2025","16140","","Организация","Редактирование организации","OrganizationEditingTests","CheckAccessibleFieldsForAdmin","Администратор организации может редактировать только поля ответственных лиц",""
"passed","Thu Dec 04 04:34:34 UTC 2025","Thu Dec 04 04:34:49 UTC 2025","15185","","Организация","Создание организации","OrganizationCreationTests","CheckCreateOrganization","Можно создать организацию, если заполнены только обязательные поля",""
"passed","Thu Dec 04 04:34:35 UTC 2025","Thu Dec 04 04:34:39 UTC 2025","4233","","Организация","Страница организации","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon","Отображается тултип при наведении на иконку участника проекта",""
"passed","Thu Dec 04 04:34:51 UTC 2025","Thu Dec 04 04:34:55 UTC 2025","4482","","Организация","Создание организации","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Thu Dec 04 04:34:34 UTC 2025","Thu Dec 04 04:34:39 UTC 2025","4881","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenMyPlanPageFromOrganizationPage","Переход на страницу Мой тариф",""
"passed","Thu Dec 04 04:34:54 UTC 2025","Thu Dec 04 04:34:56 UTC 2025","1889","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToStaffImportPage","Работает переход к странице импорта сотрудников",""
"passed","Thu Dec 04 04:34:56 UTC 2025","Thu Dec 04 04:34:59 UTC 2025","2800","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgEditPage","Работает кнопка Редактировать",""
"passed","Thu Dec 04 04:35:03 UTC 2025","Thu Dec 04 04:35:08 UTC 2025","4950","","Организация","Редактирование организации","OrganizationEditingTests","CheckCreateResolution","Можно создать резолюцию для статуса Не завершил обучение",""
"passed","Thu Dec 04 04:34:43 UTC 2025","Thu Dec 04 04:34:46 UTC 2025","3615","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers","Проверка закрытия таблицы активных пользователей",""
