"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 29 10:37:20 UTC 2023","Wed Nov 29 10:37:27 UTC 2023","6564","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Страница аналитика дисциплины: можно скрывать фильтры таблицы аналитики",""
"passed","Wed Nov 29 10:31:50 UTC 2023","Wed Nov 29 10:32:01 UTC 2023","10974","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskActivity","Можно создать задание, если заполнены все обязательные поля",""
"passed","Wed Nov 29 10:39:57 UTC 2023","Wed Nov 29 10:40:07 UTC 2023","10472","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Wed Nov 29 10:33:40 UTC 2023","Wed Nov 29 10:33:46 UTC 2023","5939","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckClockIconCorrectlyAndIncorrectlyButtonsAreDisplayed","Отображение иконки часы и кнопок Верно/Неверно в вопросах с типом ответа Cвободный ответ или Файл",""
"passed","Wed Nov 29 10:41:41 UTC 2023","Wed Nov 29 10:41:43 UTC 2023","1982","","Программа","","ProgramEditingTests","CheckRemoveProgramWithNationalProject","Редактирование программы ДО: невозможно удалить программу с проектом СЗ",""
"passed","Wed Nov 29 10:37:38 UTC 2023","Wed Nov 29 10:37:41 UTC 2023","2905","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Wed Nov 29 10:45:12 UTC 2023","Wed Nov 29 10:45:18 UTC 2023","6296","","Подразделения","Страница подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision","Можно загрузить/удалить аватар для подразделения",""
"passed","Wed Nov 29 10:40:15 UTC 2023","Wed Nov 29 10:40:37 UTC 2023","22675","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Wed Nov 29 10:36:39 UTC 2023","Wed Nov 29 10:36:44 UTC 2023","5395","","Поток","Страница потока","CohortInfoTests","CheckAccessStudentToActivityCohortArchive","Страница потока: после восстановления из архива восстанавливается доступ к активностям",""
"passed","Wed Nov 29 10:34:35 UTC 2023","Wed Nov 29 10:34:47 UTC 2023","12006","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить микрофон в звонке",""
"passed","Wed Nov 29 10:37:01 UTC 2023","Wed Nov 29 10:37:07 UTC 2023","5597","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity","Страница активности: отсутствия доступа к кнопке 'Открыть чат активности', если чат дисциплины заблокирован",""
"passed","Wed Nov 29 10:32:25 UTC 2023","Wed Nov 29 10:32:36 UTC 2023","11000","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать задание, если поле 'Минимальный порог баллов' не заполнено",""
"passed","Wed Nov 29 10:33:27 UTC 2023","Wed Nov 29 10:33:37 UTC 2023","9872","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Wed Nov 29 10:39:41 UTC 2023","Wed Nov 29 10:39:47 UTC 2023","6065","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Wed Nov 29 10:37:53 UTC 2023","Wed Nov 29 10:37:56 UTC 2023","2898","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с значением > 15",""
"passed","Wed Nov 29 10:39:28 UTC 2023","Wed Nov 29 10:39:43 UTC 2023","14635","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Wed Nov 29 10:32:03 UTC 2023","Wed Nov 29 10:32:08 UTC 2023","5350","","Активность","Обычная активность","ActivityEditingTests","CheckEditNameActivity","Редактирование активности: можно изменить название",""
"passed","Wed Nov 29 10:41:22 UTC 2023","Wed Nov 29 10:41:26 UTC 2023","3849","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Cоздание обр программы ДПО: если заполнить только обязательные поля",""
"passed","Wed Nov 29 10:45:09 UTC 2023","Wed Nov 29 10:45:20 UTC 2023","11288","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по email’у",""
"passed","Wed Nov 29 10:35:27 UTC 2023","Wed Nov 29 10:35:33 UTC 2023","6368","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 144 часа",""
"passed","Wed Nov 29 10:36:33 UTC 2023","Wed Nov 29 10:36:37 UTC 2023","4890","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartDateGreaterThanEndDate","Редактирование потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Wed Nov 29 10:38:59 UTC 2023","Wed Nov 29 10:39:01 UTC 2023","1397","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivEditPage","Работает кнопка Редактировать на странице подразделения",""
"passed","Wed Nov 29 10:36:44 UTC 2023","Wed Nov 29 10:36:50 UTC 2023","5880","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen","Страница аналитика дисциплины: при переходе на вкладку “Аналитика” открывается аналитика дисциплины",""
"passed","Wed Nov 29 10:37:41 UTC 2023","Wed Nov 29 10:37:49 UTC 2023","7279","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ДО: отображение ошибки валидации для поля 'Кредиты' с значением > 15",""
"passed","Wed Nov 29 10:41:48 UTC 2023","Wed Nov 29 10:41:54 UTC 2023","5460","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Страница обр программы: Студенты не имеют доступ к активностям архивной обр программы",""
"passed","Wed Nov 29 10:38:27 UTC 2023","Wed Nov 29 10:38:30 UTC 2023","2724","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Создание шаблона дисциплины: невозможно создать шаблон, если не заполнены обязательные поля",""
