"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13305","CheckChangeViewOfLibraryInTileView","","2026-05-13","passed","2026-05-13","","Библиотека","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView"
"","51611","CheckCopyMaterialToCatalogInTileView","","2026-05-13","passed","2026-05-13","","Библиотека","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView"
"","155","CheckVisibilityOfLaTeXMaterialPage","","2026-05-13","skipped","2026-05-13","","Библиотека","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage"
"","13202","CheckChangeViewOfLibraryInTileView","","2026-05-13","passed","2026-05-13","","Библиотека","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView"
"","42575","CheckSelectMultipleItems","","2026-05-13","passed","2026-05-13","","Библиотека","BulkActionsLibraryTests","CheckSelectMultipleItems"
"","78470","CheckMoveMultipleSelectedItemsToAnotherDirectory","","2026-05-13","passed","2026-05-13","","Библиотека","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory"
"","15093","CheckAppearanceOfMoveDeleteAndCancelButtons","","2026-05-13","passed","2026-05-13","","Библиотека","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons"
"","72802","CheckDeleteDisciplineTemplate","","2026-05-13","passed","2026-05-13","","Библиотека","RemovingTemplatesTests","CheckDeleteDisciplineTemplate"
"","37997","CheckRenameMaterialInListView","","2026-05-13","passed","2026-05-13","","Библиотека","LibraryInListViewTests","CheckRenameMaterialInListView"
"","70974","CheckMoveMaterialToCatalogInListView","","2026-05-13","passed","2026-05-13","","Библиотека","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView"
"","38545","CheckRemoveCatalogViaActionsButton","","2026-05-13","passed","2026-05-13","","Библиотека","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton"
"","19702","CheckFindMaterialByName","","2026-05-13","passed","2026-05-13","","Библиотека","LibraryActionPanelTests","CheckFindMaterialByName"
"","40561","CheckRenameCatalog","","2026-05-13","passed","2026-05-13","","Библиотека","LibraryInTileViewTests","CheckRenameCatalog"
"","61566","CheckCopyMaterialViaActionsButton","","2026-05-13","passed","2026-05-13","","Библиотека","LibraryInListViewTests","CheckCopyMaterialViaActionsButton"
"","4054","CheckStudentNotAllowedPutContentInStock","","2026-05-13","passed","2026-05-13","","Библиотека","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock"
"","34233","CheckRemoveCatalog","","2026-05-13","passed","2026-05-13","","Библиотека","LibraryInTileViewTests","CheckRemoveCatalog"
"","47050","CheckRemoveMaterialViaActionsButton","","2026-05-13","passed","2026-05-13","","Библиотека","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton"
"","26194","CheckCreateCatalog","","2026-05-13","passed","2026-05-13","","Библиотека","LibraryActionPanelTests","CheckCreateCatalog"
"","7530","CheckFindMaterialsByType","","2026-05-13","passed","2026-05-13","","Библиотека","LibraryActionPanelTests","CheckFindMaterialsByType"
"","77615","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","","2026-05-13","passed","2026-05-13","","Библиотека","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated"
"","36668","CheckCancelSelectedItems","","2026-05-13","passed","2026-05-13","","Библиотека","BulkActionsLibraryTests","CheckCancelSelectedItems"
"","28741","CheckEditMaterialViaActionsButton","","2026-05-13","passed","2026-05-13","","Библиотека","LibraryInListViewTests","CheckEditMaterialViaActionsButton"
"","212","CheckVisibilityOfLaTeXMaterialPreview","","2026-05-13","skipped","2026-05-13","","Библиотека","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview"
"","53408","CheckRemoveMultipleSelectedItems","","2026-05-13","passed","2026-05-13","","Библиотека","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems"
"","33673","CheckCreateTextMaterial","","2026-05-13","passed","2026-05-13","","Библиотека","LibraryActionPanelTests","CheckCreateTextMaterial"
"","24789","CheckMyLibraryBreadCrumb","","2026-05-13","passed","2026-05-13","","Библиотека","LibraryMaterialTests","CheckMyLibraryBreadCrumb"
"","59226","CheckCopyMaterialToCatalogInListView","","2026-05-13","passed","2026-05-13","","Библиотека","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView"
"","25416","CheckChooseButtonExistInMenu","","2026-05-13","passed","2026-05-13","","Библиотека","BulkActionsLibraryTests","CheckChooseButtonExistInMenu"
"","39299","CheckRemoveMaterialInTileView","","2026-05-13","passed","2026-05-13","","Библиотека","LibraryInTileViewTests","CheckRemoveMaterialInTileView"
"","33058","CheckRenameMaterialInTileView","","2026-05-13","passed","2026-05-13","","Библиотека","LibraryInTileViewTests","CheckRenameMaterialInTileView"
"","49487","CheckDeleteProgramTemplateFromWhichCohortIsCreated","","2026-05-13","passed","2026-05-13","","Библиотека","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated"
"","20513","CheckInSelectModeFirstElementIsSelected","","2026-05-13","passed","2026-05-13","","Библиотека","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected"
"","37789","CheckAddFileToLibrary","","2026-05-13","passed","2026-05-13","","Библиотека","LibraryActionPanelTests","CheckAddFileToLibrary"
"","12393","CheckAvailabilityOfContentCreation","","2026-05-13","passed","2026-05-13","","Библиотека","StudentLibraryTests","CheckAvailabilityOfContentCreation"
"","51781","CheckMoveMaterialViaActionsButton","","2026-05-13","passed","2026-05-13","","Библиотека","LibraryInListViewTests","CheckMoveMaterialViaActionsButton"
"","39758","CheckSwitchToAnotherLibrary","","2026-05-13","passed","2026-05-13","","Библиотека","LibraryActionPanelTests","CheckSwitchToAnotherLibrary"
"","44281","CheckRemoveMaterialInListView","","2026-05-13","passed","2026-05-13","","Библиотека","LibraryInListViewTests","CheckRemoveMaterialInListView"
"","56612","CheckDeleteProgramTemplate","","2026-05-13","passed","2026-05-13","","Библиотека","RemovingTemplatesTests","CheckDeleteProgramTemplate"
"","48549","CheckMoveMaterialToCatalogInTileView","","2026-05-13","passed","2026-05-13","","Библиотека","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView"
"","36553","CheckConfirmModalIsAppearWhenRemovingSelectedItems","","2026-05-13","passed","2026-05-13","","Библиотека","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems"
