"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 23 08:27:38 UTC 2024","Wed Oct 23 08:27:56 UTC 2024","18184","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в индивидуальной контрольной",""
"passed","Wed Oct 23 08:47:20 UTC 2024","Wed Oct 23 08:47:34 UTC 2024","14452","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Wed Oct 23 08:28:53 UTC 2024","Wed Oct 23 08:28:56 UTC 2024","3200","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Wed Oct 23 08:32:36 UTC 2024","Wed Oct 23 08:32:43 UTC 2024","7666","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline","У суперадминистратора есть возможность редактирования",""
"passed","Wed Oct 23 08:38:41 UTC 2024","Wed Oct 23 08:38:53 UTC 2024","11979","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Студенты не имеют доступ к материалам архивной образовательной программы по прямой ссылке",""
"passed","Wed Oct 23 08:37:21 UTC 2024","Wed Oct 23 08:38:26 UTC 2024","64941","","Экзамен","","ExamCreateEditTests","TapOnCancelButtinImportStudentsFileExam","Проверка кнопки Отмена при импорте студентов",""
"passed","Wed Oct 23 08:35:45 UTC 2024","Wed Oct 23 08:35:55 UTC 2024","9649","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Wed Oct 23 08:30:34 UTC 2024","Wed Oct 23 08:30:43 UTC 2024","8519","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
"passed","Wed Oct 23 08:32:05 UTC 2024","Wed Oct 23 08:32:09 UTC 2024","3768","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessToOpenDisciplineChat","Страница дисциплины: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
"passed","Wed Oct 23 08:34:11 UTC 2024","Wed Oct 23 08:34:25 UTC 2024","14308","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, выбрав его из библиотеки",""
"passed","Wed Oct 23 08:29:34 UTC 2024","Wed Oct 23 08:29:42 UTC 2024","7786","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddReactionToLastMessageInGroupChat","Можно добавить реакцию на сообщение в групповом чате",""
"passed","Wed Oct 23 08:36:14 UTC 2024","Wed Oct 23 08:36:24 UTC 2024","9355","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Wed Oct 23 08:33:40 UTC 2024","Wed Oct 23 08:33:50 UTC 2024","9540","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields","Можно создать шаблон дисциплины, если заполнены все поля",""
"passed","Wed Oct 23 08:50:37 UTC 2024","Wed Oct 23 08:50:44 UTC 2024","7039","","Профиль","","UserInfoPageTests","CheckIfUserPhotoCanBeDeleted","Страница профиля пользователя: можно удалить фото",""
"passed","Wed Oct 23 08:30:52 UTC 2024","Wed Oct 23 08:30:59 UTC 2024","7507","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","Можно отправить смайлики в миничате страницы решений",""
"passed","Wed Oct 23 08:30:10 UTC 2024","Wed Oct 23 08:30:18 UTC 2024","7548","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddQuoteToLeftSideMessageInGroupChat","Можно цитировать сообщение другого участника в групповом чате",""
"passed","Wed Oct 23 08:29:05 UTC 2024","Wed Oct 23 08:29:12 UTC 2024","6598","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan","Можно переключать значения в поле Оценка в шаблон контрольной",""
"passed","Wed Oct 23 08:39:38 UTC 2024","Wed Oct 23 08:39:40 UTC 2024","2347","","Расписание","","ScheduleTests","CheckThreeDayModeIsDisplayedInMobileVersion","Проверка отображение режима 3 дня в мобильной версии",""
"passed","Wed Oct 23 08:38:10 UTC 2024","Wed Oct 23 08:38:21 UTC 2024","11012","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Wed Oct 23 08:38:22 UTC 2024","Wed Oct 23 08:38:25 UTC 2024","3538","","Программа","","ProgramEditingTests","CheckRemoveEducPaidProgramWithoutCohort","Можно удалить платную программу без потоков программы ДО",""
"passed","Wed Oct 23 08:25:01 UTC 2024","Wed Oct 23 08:25:17 UTC 2024","16421","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInModule","Можно создать активность в дисциплине (в модуле)",""
"passed","Wed Oct 23 08:29:16 UTC 2024","Wed Oct 23 08:29:35 UTC 2024","18585","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной",""
"broken","Wed Oct 23 08:47:22 UTC 2024","Wed Oct 23 08:47:53 UTC 2024","30927","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskActivity","Можно создать активность типа Задание, если заполнены все обязательные поля",""
"passed","Wed Oct 23 08:32:02 UTC 2024","Wed Oct 23 08:32:30 UTC 2024","27963","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics","Работает экспорт аналитики дисциплины",""
"broken","Wed Oct 23 08:47:20 UTC 2024","Wed Oct 23 08:47:51 UTC 2024","31216","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка",""
"broken","Wed Oct 23 08:49:59 UTC 2024","Wed Oct 23 08:50:33 UTC 2024","33992","","Экзамен","","ExamCreateEditTests","CreateExamRVP","Создание экзамена РВП",""
"passed","Wed Oct 23 08:29:26 UTC 2024","Wed Oct 23 08:29:35 UTC 2024","9443","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Wed Oct 23 08:28:04 UTC 2024","Wed Oct 23 08:28:19 UTC 2024","15431","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в командной контрольной",""
"passed","Wed Oct 23 08:30:00 UTC 2024","Wed Oct 23 08:30:10 UTC 2024","9439","","Чат","Групповой чат","GroupChatMessageActionTests","CheckDeleteLeftSideMessageInGroupChat","Администратор группового чата может удалить сообщение любого участника",""
"passed","Wed Oct 23 08:32:03 UTC 2024","Wed Oct 23 08:32:10 UTC 2024","7637","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина относится, есть возможность редактирования",""
"broken","Wed Oct 23 08:48:24 UTC 2024","Wed Oct 23 08:48:55 UTC 2024","30820","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Можно создать активность типа Задание с взаимопроверкой",""
"broken","Wed Oct 23 08:47:20 UTC 2024","Wed Oct 23 08:47:51 UTC 2024","31304","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityType","Можно переключать значения в поле 'Тип активности'",""
"passed","Wed Oct 23 08:38:00 UTC 2024","Wed Oct 23 08:38:08 UTC 2024","7596","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Wed Oct 23 08:49:45 UTC 2024","Wed Oct 23 08:49:59 UTC 2024","13328","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Wed Oct 23 08:27:12 UTC 2024","Wed Oct 23 08:27:17 UTC 2024","5135","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateVolume","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Wed Oct 23 08:37:01 UTC 2024","Wed Oct 23 08:37:10 UTC 2024","8756","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"passed","Wed Oct 23 08:30:35 UTC 2024","Wed Oct 23 08:30:41 UTC 2024","6181","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 144 часа",""
"passed","Wed Oct 23 08:38:26 UTC 2024","Wed Oct 23 08:38:29 UTC 2024","2764","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelResolutionCreation","Можно отменить создание резолюции",""
"passed","Wed Oct 23 08:36:23 UTC 2024","Wed Oct 23 08:36:44 UTC 2024","21578","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Wed Oct 23 08:32:47 UTC 2024","Wed Oct 23 08:33:02 UTC 2024","15160","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Работает кнопка закрепления/открепления из главного меню для преподавателя",""
"passed","Wed Oct 23 08:30:17 UTC 2024","Wed Oct 23 08:30:27 UTC 2024","10125","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat","Можно отправить текстовое сообщение в миничате страницы решений",""
"passed","Wed Oct 23 08:38:52 UTC 2024","Wed Oct 23 08:39:01 UTC 2024","8942","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"passed","Wed Oct 23 08:32:50 UTC 2024","Wed Oct 23 08:32:56 UTC 2024","6196","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfEndDateEmptyInDiscipline","Ошибка валидации, если поле Дата окончания не заполнено",""
"passed","Wed Oct 23 08:33:06 UTC 2024","Wed Oct 23 08:33:10 UTC 2024","4249","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage","Можно открыть мини-чат нажав кнопку ‘Открыть чат дисциплины’",""
"passed","Wed Oct 23 08:33:43 UTC 2024","Wed Oct 23 08:33:46 UTC 2024","3172","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckCancelButtonWork","Работает кнопка Отмена",""
"passed","Wed Oct 23 08:50:03 UTC 2024","Wed Oct 23 08:50:25 UTC 2024","22142","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrain","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Wed Oct 23 08:25:28 UTC 2024","Wed Oct 23 08:25:59 UTC 2024","30753","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTextMaterialToActivity","Можно добавить материал типа Текст из Библиотеки в активность",""
"broken","Wed Oct 23 08:49:24 UTC 2024","Wed Oct 23 08:49:55 UTC 2024","30748","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнен балл критерия",""
"passed","Wed Oct 23 08:36:31 UTC 2024","Wed Oct 23 08:37:06 UTC 2024","35044","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Wed Oct 23 08:30:31 UTC 2024","Wed Oct 23 08:30:40 UTC 2024","9096","","Чат","Личный чат","PersonalChatTests","CheckCallInPersonalChat","Можно сделать звонок в личном чате",""
"passed","Wed Oct 23 08:26:42 UTC 2024","Wed Oct 23 08:26:47 UTC 2024","4942","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckScormScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности",""
"passed","Wed Oct 23 08:33:34 UTC 2024","Wed Oct 23 08:33:46 UTC 2024","11823","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Отображаются кредиты и объем дисциплины",""
"passed","Wed Oct 23 08:38:08 UTC 2024","Wed Oct 23 08:38:21 UTC 2024","12763","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Wed Oct 23 08:33:15 UTC 2024","Wed Oct 23 08:33:34 UTC 2024","18822","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAddTotalFormula","Добавление формулы промежуточного результата дисциплины",""
"passed","Wed Oct 23 08:29:59 UTC 2024","Wed Oct 23 08:30:20 UTC 2024","21000","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat","Можно отправить текстовое сообщение в миничате обсуждении решения",""
"passed","Wed Oct 23 08:27:04 UTC 2024","Wed Oct 23 08:27:12 UTC 2024","8623","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Можно очистить теги знаний из шаблона активности",""
"passed","Wed Oct 23 08:33:49 UTC 2024","Wed Oct 23 08:34:01 UTC 2024","12804","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckResetButton","Проверка кнопки ‘Сбросить’ фильтр в аналитике",""
"passed","Wed Oct 23 08:50:28 UTC 2024","Wed Oct 23 08:50:37 UTC 2024","9076","","Профиль","","UserInfoPageTests","CheckAddUserPhotoButtonIsClickable","Страница профиля пользователя: можно загрузить фото",""
