"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 05 05:52:29 UTC 2025","Wed Mar 05 05:53:15 UTC 2025","45944","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Wed Mar 05 05:47:00 UTC 2025","Wed Mar 05 05:47:18 UTC 2025","18093","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Wed Mar 05 05:47:56 UTC 2025","Wed Mar 05 05:48:06 UTC 2025","10040","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
"passed","Wed Mar 05 05:45:42 UTC 2025","Wed Mar 05 05:46:12 UTC 2025","30201","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Wed Mar 05 05:47:30 UTC 2025","Wed Mar 05 05:47:50 UTC 2025","19921","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Wed Mar 05 05:46:12 UTC 2025","Wed Mar 05 05:46:31 UTC 2025","19000","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Wed Mar 05 05:45:59 UTC 2025","Wed Mar 05 05:46:22 UTC 2025","22782","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Wed Mar 05 05:47:01 UTC 2025","Wed Mar 05 05:47:23 UTC 2025","21813","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Wed Mar 05 05:45:46 UTC 2025","Wed Mar 05 05:46:16 UTC 2025","30375","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Wed Mar 05 05:45:22 UTC 2025","Wed Mar 05 05:45:46 UTC 2025","23914","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Wed Mar 05 05:47:29 UTC 2025","Wed Mar 05 05:47:43 UTC 2025","14560","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Wed Mar 05 05:45:55 UTC 2025","Wed Mar 05 05:46:19 UTC 2025","23609","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
