"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 25 05:29:21 UTC 2024","Wed Sep 25 05:29:39 UTC 2024","17397","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по ссылке на профиль",""
"passed","Wed Sep 25 05:18:12 UTC 2024","Wed Sep 25 05:18:14 UTC 2024","2533","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Wed Sep 25 05:12:28 UTC 2024","Wed Sep 25 05:12:38 UTC 2024","9626","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Wed Sep 25 05:14:31 UTC 2024","Wed Sep 25 05:14:38 UTC 2024","6405","","Чат","Обсуждение решения","TaskChatTests","CheckAddReactionToLastMessageInTaskChat","Можно добавить реакцию на сообщение в обсуждении решения",""
"passed","Wed Sep 25 05:21:10 UTC 2024","Wed Sep 25 05:21:21 UTC 2024","10359","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Wed Sep 25 05:19:55 UTC 2024","Wed Sep 25 05:20:09 UTC 2024","13818","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Wed Sep 25 05:15:31 UTC 2024","Wed Sep 25 05:15:38 UTC 2024","7027","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","Можно отправить сообщение по нажатию на Enter в личном чате",""
"passed","Wed Sep 25 05:21:21 UTC 2024","Wed Sep 25 05:21:32 UTC 2024","11365","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Wed Sep 25 05:21:38 UTC 2024","Wed Sep 25 05:21:50 UTC 2024","12421","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"passed","Wed Sep 25 05:12:46 UTC 2024","Wed Sep 25 05:13:06 UTC 2024","20515","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной",""
