"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 06 04:38:34 UTC 2025","Thu Mar 06 04:38:47 UTC 2025","13404","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateName","Можно изменить название шаблона активности",""
"passed","Thu Mar 06 04:41:21 UTC 2025","Thu Mar 06 04:41:37 UTC 2025","16289","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Можно редактировать поставленную оценку в решении другого студента, если включена опция Взаимопроверка",""
"passed","Thu Mar 06 04:40:04 UTC 2025","Thu Mar 06 04:40:47 UTC 2025","42917","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Командный",""
"passed","Thu Mar 06 04:38:34 UTC 2025","Thu Mar 06 04:38:48 UTC 2025","14190","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы, если вводить пробел",""
"passed","Thu Mar 06 04:42:02 UTC 2025","Thu Mar 06 04:42:35 UTC 2025","32995","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в индивидуальной контрольной",""
"passed","Thu Mar 06 04:38:02 UTC 2025","Thu Mar 06 04:38:43 UTC 2025","40683","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria","Можно задать значения критериям (заполнены поля Значения критерия и Баллов)",""
"passed","Thu Mar 06 04:37:39 UTC 2025","Thu Mar 06 04:38:02 UTC 2025","23186","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria","При отметке чекбокса Задать значения, у критерия не отображается поле Макс баллов",""
"passed","Thu Mar 06 04:34:54 UTC 2025","Thu Mar 06 04:35:28 UTC 2025","34400","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка",""
"passed","Thu Mar 06 04:40:55 UTC 2025","Thu Mar 06 04:41:08 UTC 2025","12914","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Нет возможности отправить решение за другого студента",""
"passed","Thu Mar 06 04:40:41 UTC 2025","Thu Mar 06 04:40:55 UTC 2025","14676","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckRemoveSolution","Появление ошибки при удалении решения",""
"passed","Thu Mar 06 04:39:01 UTC 2025","Thu Mar 06 04:39:49 UTC 2025","48397","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddFileToControlTypeActivity","Можно загрузить материал типа Файл с компьютера в контрольную",""
"passed","Thu Mar 06 04:36:39 UTC 2025","Thu Mar 06 04:37:02 UTC 2025","23083","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckAddTagToActivity","Можно добавлять теги знаний",""
"passed","Thu Mar 06 04:38:47 UTC 2025","Thu Mar 06 04:39:03 UTC 2025","15601","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateDescription","Можно изменить описание шаблона активности",""
"passed","Thu Mar 06 04:35:46 UTC 2025","Thu Mar 06 04:36:29 UTC 2025","43397","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTextMaterialToActivity","Можно добавить материал типа Текст из Библиотеки в активность",""
"passed","Thu Mar 06 04:41:00 UTC 2025","Thu Mar 06 04:41:32 UTC 2025","31702","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan","Можно загрузить материал типа Файл с компьютера в шаблон контрольной",""
"passed","Thu Mar 06 04:47:27 UTC 2025","Thu Mar 06 04:47:44 UTC 2025","17289","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест индивидуальной контрольной",""
"passed","Thu Mar 06 04:41:14 UTC 2025","Thu Mar 06 04:41:43 UTC 2025","28799","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Thu Mar 06 04:37:41 UTC 2025","Thu Mar 06 04:38:04 UTC 2025","23082","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
