"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 16 08:55:45 GMT 2023","Fri Jun 16 08:55:47 GMT 2023","2909","","Профиль","","UserProfileTestsPartTwo","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно включить транслитерацию",""
"passed","Fri Jun 16 08:55:50 GMT 2023","Fri Jun 16 08:55:59 GMT 2023","8621","","Профиль","","UserProfileTestsPartTwo","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Fri Jun 16 08:55:59 GMT 2023","Fri Jun 16 08:56:04 GMT 2023","4958","","Профиль","","UserProfileTestsPartTwo","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Fri Jun 16 08:55:56 GMT 2023","Fri Jun 16 08:56:00 GMT 2023","3350","","Профиль","","UserProfileTestsPartOne","CheckCompletedActivitiesAreDisplayed","Страница профиля пользователя: отображаются пройденные активности для студента",""
"passed","Fri Jun 16 08:55:47 GMT 2023","Fri Jun 16 08:55:50 GMT 2023","2985","","Профиль","","UserProfileTestsPartTwo","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно отключить транслитерацию",""
"passed","Fri Jun 16 08:55:35 GMT 2023","Fri Jun 16 08:55:40 GMT 2023","4916","","Профиль","","UserProfileTestsPartOne","CheckTransitionToEditProfileWorks","Страница профиля пользователя: работает кнопка 'Редактировать' для пользователя",""
"passed","Fri Jun 16 08:55:40 GMT 2023","Fri Jun 16 08:55:49 GMT 2023","8984","","Профиль","","UserProfileTestsPartOne","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Fri Jun 16 08:55:49 GMT 2023","Fri Jun 16 08:55:52 GMT 2023","3578","","Профиль","","UserProfileTestsPartOne","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Fri Jun 16 08:55:29 GMT 2023","Fri Jun 16 08:55:33 GMT 2023","4430","","Профиль","","UserProfileTestsPartOne","CheckIfUserPhotoCanBeDeleted","Страница профиля пользователя: можно удалить фото",""
"passed","Fri Jun 16 08:55:20 GMT 2023","Fri Jun 16 08:55:22 GMT 2023","2026","","Профиль","","UniversityTests","OpenRatePage","Страница университета: переход на страницу Мой тариф",""
"passed","Fri Jun 16 08:55:52 GMT 2023","Fri Jun 16 08:55:56 GMT 2023","4210","","Профиль","","UserProfileTestsPartOne","CheckUnlockContactFieldsAfterInterPassword","Редактирование профиля пользователя: можно разблокировать полей 'Контакты' после ввода пароля",""
"passed","Fri Jun 16 08:55:33 GMT 2023","Fri Jun 16 08:55:35 GMT 2023","1490","","Профиль","","UserProfileTestsPartOne","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
"passed","Fri Jun 16 08:55:22 GMT 2023","Fri Jun 16 08:55:23 GMT 2023","1260","","Профиль","","UniversityTests","ShowTooltipToIelement","Страница Мой тариф: проверка появления тултипа при наведении курсора на значек 'i'",""
"passed","Fri Jun 16 08:55:22 GMT 2023","Fri Jun 16 08:55:30 GMT 2023","7767","","Профиль","","UserProfileTestsPartTwo","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"passed","Fri Jun 16 08:55:38 GMT 2023","Fri Jun 16 08:55:45 GMT 2023","6850","","Профиль","","UserProfileTestsPartTwo","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Fri Jun 16 08:55:20 GMT 2023","Fri Jun 16 08:55:29 GMT 2023","8950","","Профиль","","UserProfileTestsPartOne","CheckAddUserPhotoButtonIsClickable","Страница профиля пользователя: можно загрузить фото",""
"passed","Fri Jun 16 08:55:30 GMT 2023","Fri Jun 16 08:55:38 GMT 2023","7976","","Профиль","","UserProfileTestsPartTwo","CheckCountryField","Редактирование профиля пользователя: можно изменить страну",""
"passed","Fri Jun 16 08:56:04 GMT 2023","Fri Jun 16 08:56:15 GMT 2023","10554","","Профиль","","UserProfileTestsPartTwo","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
