"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 04 04:58:38 UTC 2023","Fri Aug 04 04:58:49 UTC 2023","10801","","Активность","Контрольная активность","TestActivityResultTests","MarkIncorrectAnswerThatWasMarkedAsCorrect","Результат прохождения теста: можно отметить 'Не верно' ответ вопроса, который был отмечен как 'Верно'",""
"passed","Fri Aug 04 04:55:06 UTC 2023","Fri Aug 04 04:55:08 UTC 2023","2443","","Активность","Задание","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Страница решение задания: нет возможности оценить решения другого студента, если не включена 'Взаимопроверка'",""
"passed","Fri Aug 04 04:56:32 UTC 2023","Fri Aug 04 04:56:39 UTC 2023","7329","","Активность","Контрольная активность","TestActivityEditingTests","SuccessSaveWithPositiveValueMinThresholdInTestActivity","Редактирование контрольной: успешное сохранение при положительных значениях в 'Минимальный порог баллов'",""
"passed","Fri Aug 04 05:00:09 UTC 2023","Fri Aug 04 05:00:24 UTC 2023","14104","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckOpenImageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно раскрывать изображения",""
"passed","Fri Aug 04 04:55:11 UTC 2023","Fri Aug 04 04:55:20 UTC 2023","8920","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithCorrectValues","Редактирование активности: успешное сохранение при корректных значениях в поля 'Объём'",""
"passed","Fri Aug 04 04:58:22 UTC 2023","Fri Aug 04 04:58:30 UTC 2023","7833","","Активность","Контрольная активность","TestActivityResultTests","TeacherCannotLeaveCommentOnAnswer","Результат прохождения теста: преподаватель не может оставить комментарий к ответу, если отключена опция подробная информация о результатах",""
"passed","Fri Aug 04 05:02:46 UTC 2023","Fri Aug 04 05:02:57 UTC 2023","10681","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","Список чатов - личный чат: можно добавить реакцию на сообщение",""
"passed","Fri Aug 04 04:59:15 UTC 2023","Fri Aug 04 04:59:29 UTC 2023","14158","","Чат","Групповой чат","GroupChatTests","CheckAddQuoteToLastMessageInGroupChat","Список чатов - групповой чат: можно цитировать сообщению",""
"passed","Fri Aug 04 05:01:03 UTC 2023","Fri Aug 04 05:01:30 UTC 2023","27718","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckPinLastMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно закреплять сообщения",""
"passed","Fri Aug 04 05:04:02 UTC 2023","Fri Aug 04 05:04:07 UTC 2023","4678","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у преподавателя другой дисциплины",""
"passed","Fri Aug 04 04:54:18 UTC 2023","Fri Aug 04 04:54:23 UTC 2023","5297","","Активность","Обычная активность","ActivityEditingTests","CheckEditActivity","Редактирование активности: работает кнопка 'Редактировать' для преподавателя",""
"passed","Fri Aug 04 04:57:18 UTC 2023","Fri Aug 04 04:57:26 UTC 2023","7730","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Список чатов - комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Fri Aug 04 04:55:20 UTC 2023","Fri Aug 04 04:55:26 UTC 2023","6031","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с отрицательным значением",""
"passed","Fri Aug 04 05:04:32 UTC 2023","Fri Aug 04 05:04:42 UTC 2023","9772","","Поток","","CohortInfoTests","CheckAccessStudentToActivityCohortArchive","Страница потока: После восстановлении из архива восстанавливается доступ",""
"passed","Fri Aug 04 04:59:41 UTC 2023","Fri Aug 04 05:00:00 UTC 2023","19065","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendMessageByTappingEnterInDisciplineCallChat","Миничат звонка - комната дисциплины: можно отправить сообщения по нажатию на Enter",""
"skipped","Fri Aug 04 05:06:29 UTC 2023","Fri Aug 04 05:06:29 UTC 2023","357","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Fri Aug 04 05:06:48 UTC 2023","Fri Aug 04 05:06:55 UTC 2023","6483","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents","Редактированиедисциплины: есть возможность сохранить дисциплину выбрав галку ‘Все студенты потока’",""
"passed","Fri Aug 04 05:00:17 UTC 2023","Fri Aug 04 05:00:25 UTC 2023","7655","","Чат","Дисциплина","DisciplineRoomChatTests","CheckDeleteMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно удалить сообщение",""
"passed","Fri Aug 04 05:05:13 UTC 2023","Fri Aug 04 05:05:21 UTC 2023","8583","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Создание дисциплины ВО: можно создать дисциплину из шаблона дисциплины с активностями",""
"passed","Fri Aug 04 05:01:34 UTC 2023","Fri Aug 04 05:01:50 UTC 2023","15447","","Чат","Личный чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat","Список чатов - личный чат: можно цитировать сообщению",""
"passed","Fri Aug 04 04:58:38 UTC 2023","Fri Aug 04 04:58:56 UTC 2023","18023","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckCallInDisciplineMiniChat","Миничат - комната дисциплины: можно сделать звонок",""
"passed","Fri Aug 04 05:02:05 UTC 2023","Fri Aug 04 05:02:15 UTC 2023","9228","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","Список чатов - чат для заметок: можно удалить сообщение",""
"passed","Fri Aug 04 05:07:36 UTC 2023","Fri Aug 04 05:07:43 UTC 2023","6999","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
