"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 18 02:24:18 UTC 2025","Sat Oct 18 02:24:18 UTC 2025","113","PublicApi","","","ApiTests","StructureDisciplineErrorDisciplineId","Структура дисциплины с некорректным Id",""
"passed","Sat Oct 18 02:24:18 UTC 2025","Sat Oct 18 02:24:18 UTC 2025","114","PublicApi","","","ApiTests","VisitsActivitiesDisciplineEmptyDisciplineId","Отметки студентов о посещении активностей в дисциплине пустой id",""
"passed","Sat Oct 18 02:24:20 UTC 2025","Sat Oct 18 02:24:20 UTC 2025","98","PublicApi","","","ApiTests","GetStudentTimetableListWithEmptyCohortId","Получение расписания студента в рамках потока с пустым Id потока",""
"passed","Sat Oct 18 02:24:20 UTC 2025","Sat Oct 18 02:24:20 UTC 2025","122","PublicApi","","","ApiTests","GetMarksListWithEmptyCohortId","Получение списка оценок с пустым Id потока",""
"passed","Sat Oct 18 02:24:18 UTC 2025","Sat Oct 18 02:24:18 UTC 2025","162","PublicApi","","","ApiTests","VisitsActivitiesDiscipline","Отметки студентов о посещении активностей в дисциплине корректный Id",""
"passed","Sat Oct 18 02:24:15 UTC 2025","Sat Oct 18 02:24:15 UTC 2025","136","PublicApi","","","ApiTests","MagicLinkCorrectUserId","Проверка генерации магической ссылки для быстрого входа в систему при корретном id",""
"passed","Sat Oct 18 02:24:12 UTC 2025","Sat Oct 18 02:24:12 UTC 2025","215","PublicApi","","","ApiTests","RegisteredNewStudentErrorLastName","Регистрация студента при некорректой фамилии",""
"passed","Sat Oct 18 02:24:19 UTC 2025","Sat Oct 18 02:24:19 UTC 2025","110","PublicApi","","","ApiTests","GetListDisciplineWithErrorCohortId","Получение списка дисциплин с некорректным Id потока",""
"passed","Sat Oct 18 02:24:20 UTC 2025","Sat Oct 18 02:24:20 UTC 2025","216","PublicApi","","","ApiTests","GetMarksListWithCorrectCohortId","Получение списка оценок с корректным Id потока",""
"passed","Sat Oct 18 02:24:15 UTC 2025","Sat Oct 18 02:24:15 UTC 2025","120","PublicApi","","","ApiTests","MagicLinkIncorrectUserId","Проверка генерации магической ссылки для быстрого входа в систему при некорретном id",""
"passed","Sat Oct 18 02:24:16 UTC 2025","Sat Oct 18 02:24:16 UTC 2025","185","PublicApi","","","ApiTests","GetActivityMarksNoneStudents","Получение оценок за активность без студентов",""
"passed","Sat Oct 18 02:24:21 UTC 2025","Sat Oct 18 02:24:21 UTC 2025","195","PublicApi","","","ApiTests","GetStudentTimetableList","Получение расписания студента в рамках потока с корректными Id потока и студента",""
"passed","Sat Oct 18 02:24:15 UTC 2025","Sat Oct 18 02:24:15 UTC 2025","129","PublicApi","","","ApiTests","MagicLinkNoneIdNoneEMail","Проверка генерации магической ссылки для быстрого входа в систему при пустых значениях id и email",""
"passed","Sat Oct 18 02:24:11 UTC 2025","Sat Oct 18 02:24:12 UTC 2025","197","PublicApi","","","ApiTests","RegisteredNewStudentErrorFirstName","Регистрация студента при некорректном имени",""
"passed","Sat Oct 18 02:24:21 UTC 2025","Sat Oct 18 02:24:21 UTC 2025","112","PublicApi","","","ApiTests","GetStudentTimetableListWithCorrectCohortIdAndIncorrectStudentId","Получение расписания студента в рамках потока с корректными Id потока и некорректным Id студента",""
"passed","Sat Oct 18 02:24:19 UTC 2025","Sat Oct 18 02:24:19 UTC 2025","184","PublicApi","","","ApiTests","GetCohortListWithCorrectCohortId","Получение списка групп с корректным Id потока",""
"passed","Sat Oct 18 02:24:07 UTC 2025","Sat Oct 18 02:24:11 UTC 2025","4048","PublicApi","","","ApiTests","RegisteredNewStudent","Регистрация студента при всех корректных значениях",""
