"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 25 06:04:32 UTC 2024","Wed Sep 25 06:05:04 UTC 2024","31770","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Wed Sep 25 05:54:35 UTC 2024","Wed Sep 25 05:54:47 UTC 2024","11668","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckAddTagToActivity","Можно добавлять теги знаний",""
"passed","Wed Sep 25 06:06:58 UTC 2024","Wed Sep 25 06:07:09 UTC 2024","11093","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgLibraryPage","Страница организации: работает переход к библиотеке организации",""
"passed","Wed Sep 25 06:08:01 UTC 2024","Wed Sep 25 06:08:05 UTC 2024","4021","","Профиль","","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Wed Sep 25 06:00:29 UTC 2024","Wed Sep 25 06:00:40 UTC 2024","10717","","Чат","Чат дисциплины","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat","Можно добавить реакцию на сообщение в чате дисциплины",""
"passed","Wed Sep 25 05:54:59 UTC 2024","Wed Sep 25 05:55:14 UTC 2024","15072","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria","Можно задать значения критериям (заполнены поля Значения критерия и Баллов)",""
"passed","Wed Sep 25 05:55:56 UTC 2024","Wed Sep 25 05:56:19 UTC 2024","22905","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Командный",""
"passed","Wed Sep 25 06:05:51 UTC 2024","Wed Sep 25 06:06:02 UTC 2024","11566","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Wed Sep 25 06:04:46 UTC 2024","Wed Sep 25 06:04:56 UTC 2024","10485","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Wed Sep 25 05:59:31 UTC 2024","Wed Sep 25 05:59:41 UTC 2024","9292","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате страницы решений",""
"passed","Wed Sep 25 06:01:19 UTC 2024","Wed Sep 25 06:01:27 UTC 2024","7844","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ДО",""
