"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 04:37:21 UTC 2026","Fri Jan 16 04:37:25 UTC 2026","3867","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenTableActiveUsers","Проверка открытия таблицы активных пользователей",""
"passed","Fri Jan 16 04:23:45 UTC 2026","Fri Jan 16 04:24:06 UTC 2026","21140","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","Можно редактировать сообщение в течение 4 часов после отправки в личном чате",""
"passed","Fri Jan 16 04:33:43 UTC 2026","Fri Jan 16 04:34:29 UTC 2026","46540","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Fri Jan 16 04:24:11 UTC 2026","Fri Jan 16 04:24:40 UTC 2026","28202","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 72 часа",""
"passed","Fri Jan 16 04:31:00 UTC 2026","Fri Jan 16 04:31:51 UTC 2026","50119","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline","Добавления к дисциплине групп и студентов",""
"passed","Fri Jan 16 04:24:13 UTC 2026","Fri Jan 16 04:24:26 UTC 2026","13017","","Чат","Чат дисциплины","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat","Можно добавить реакцию на сообщение в чате дисциплины",""
"passed","Fri Jan 16 04:30:38 UTC 2026","Fri Jan 16 04:30:49 UTC 2026","10880","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivisionLibraryPage","Работает переход к библиотеке подразделения",""
"passed","Fri Jan 16 04:24:46 UTC 2026","Fri Jan 16 04:24:56 UTC 2026","10093","","Чат","Обсуждение решения","TaskChatTests","CheckSendFileMessageInTaskChat","Можно прикрепить и отправить файл с компьютера в обсуждении решения",""
"passed","Fri Jan 16 04:36:47 UTC 2026","Fri Jan 16 04:37:16 UTC 2026","29719","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментарий к вопросу",""
"passed","Fri Jan 16 04:40:44 UTC 2026","Fri Jan 16 04:40:52 UTC 2026","8123","","Профиль","","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Fri Jan 16 04:27:52 UTC 2026","Fri Jan 16 04:28:01 UTC 2026","8809","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Fri Jan 16 04:24:56 UTC 2026","Fri Jan 16 04:25:00 UTC 2026","3606","","Чат","Обсуждение решения","TaskChatTests","CheckOpenImageInTaskChat","Можно раскрывать изображения в обсуждении решения",""
"passed","Fri Jan 16 04:40:29 UTC 2026","Fri Jan 16 04:40:36 UTC 2026","7519","","Расписание","","ScheduleTests","CheckMonthModeIsNotDisplayedInMobileVersion","В мобильной версии нет возможности выбрать режим Месяц",""
"passed","Fri Jan 16 04:18:13 UTC 2026","Fri Jan 16 04:18:17 UTC 2026","3909","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Нет возможности отправить решение за другого студента",""
"passed","Fri Jan 16 04:24:08 UTC 2026","Fri Jan 16 04:24:23 UTC 2026","14383","","Чат","Чат для заметок","NotesChatTests","CheckSendEmojiInNotesChat","Можно отправить смайлики в чате для заметок",""
"passed","Fri Jan 16 04:20:28 UTC 2026","Fri Jan 16 04:20:58 UTC 2026","30580","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной",""
"passed","Fri Jan 16 04:16:59 UTC 2026","Fri Jan 16 04:17:29 UTC 2026","29357","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution","Можно удалить текст и оставить только файл решения",""
"passed","Fri Jan 16 04:18:51 UTC 2026","Fri Jan 16 04:19:17 UTC 2026","25813","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной",""
"passed","Fri Jan 16 04:39:40 UTC 2026","Fri Jan 16 04:40:04 UTC 2026","23748","","Расписание","","StudentScheduleSettingsTests","CheckAbilityToHideCompletedActivities","Проверка возможности скрыть пройденные активности под студентом",""
"passed","Fri Jan 16 04:26:05 UTC 2026","Fri Jan 16 04:26:31 UTC 2026","25264","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateAreSame","Создание потока: ошибка валидации, если дата начала и окончания совпадают",""
"passed","Fri Jan 16 04:32:32 UTC 2026","Fri Jan 16 04:32:39 UTC 2026","6409","","Подразделения","Страница подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed","Лейблы тип и количество часов отображаются под названием программы",""
