"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 04:11:13 UTC 2025","Thu Oct 09 04:11:31 UTC 2025","17499","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","Можно прикрепить и отправить файл с компьютера в личном чате",""
"passed","Thu Oct 09 03:56:52 UTC 2025","Thu Oct 09 03:57:14 UTC 2025","22398","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckAddQuoteToLastMessageInDisciplineRoomChat","Можно цитировать сообщение в чате комнаты дисциплины",""
"passed","Thu Oct 09 04:08:13 UTC 2025","Thu Oct 09 04:08:51 UTC 2025","38389","","Чат","Миничат для заметок","NotesMiniChatTests","CheckSendEmojiInNotesMiniChat","Можно отправить смайлики в миничате для заметок",""
"passed","Thu Oct 09 04:11:11 UTC 2025","Thu Oct 09 04:11:18 UTC 2025","6903","","Чат","Обсуждение решения","TaskChatTests","CheckOpenImageInTaskChat","Можно раскрывать изображения в обсуждении решения",""
"passed","Thu Oct 09 04:19:15 UTC 2025","Thu Oct 09 04:19:51 UTC 2025","35199","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckAddRoomForGroupsAndStudents","Можно добавить комнату для групп и студентов",""
"passed","Thu Oct 09 04:12:39 UTC 2025","Thu Oct 09 04:12:56 UTC 2025","17548","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckSendFileMessageInPersonalCallChat","Можно прикрепить и отправить файл с компьютера в миничате личного звонка",""
"passed","Thu Oct 09 04:10:19 UTC 2025","Thu Oct 09 04:10:46 UTC 2025","27494","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat","Можно отправить текстовое сообщение в миничате страницы решений",""
"passed","Thu Oct 09 04:12:48 UTC 2025","Thu Oct 09 04:13:02 UTC 2025","13342","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","Можно удалить сообщение в миничате страницы решений",""
"passed","Thu Oct 09 04:08:55 UTC 2025","Thu Oct 09 04:09:32 UTC 2025","36799","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckDeleteMessageInGroupMiniChat","Можно удалить сообщение в миничате группового чата",""
"passed","Thu Oct 09 04:05:48 UTC 2025","Thu Oct 09 04:06:26 UTC 2025","38020","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckSendEmojiInGroupMiniChat","Можно отправить смайлики в миничате группового чата",""
"passed","Thu Oct 09 04:11:55 UTC 2025","Thu Oct 09 04:12:10 UTC 2025","15583","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","Можно добавить реакцию на сообщение в личном чате",""
"passed","Thu Oct 09 04:01:24 UTC 2025","Thu Oct 09 04:01:38 UTC 2025","14000","","Чат","Групповой чат","GroupChatMessageActionTests","CheckClosedDiscussionPanelInGroupChat","Закрытие панели обсуждения в групповом чате",""
"passed","Thu Oct 09 04:11:30 UTC 2025","Thu Oct 09 04:11:54 UTC 2025","23913","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckAddQuoteToLastMessageInTaskMiniChat","Можно цитировать сообщение в миничате обсуждении решения",""
"passed","Thu Oct 09 03:58:09 UTC 2025","Thu Oct 09 04:01:02 UTC 2025","173113","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendEmptyMessageInDisciplineCallChat","Невозможно отправить пустое сообщение в миничате звонка дисциплины",""
"passed","Thu Oct 09 04:01:26 UTC 2025","Thu Oct 09 04:02:09 UTC 2025","43283","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckSendEmojiInDisciplineRoomMiniChat","Можно отправить смайлики в миничате добавленной комнаты",""
"passed","Thu Oct 09 04:12:16 UTC 2025","Thu Oct 09 04:12:22 UTC 2025","5593","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat","Можно раскрывать изображения в миничате страницы решений",""
"skipped","Thu Oct 09 04:18:06 UTC 2025","Thu Oct 09 04:18:10 UTC 2025","4200","","Чат","Личный чат","PersonalChatTests","CheckCopyLeftSideMessageFromPersonalChat","Можно скопировать сообщение из личного чата",""
"passed","Thu Oct 09 03:56:51 UTC 2025","Thu Oct 09 03:57:15 UTC 2025","23976","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Невозможно отправить пустое сообщение в чате дисциплины",""
"passed","Thu Oct 09 04:07:14 UTC 2025","Thu Oct 09 04:09:24 UTC 2025","129906","","Чат","Миничат группового звонка","GroupChatCallTests","CheckSendMessageByTappingEnterInGroupCallChat","Можно отправить сообщение по нажатию на Enter в миничате группового звонка",""
"passed","Thu Oct 09 03:57:15 UTC 2025","Thu Oct 09 03:57:45 UTC 2025","29106","","Чат","Чат дисциплины","DisciplineChatTests","CheckEditLastMessageInDisciplineChat","Можно редактировать сообщение в течение 4 часов после отправки в чате дисциплины",""
"passed","Thu Oct 09 04:12:47 UTC 2025","Thu Oct 09 04:13:05 UTC 2025","17724","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckSendMessageByTappingEnterInTaskMiniChat","Можно отправить сообщение по нажатию на Enter в миничате обсуждении решения",""
"passed","Thu Oct 09 04:08:35 UTC 2025","Thu Oct 09 04:09:14 UTC 2025","39203","","Чат","Чат для заметок","NotesChatTests","CheckAddReactionToLastMessageInNotesChat","Можно добавить реакцию на сообщение в чате для заметок",""
"passed","Thu Oct 09 03:58:31 UTC 2025","Thu Oct 09 03:58:54 UTC 2025","22879","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckSendMessageByTappingEnterInDisciplineRoomChat","Можно отправить сообщения по нажатию на Enter в чате комнаты дисциплины",""
"passed","Thu Oct 09 04:03:03 UTC 2025","Thu Oct 09 04:03:22 UTC 2025","18095","","Чат","Чат дисциплины","DisciplineChatTests","CheckSwitchToAnotherDisciplineChatRoom","Можно переключаться между комнатами чатов дисциплины",""
"passed","Thu Oct 09 04:03:57 UTC 2025","Thu Oct 09 04:04:37 UTC 2025","40300","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckAddReactionToLastMessageInDisciplineRoomMiniChat","Можно добавить реакцию на сообщение в миничате добавленной комнаты",""
"passed","Thu Oct 09 04:06:44 UTC 2025","Thu Oct 09 04:07:16 UTC 2025","31716","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckListRoomCreateForm","Проверка выпадающих списков в форме создания комнаты",""
"passed","Thu Oct 09 03:56:14 UTC 2025","Thu Oct 09 03:57:08 UTC 2025","53188","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatTests","CheckRestoreDisciplineChatRoomFromArchiveInMinichat","Можно восстановить добавленную комнату из архива в миничате",""
"passed","Thu Oct 09 03:57:32 UTC 2025","Thu Oct 09 03:58:01 UTC 2025","28813","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddQuoteToLastMessageInGroupChat","Можно цитировать сообщение в групповом чате",""
"passed","Thu Oct 09 03:58:54 UTC 2025","Thu Oct 09 03:59:24 UTC 2025","29396","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckAddReactionToLastMessageInDisciplineRoomChat","Можно добавить реакцию на сообщение в чате комнаты дисциплины",""
"failed","Thu Oct 09 04:18:27 UTC 2025","Thu Oct 09 04:19:02 UTC 2025","35179","","Чат","Обсуждение решения","TaskChatTests","CheckAddReactionToLastMessageInTaskChat","Можно добавить реакцию на сообщение в обсуждении решения",""
"passed","Thu Oct 09 04:00:59 UTC 2025","Thu Oct 09 04:01:10 UTC 2025","10780","","Чат","Чат дисциплины","DisciplineChatTests","CheckOpenImageInDisciplineChat","Можно раскрывать изображения в чате дисциплины",""
"passed","Thu Oct 09 04:08:03 UTC 2025","Thu Oct 09 04:08:35 UTC 2025","32492","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","Можно отправить сообщения по нажатию на Enter в чате для заметок",""
"passed","Thu Oct 09 04:05:33 UTC 2025","Thu Oct 09 04:05:48 UTC 2025","14876","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckFindSentMessageInGroupMiniChat","Можно найти отправленное сообщение в миничате группового чата",""
"passed","Thu Oct 09 04:02:16 UTC 2025","Thu Oct 09 04:03:22 UTC 2025","65624","","Чат","Миничат группового звонка","GroupChatCallTests","CheckSendEmojiInGroupCallChat","Можно отправить смайлики в миничате группового звонка",""
"passed","Thu Oct 09 04:01:34 UTC 2025","Thu Oct 09 04:01:46 UTC 2025","11699","","Чат","Групповой чат","GroupChatMessageTests","CheckOpenImageInGroupChat","Можно раскрывать изображения в групповом чате",""
"passed","Thu Oct 09 04:18:06 UTC 2025","Thu Oct 09 04:18:55 UTC 2025","49580","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckSendTextMessageInDisciplineRoomCallChat","Можно отправить текстовое сообщение в миничате звонка комнаты дисциплины",""
"passed","Thu Oct 09 04:01:08 UTC 2025","Thu Oct 09 04:01:34 UTC 2025","26499","","Чат","Групповой чат","GroupChatMessageTests","CheckSendFileMessageInGroupChat","Можно прикрепить и отправить файл с компьютера в групповом чате",""
"broken","Thu Oct 09 04:18:03 UTC 2025","Thu Oct 09 04:18:38 UTC 2025","34720","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckAddDisciplineRoomChatForAllParticipants","Можно добавить комнату для всех участников дисциплины",""
"passed","Thu Oct 09 04:04:04 UTC 2025","Thu Oct 09 04:05:27 UTC 2025","82371","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckFindSentMessageInDisciplineCallChat","Можно найти отправленное сообщение в миничате звонка дисциплины",""
"passed","Thu Oct 09 04:00:42 UTC 2025","Thu Oct 09 04:01:09 UTC 2025","26307","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckFindSentMessageInDisciplineMiniChat","Можно найти отправленное сообщение в миничате дисциплины",""
"passed","Thu Oct 09 04:11:04 UTC 2025","Thu Oct 09 04:11:27 UTC 2025","22690","","Чат","Миничат для заметок","NotesMiniChatTests","CheckDeleteMessageInNotesMiniChat","Можно удалить сообщение в миничате для заметок",""
"passed","Thu Oct 09 04:09:26 UTC 2025","Thu Oct 09 04:10:02 UTC 2025","36309","","Чат","Обсуждение решения","TaskChatTests","CheckEditLastMessageInTaskChat","Можно редактировать сообщение в течение 4 часов после отправки в обсуждении решения",""
"passed","Thu Oct 09 04:10:53 UTC 2025","Thu Oct 09 04:11:11 UTC 2025","18523","","Чат","Обсуждение решения","TaskChatTests","CheckSendFileMessageInTaskChat","Можно прикрепить и отправить файл с компьютера в обсуждении решения",""
"passed","Thu Oct 09 04:03:46 UTC 2025","Thu Oct 09 04:04:18 UTC 2025","31670","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","Можно восстановить групповой чат из архива",""
