"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 19 03:56:57 UTC 2025","Wed Mar 19 03:56:57 UTC 2025","19","PublicApi","","","ApiTests","MagicLinkCorrectEmail","Проверка генерации магической ссылки для быстрого входа в систему при корретном email",""
"broken","Wed Mar 19 03:56:57 UTC 2025","Wed Mar 19 03:56:57 UTC 2025","22","PublicApi","","","ApiTests","GetActivityListDiscipline","Получение списка активностей дисциплины",""
"broken","Wed Mar 19 03:56:58 UTC 2025","Wed Mar 19 03:56:58 UTC 2025","21","PublicApi","","","ApiTests","GetStudentTimetableListWithEmptyCohortId","Получение расписания студента в рамках потока с пустым Id потока",""
"broken","Wed Mar 19 03:56:57 UTC 2025","Wed Mar 19 03:56:57 UTC 2025","19","PublicApi","","","ApiTests","VisitsActivitiesDisciplineErrorDisciplineId","Отметки студентов о посещении активностей в дисциплине некорректный id",""
"broken","Wed Mar 19 03:56:58 UTC 2025","Wed Mar 19 03:56:58 UTC 2025","20","PublicApi","","","ApiTests","GetStudentTimetableListWithEmptyId","Получение расписания студента в рамках потока с пустыми Id потока и студента",""
"broken","Wed Mar 19 03:56:53 UTC 2025","Wed Mar 19 03:56:53 UTC 2025","20","PublicApi","","","ApiTests","RegisteredNewStudentErrorPhoneNumber","Регистрация студента при некорректном номере телефона",""
"broken","Wed Mar 19 03:56:53 UTC 2025","Wed Mar 19 03:56:53 UTC 2025","26","PublicApi","","","ApiTests","RegisteredNewStudentRequiredFieldsBlank","Регистрация студента при незаполненных обязательных полях",""
"broken","Wed Mar 19 03:56:57 UTC 2025","Wed Mar 19 03:56:57 UTC 2025","22","PublicApi","","","ApiTests","CodeOfFutureReportsEmptyDisciplineId","Проверка формирования архива с отчетами для проектов с пустым Id",""
"broken","Wed Mar 19 03:56:58 UTC 2025","Wed Mar 19 03:56:58 UTC 2025","22","PublicApi","","","ApiTests","GetCohortListWithIncorrectCohortId","Получение списка групп с некорректным Id потока",""
"broken","Wed Mar 19 03:56:57 UTC 2025","Wed Mar 19 03:56:57 UTC 2025","20","PublicApi","","","ApiTests","GetActivityMarksEmptyId","Получение оценок за активность с пустым id",""
