"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30680","CheckAddComparisonTestQuestion","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddComparisonTestQuestion"
"","18402","AddCommentInTestTrainAnswer","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer"
"","20426","EditTestTimeLimit","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSettingsValidationTests","EditTestTimeLimit"
"","33005","CheckAddCommentInTestAnswer","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer"
"","28751","CheckEditAuthorSurvey","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditAuthorSurvey"
"","15907","EditTestTrainStudyTime","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainStudyTime"
"","44808","CheckAddMultipleChoiceTestQuestion","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion"
"","29535","CheckAddSortingTestQuestion","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddSortingTestQuestion"
"","17152","CheckRemoveCommentInTestQuestion","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion"
"","30579","CheckEditDescriptionSurvey","","2026-07-31","failed","2026-07-31","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditDescriptionSurvey"
"","31101","CheckAddQuestionWithFreeAnswerRange","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange"
"","16658","CheckEditCommentInTestAnswer","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer"
"","27107","CheckAddTestVariant","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestVariant"
"","1322","CheckRemoveAnswerFromSortingQuestion","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion"
"","21184","CheckRemoveCommentInTestAnswer","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer"
"","20132","ClearTagsFromTestTrain","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ClearTagsFromTestTrain"
"","1187","CheckAddOneMoreOptionInSortingTestQuestion","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion"
"","10827","RemoveAuthorInTestTrain","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain"
"","21356","CheckDuplicateTestVariant","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant"
"","40780","CheckRemoveQuestionFromTest","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest"
"","43652","CheckRemoveTestTrainQuestion","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion"
"","44020","DeleteTestBlock","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","DeleteTestBlock"
"","1299","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain"
"","19504","ChangeLevelAssimilationInTestTag","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag"
"","1290","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain"
"","22880","TestCreation","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainCreationTests","TestCreation"
"","41707","AddBlockTestTrain","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain"
"","32176","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason"
"","1259","CheckRemoveAnswerFromMultipleChoiceQuestion","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion"
"","28166","CheckRemoveTestVariant","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant"
"","31224","CheckAddQuestionWithFreeAnswerExactMatch","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch"
"","22324","CheckMigrateTestQuestion","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion"
"","43217","AddQuestionInTestTrain","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","AddQuestionInTestTrain"
"","1286","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain"
"","45190","EditTestDescription","","2026-07-31","failed","2026-07-31","Конструктор теста","Материал","TestSettingsValidationTests","EditTestDescription"
"","24497","CheckRemoveAnswerFromComparisionQuestionInTestTrain","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain"
"","16478","CheckAndUncheckAnswerOptionInTestTrain","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","17566","EditTestPointsLimit","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSettingsValidationTests","EditTestPointsLimit"
"","19167","AddAuthorInTestTrain","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddAuthorInTestTrain"
"","15456","AddTagInTestTrain","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddTagInTestTrain"
"","44403","CheckAddTestBlock","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestBlock"
"","18639","EditTestStudyTime","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSettingsValidationTests","EditTestStudyTime"
"","1670","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain"
"","20591","CheckAndUncheckAnswerOptionInTest","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","57572","EnableAccessTest","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSurveyCreationTest","EnableAccessTest"
"","25920","CheckEditCommentInTestQuestion","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditCommentInTestQuestion"
"","25268","AddCommentInTestTrainQuestion","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion"
"","19518","CheckDuplicateTestQuestion","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion"
"","17240","CheckEditSurveyType","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyType"
"","26977","EditTestTrainDescription","","2026-07-31","failed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainDescription"
"","28631","CheckAddQuestionInTestTrainSort","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort"
"","34820","CheckAddCommentInTestQuestion","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAddCommentInTestQuestion"
"","22173","CheckRenameTestVariant","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant"
"","1169","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion"
"","37131","CheckAddQuestionWithFreeAnswerManualCheck","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck"
"","7961","CheckCreateDoubleSurvey","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateDoubleSurvey"
"","27392","CheckAndUncheckAnswerOptionInTest","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","1340","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch"
"","20247","ClearTagsFromTest","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSettingsValidationTests","ClearTagsFromTest"
"","18245","EditTestTrainBlockName","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName"
"","41132","CheckCreateSurvey","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateSurvey"
"","16188","ChangeLevelAssimilationInTestTrainTag","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag"
"","45830","DeleteBlockTestTrain","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain"
"","1446","CheckRemoveAnswerFromSortingQuestionInTestTrain","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain"
"","1124","RemoveAnswerFromQuestionInTestTrain","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain"
"","28677","TestCreation","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestCreationTests","TestCreation"
"","21985","AddAuthorInTest","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSettingsValidationTests","AddAuthorInTest"
"","22946","CheckEditTestQuestionPionts","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditTestQuestionPionts"
