"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28250","Работает кнопка закрепления/открепления из главного меню для преподавателя","","2026-03-12","passed","2026-03-12","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckPinDisciplineForTeacher"
"","58865","Можно добавить шаблон активности в шаблон дисциплины, выбрав его из библиотеки","","2026-03-12","broken","2026-03-12","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckAddActivityInDisTemplate"
"","33993","Проверка завершения обучения переключение статуса для админа программы","","2026-03-12","broken","2026-03-12","","Экзамен","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminProgram"
"","31991","Можно сделать звонок в личном чате","","2026-03-12","broken","2026-03-12","Личный чат","Чат","PersonalChatTests","CheckCallInPersonalChat"
"","561","Проверка импорта студентов через кнопку Добавить студента","","2026-03-12","broken","2026-03-12","","Экзамен","ExamCreateEditTests","CheckImportStudentViaAddStudentButton"
"","34315","Можно сделать звонок в чате дисциплины","","2026-03-12","passed","2026-03-12","Чат дисциплины","Чат","DisciplineChatTests","CheckCallInDisciplineChat"
"","40507","Проверка установки Максимального порога баллов в активности Кода будущего","Активность","2026-03-12","broken","2026-03-12","Редактирование активности","Обычная активность","ActivityEditingTests","CheckActivityMaxThreshold"
"","706","Импорт студентов через файл","","2026-03-12","broken","2026-03-12","","Экзамен","ExamCreateEditTests","ImportStudentsExam"
"","21005","Отправка экзамена в архив","","2026-03-12","passed","2026-03-12","","Экзамен","ExamCreateEditTests","CheckSendExamToArchive"
"","31306","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной","Активность","2026-03-12","broken","2026-03-12","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","35238","Проверка завершения обучения переключение статуса для админа подразделения","","2026-03-12","broken","2026-03-12","","Экзамен","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminDepartment"
"","23917","При переходе на вкладку “Аналитика” открывается аналитика дисциплины","","2026-03-12","passed","2026-03-12","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen"
"","30118","Библиотека, плиточный вид: Редактирование описание опроса","","2026-03-12","broken","2026-03-12","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditDescriptionSurvey"
"","57171","Можно добавить шаблон активности в шаблон дисциплины, создав его","","2026-03-12","broken","2026-03-12","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateActivityInDisTemplate"
"","54470","Можно добавить новый групповой чат для групп и студентов","","2026-03-12","broken","2026-03-12","Групповой чат","Чат","GroupChatTests","CheckAddGroupChatWithUsers"
"","24048","Можно выбрать созданную резолюцию в завершении обучения","","2026-03-12","broken","2026-03-12","Завершение обучения","Поток","EducationCompletionPageTests","CheckSelectCreatedResolutionToStudentLearningStatus"
"","30911","Можно сделать звонок в групповом чате","","2026-03-12","broken","2026-03-12","Групповой чат","Чат","GroupChatTests","CheckCallInGroupChat"
"","35226","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной","Активность","2026-03-12","broken","2026-03-12","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan"
