"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34418","CheckListRoomCreateForm","","2026-06-02","broken","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatTests","CheckListRoomCreateForm"
"","21562","CheckSendMessageByTappingEnterInTaskMiniChat","","2026-06-02","passed","2026-06-02","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckSendMessageByTappingEnterInTaskMiniChat"
"","20528","CheckEditLastMessageInTaskChat","","2026-06-02","passed","2026-06-02","Обсуждение решения","Чат","TaskChatTests","CheckEditLastMessageInTaskChat"
"","7237","CheckSendMessageByTappingEnterInGroupMiniChat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckSendMessageByTappingEnterInGroupMiniChat"
"","13970","CheckAddReactionToLastMessageInGroupMiniChat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckAddReactionToLastMessageInGroupMiniChat"
"","21995","CheckFindSentMessageInDisciplineCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckFindSentMessageInDisciplineCallChat"
"","16102","CheckPinLastMessageInDisciplineMiniChat","","2026-06-02","passed","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckPinLastMessageInDisciplineMiniChat"
"","10079","CheckSendEmptyMessageInDisciplineChat","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat"
"","8119","CheckSendMessageByTappingEnterInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageTests","CheckSendMessageByTappingEnterInGroupChat"
"","13710","CheckSendEmojiInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageTests","CheckSendEmojiInGroupChat"
"","48912","CheckAddDisciplineRoomChatForAllParticipants","","2026-06-02","broken","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatTests","CheckAddDisciplineRoomChatForAllParticipants"
"","18307","CheckEditLastMessageInNotesMiniChat","","2026-06-02","passed","2026-06-02","Миничат для заметок","Чат","NotesMiniChatTests","CheckEditLastMessageInNotesMiniChat"
"","10674","CheckSendEmptyMessageInTaskChat","","2026-06-02","passed","2026-06-02","Обсуждение решения","Чат","TaskChatTests","CheckSendEmptyMessageInTaskChat"
