"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 19 04:41:59 UTC 2023","Tue Sep 19 04:42:02 UTC 2023","3680","","Профиль","","UserInfoPageTests","CheckTransitionToEditProfileWorks","Страница профиля пользователя: работает кнопка 'Редактировать' для пользователя",""
"passed","Tue Sep 19 04:30:56 UTC 2023","Tue Sep 19 04:31:12 UTC 2023","15355","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddFileToTestActivity","Редактирование контрольной: можно загрузить материал типа файл с компьютера",""
"passed","Tue Sep 19 04:30:55 UTC 2023","Tue Sep 19 04:31:05 UTC 2023","9809","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Страница решение задания: отображение ошибки валидации для поля баллы с значением 'отлично'",""
"passed","Tue Sep 19 04:35:44 UTC 2023","Tue Sep 19 04:35:52 UTC 2023","8454","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора образовательной программы, к которой дисциплина НЕ относится",""
"skipped","Tue Sep 19 04:38:13 UTC 2023","Tue Sep 19 04:38:13 UTC 2023","301","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Tue Sep 19 04:35:03 UTC 2023","Tue Sep 19 04:35:11 UTC 2023","7386","","Поток","","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока",""
"passed","Tue Sep 19 04:31:46 UTC 2023","Tue Sep 19 04:31:59 UTC 2023","13006","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","StatusIsPendingReviewForAttemptsNeedsReview","Страница индивидуальной контрольной: статус ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки",""
"passed","Tue Sep 19 04:32:49 UTC 2023","Tue Sep 19 04:33:02 UTC 2023","12983","","Чат","Дисциплина","DisciplineChatTests","CheckSendTextMessageInDisciplineChat","Список чатов - комната дисциплины: можно отправить текстовое сообщение",""
"passed","Tue Sep 19 04:36:48 UTC 2023","Tue Sep 19 04:36:52 UTC 2023","3912","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Редактирование дисциплины: невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Tue Sep 19 04:33:06 UTC 2023","Tue Sep 19 04:33:43 UTC 2023","37164","","Звонок","","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре",""
"passed","Tue Sep 19 04:31:56 UTC 2023","Tue Sep 19 04:32:08 UTC 2023","12341","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения: преподаватель может оставить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Tue Sep 19 04:30:23 UTC 2023","Tue Sep 19 04:30:34 UTC 2023","11231","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Создание задания: нельзя создать задание, если поле 'Минимальный порог баллов' не заполнено",""
"passed","Tue Sep 19 04:38:52 UTC 2023","Tue Sep 19 04:39:17 UTC 2023","25261","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Tue Sep 19 04:35:58 UTC 2023","Tue Sep 19 04:36:11 UTC 2023","12235","","Чат","Личный чат","PersonalChatTests","CheckDeleteMessageInPersonalChat","Список чатов - личный чат: можно удалить сообщение",""
"passed","Tue Sep 19 04:41:38 UTC 2023","Tue Sep 19 04:41:48 UTC 2023","9152","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Tue Sep 19 04:35:24 UTC 2023","Tue Sep 19 04:35:32 UTC 2023","8540","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfStudentChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у студента",""
"passed","Tue Sep 19 04:31:09 UTC 2023","Tue Sep 19 04:31:26 UTC 2023","17316","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Редактирование шаблона активности: можно добавить материал типа SCORM из библиотеки",""
"passed","Tue Sep 19 04:36:25 UTC 2023","Tue Sep 19 04:36:32 UTC 2023","7389","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у суперадминистратора",""
