"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10422","Можно редактировать название подразделения","","2026-03-10","passed","2026-03-10","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckEditDivisionName"
"","6171","Лейблы тип и количество часов отображаются под названием программы","","2026-03-10","passed","2026-03-10","Страница подразделения","Подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed"
"","7321","Можно поменять тип подразделения","","2026-03-10","passed","2026-03-10","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckEditDivisionType"
"","16283","Можно загрузить/удалить аватар для подразделения","","2026-03-10","passed","2026-03-10","Страница подразделения","Подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision"
"","6626","Работает кнопка Редактировать на странице подразделения","","2026-03-10","passed","2026-03-10","Страница подразделения","Подразделения","DivisionPageTests","CheckTransitionToDivEditPage"
"","6233","Невозможно сохранить подразделение очистив поле Тип","","2026-03-10","passed","2026-03-10","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckDeleteDivisionType"
"","14035","Работает кнопка закрепления/открепления из главного меню","","2026-03-10","passed","2026-03-10","Страница подразделения","Подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu"
"","14403","Проверка кнопки Отмена при создании подразделения","","2026-03-10","passed","2026-03-10","Создание подразделения","Подразделения","DivisionCreationTests","CheckCancelCreateDivision"
"","22281","Можно создать подразделение, если заполнены все поля","","2026-03-10","passed","2026-03-10","Создание подразделения","Подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields"
"","78401","Можно скачать аналитику активности студентов по потокам","","2026-03-10","passed","2026-03-10","Страница подразделения","Подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort"
"","5771","Можно создать подразделение, если заполнены только обязательные поля","","2026-03-10","passed","2026-03-10","Создание подразделения","Подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields"
"","9594","Можно отредактировать ответственных лиц подразделения","","2026-03-10","passed","2026-03-10","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons"
"","6163","Лейбл образовательного проекта отображается под названием программы ДО","","2026-03-10","passed","2026-03-10","Страница подразделения","Подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms"
"","6118","Ошибка валидации в обязательных полях, если они не заполнены","","2026-03-10","passed","2026-03-10","Создание подразделения","Подразделения","DivisionCreationTests","CheckCreateDivisionIfRequiredFieldsNotFilled"
"","6537","Можно скопировать название в поле краткое название двойным кликом","","2026-03-10","passed","2026-03-10","Создание подразделения","Подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking"
"","9780","Можно закрыть/открыть подразделение под суперадминистратором","","2026-03-10","passed","2026-03-10","Страница подразделения","Подразделения","DivisionPageTests","CheckCloseAndOpenDivision"
"","4675","Работает переход к библиотеке подразделения","","2026-03-10","passed","2026-03-10","Страница подразделения","Подразделения","DivisionPageTests","CheckTransitionToDivisionLibraryPage"
"","6083","Можно посмотреть список архивных программ","","2026-03-10","passed","2026-03-10","Страница подразделения","Подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms"
