"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 09 05:39:05 UTC 2024","Tue Jan 09 05:39:14 UTC 2024","8098","","Активность","Задание","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Можно оценить решения другого студента, если включена 'Взаимопроверка'",""
"passed","Tue Jan 09 05:42:20 UTC 2024","Tue Jan 09 05:42:23 UTC 2024","3135","","Поток","Страница потока","CohortInfoTests","CheckWindowsRestoreCohortArchive","Страница потока: при восстановлении потока из архива появляется модалка подтверждения действия",""
"passed","Tue Jan 09 05:38:34 UTC 2024","Tue Jan 09 05:38:44 UTC 2024","9818","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решения значением выше минимального порога баллов",""
"passed","Tue Jan 09 05:44:31 UTC 2024","Tue Jan 09 05:44:42 UTC 2024","10640","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Редактирование дисциплины: наличия ошибки при попытке указать преподавателем студента из группы",""
"passed","Tue Jan 09 05:47:16 UTC 2024","Tue Jan 09 05:47:26 UTC 2024","10050","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Tue Jan 09 05:38:49 UTC 2024","Tue Jan 09 05:38:56 UTC 2024","6949","","Активность","Обычная активность","ActivityEditingFormatTests","CheckRandomSetTypeActivityGetFormatIndependancyStudy","Редактирование активности: автоматическое переключение на самостоятельное изучение при выборе конкретных типов",""
"passed","Tue Jan 09 05:47:49 UTC 2024","Tue Jan 09 05:47:53 UTC 2024","3703","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Cоздание обр программы ДПО: если не заполнить одно обязательное поле",""
"passed","Tue Jan 09 05:44:45 UTC 2024","Tue Jan 09 05:44:49 UTC 2024","3315","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionType","Можно поменять тип подразделения",""
"passed","Tue Jan 09 05:44:25 UTC 2024","Tue Jan 09 05:44:29 UTC 2024","3898","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatRoomWithoutName","невозможно добавить чат, если не заполнен поля 'Название'",""
"passed","Tue Jan 09 05:45:22 UTC 2024","Tue Jan 09 05:45:36 UTC 2024","14540","","Библиотека","","LibraryInTileViewTests","CheckRenameMaterialInTileView","Библиотека, плиточный вид: можно переименовать материал",""
"passed","Tue Jan 09 05:42:09 UTC 2024","Tue Jan 09 05:42:40 UTC 2024","30809","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat","можно цитировать сообщению",""
"passed","Tue Jan 09 05:42:57 UTC 2024","Tue Jan 09 05:43:05 UTC 2024","7484","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen","Страница аналитика дисциплины: при переходе на вкладку “Аналитика” открывается аналитика дисциплины",""
"passed","Tue Jan 09 05:39:09 UTC 2024","Tue Jan 09 05:39:14 UTC 2024","5363","","Активность","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100",""
"passed","Tue Jan 09 05:47:17 UTC 2024","Tue Jan 09 05:47:32 UTC 2024","15282","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion","Конструктор теста-тренажера: можно удалить вопрос",""
"passed","Tue Jan 09 05:38:39 UTC 2024","Tue Jan 09 05:38:50 UTC 2024","11678","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Редактирование активности: наличия ошибки при добавлении теста из библиотеки не в контрольную",""
"passed","Tue Jan 09 05:39:27 UTC 2024","Tue Jan 09 05:39:33 UTC 2024","5836","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Можно очистить теги знаний из шаблона активности",""
"passed","Tue Jan 09 05:40:32 UTC 2024","Tue Jan 09 05:40:37 UTC 2024","4784","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Tue Jan 09 05:40:34 UTC 2024","Tue Jan 09 05:40:44 UTC 2024","10629","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Индивидуальный",""
"passed","Tue Jan 09 05:40:27 UTC 2024","Tue Jan 09 05:40:40 UTC 2024","13229","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Tue Jan 09 05:38:12 UTC 2024","Tue Jan 09 05:38:23 UTC 2024","11455","","Активность","Обычная активность","ActivityEditingFormatTests","CheckActivityFormatIsOnline","Редактирование активности: проверка формата активности онлайн",""
"passed","Tue Jan 09 05:45:40 UTC 2024","Tue Jan 09 05:45:49 UTC 2024","8953","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Tue Jan 09 05:47:02 UTC 2024","Tue Jan 09 05:47:16 UTC 2024","13630","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Tue Jan 09 05:46:20 UTC 2024","Tue Jan 09 05:46:29 UTC 2024","9274","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Tue Jan 09 05:42:15 UTC 2024","Tue Jan 09 05:42:29 UTC 2024","13148","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWhenAllRequiredFieldsAreFilled","Редактирование потока: успешное сохранение, если все обязательные поля корректно заполнены",""
"passed","Tue Jan 09 05:46:29 UTC 2024","Tue Jan 09 05:46:42 UTC 2024","13267","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest","Конструктор теста: можно удалить вопрос",""
"passed","Tue Jan 09 05:46:22 UTC 2024","Tue Jan 09 05:46:30 UTC 2024","8549","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Tue Jan 09 05:42:35 UTC 2024","Tue Jan 09 05:42:42 UTC 2024","7403","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","можно отправить сообщения по нажатию на Enter",""
"passed","Tue Jan 09 05:45:17 UTC 2024","Tue Jan 09 05:45:22 UTC 2024","5462","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Tue Jan 09 05:42:40 UTC 2024","Tue Jan 09 05:42:47 UTC 2024","7842","","Поток","Редактирование потока","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Tue Jan 09 05:44:19 UTC 2024","Tue Jan 09 05:44:24 UTC 2024","5652","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Редактирование дисциплины: можно очистить теги знаний",""
"passed","Tue Jan 09 05:47:37 UTC 2024","Tue Jan 09 05:47:49 UTC 2024","12689","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность отметить вариант ответа как “верный”",""
"passed","Tue Jan 09 05:41:29 UTC 2024","Tue Jan 09 05:41:35 UTC 2024","5437","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 144 часа",""
"passed","Tue Jan 09 05:40:30 UTC 2024","Tue Jan 09 05:40:36 UTC 2024","6046","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах",""
"passed","Tue Jan 09 05:43:00 UTC 2024","Tue Jan 09 05:43:28 UTC 2024","28161","","Чат","Дисциплина","DisciplineChatTests","CheckPinLastMessageInDisciplineChat","Можно закрепить сообщение",""
"passed","Tue Jan 09 05:45:55 UTC 2024","Tue Jan 09 05:46:19 UTC 2024","24326","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
