"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 07:13:34 UTC 2026","Wed Feb 04 07:14:06 UTC 2026","32253","","Программа","","ProgramCreationTests","CreateHighProgramFillAllFields","Если заполнить все поля программы ВО",""
"passed","Wed Feb 04 07:12:51 UTC 2026","Wed Feb 04 07:12:55 UTC 2026","4646","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Можно удалить программу ВО без потоков",""
"passed","Wed Feb 04 07:13:07 UTC 2026","Wed Feb 04 07:13:13 UTC 2026","6229","","Программа","","ProgramEditingTests","CheckRemoveProgramWithNationalProject","Невозможно удалить программу ДО с проектом СЗ",""
"passed","Wed Feb 04 07:12:51 UTC 2026","Wed Feb 04 07:13:06 UTC 2026","14842","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","При восстановлении из архива образовательной программы появляется модалка подтверждения действия",""
"passed","Wed Feb 04 07:13:10 UTC 2026","Wed Feb 04 07:13:15 UTC 2026","4826","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Студенты не имеют доступ к материалам архивной образовательной программы по прямой ссылке",""
"passed","Wed Feb 04 07:12:58 UTC 2026","Wed Feb 04 07:13:00 UTC 2026","2557","","Программа","","ProgramEditingTests","CheckRemoveEducPaidProgramWithoutCohort","Можно удалить платную программу без потоков программы ДО",""
"passed","Wed Feb 04 07:13:01 UTC 2026","Wed Feb 04 07:13:03 UTC 2026","1939","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Проверка кнопки Отмена у программы ДПО",""
"passed","Wed Feb 04 07:13:00 UTC 2026","Wed Feb 04 07:13:07 UTC 2026","6850","","Программа","","ProgramEditingTests","CheckRemoveProgramWithCohort","Невозможно удалить программу ДО с потоками",""
"passed","Wed Feb 04 07:12:51 UTC 2026","Wed Feb 04 07:12:57 UTC 2026","5484","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Заполнить только обязательные поля у программы ДПО",""
"passed","Wed Feb 04 07:12:57 UTC 2026","Wed Feb 04 07:13:01 UTC 2026","3818","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Заполнить только обязательные поля у программы ВО",""
"passed","Wed Feb 04 07:13:05 UTC 2026","Wed Feb 04 07:13:08 UTC 2026","3553","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ДПО",""
"passed","Wed Feb 04 07:13:03 UTC 2026","Wed Feb 04 07:13:05 UTC 2026","1899","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Проверка кнопки Отмена у программы ВО",""
"passed","Wed Feb 04 07:13:13 UTC 2026","Wed Feb 04 07:13:22 UTC 2026","8215","","Программа","","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator","Проверка удаления программы ДО админом данной программы",""
"passed","Wed Feb 04 07:13:08 UTC 2026","Wed Feb 04 07:13:12 UTC 2026","3652","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ВО",""
"passed","Wed Feb 04 07:13:06 UTC 2026","Wed Feb 04 07:13:10 UTC 2026","4352","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Студенты не имеют доступ к активностям архивной образовательной программы",""
"passed","Wed Feb 04 07:13:12 UTC 2026","Wed Feb 04 07:13:34 UTC 2026","22331","","Программа","","ProgramCreationTests","CreateAdditionalProgramFillAllFields","Если заполнить все поля программы ДПО",""
"passed","Wed Feb 04 07:12:55 UTC 2026","Wed Feb 04 07:12:58 UTC 2026","2621","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Можно удалить программу ДО без потоков",""
