"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 03:05:12 UTC 2026","Thu Feb 26 03:05:16 UTC 2026","4014","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ВО",""
"passed","Thu Feb 26 03:05:06 UTC 2026","Thu Feb 26 03:05:08 UTC 2026","1960","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Проверка кнопки Отмена у программы ВО",""
"passed","Thu Feb 26 03:05:12 UTC 2026","Thu Feb 26 03:05:19 UTC 2026","6861","","Программа","","ProgramEditingTests","CheckRemoveProgramWithNationalProject","Невозможно удалить программу ДО с проектом СЗ",""
"passed","Thu Feb 26 03:05:39 UTC 2026","Thu Feb 26 03:06:11 UTC 2026","32351","","Программа","","ProgramCreationTests","CreateHighProgramFillAllFields","Если заполнить все поля программы ВО",""
"passed","Thu Feb 26 03:05:05 UTC 2026","Thu Feb 26 03:05:12 UTC 2026","7198","","Программа","","ProgramEditingTests","CheckRemoveProgramWithCohort","Невозможно удалить программу ДО с потоками",""
"passed","Thu Feb 26 03:04:54 UTC 2026","Thu Feb 26 03:05:00 UTC 2026","6305","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Заполнить только обязательные поля у программы ДПО",""
"passed","Thu Feb 26 03:05:15 UTC 2026","Thu Feb 26 03:05:20 UTC 2026","5711","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Студенты не имеют доступ к материалам архивной образовательной программы по прямой ссылке",""
"passed","Thu Feb 26 03:05:19 UTC 2026","Thu Feb 26 03:05:28 UTC 2026","8302","","Программа","","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator","Проверка удаления программы ДО админом данной программы",""
"passed","Thu Feb 26 03:05:08 UTC 2026","Thu Feb 26 03:05:12 UTC 2026","3691","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ДПО",""
"passed","Thu Feb 26 03:04:54 UTC 2026","Thu Feb 26 03:05:09 UTC 2026","14903","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","При восстановлении из архива образовательной программы появляется модалка подтверждения действия",""
"passed","Thu Feb 26 03:05:00 UTC 2026","Thu Feb 26 03:05:04 UTC 2026","4215","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Заполнить только обязательные поля у программы ВО",""
"passed","Thu Feb 26 03:05:02 UTC 2026","Thu Feb 26 03:05:05 UTC 2026","2962","","Программа","","ProgramEditingTests","CheckRemoveEducPaidProgramWithoutCohort","Можно удалить платную программу без потоков программы ДО",""
"passed","Thu Feb 26 03:05:16 UTC 2026","Thu Feb 26 03:05:39 UTC 2026","23091","","Программа","","ProgramCreationTests","CreateAdditionalProgramFillAllFields","Если заполнить все поля программы ДПО",""
"passed","Thu Feb 26 03:05:04 UTC 2026","Thu Feb 26 03:05:06 UTC 2026","2132","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Проверка кнопки Отмена у программы ДПО",""
"passed","Thu Feb 26 03:04:59 UTC 2026","Thu Feb 26 03:05:02 UTC 2026","3267","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Можно удалить программу ДО без потоков",""
"passed","Thu Feb 26 03:04:53 UTC 2026","Thu Feb 26 03:04:59 UTC 2026","5463","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Можно удалить программу ВО без потоков",""
"passed","Thu Feb 26 03:05:09 UTC 2026","Thu Feb 26 03:05:15 UTC 2026","6001","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Студенты не имеют доступ к активностям архивной образовательной программы",""
