"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 23 10:04:13 GMT 2023","Fri Jun 23 10:04:24 GMT 2023","11283","","Дисциплина","Линейная","DisciplineCreatingTests","CreatDisciplineFromDisciplineTemplate","Создание дисциплины в потоке ВО: из шаблона дисциплины без активностей",""
"passed","Fri Jun 23 10:01:28 GMT 2023","Fri Jun 23 10:01:30 GMT 2023","2542","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Страница решение задания: кнопка 'Оценить' некликабельна, если решение еще не оценено",""
"passed","Fri Jun 23 10:04:36 GMT 2023","Fri Jun 23 10:04:41 GMT 2023","4896","","Дисциплина","Линейная","DisciplineStudentTests","CheckAttendanceByStudent","Страница посещаемости дисциплины: невозможности отметки/снятия посещаемости студентом",""
"passed","Fri Jun 23 10:04:37 GMT 2023","Fri Jun 23 10:04:46 GMT 2023","9074","","Дисциплина","Линейная","DisciplineContingentTests+InCreating","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Создание дисциплины: есть возможность создать дисциплину сняв галку ‘Все студенты потока’",""
"passed","Fri Jun 23 10:00:53 GMT 2023","Fri Jun 23 10:00:59 GMT 2023","6028","","Поток","","CohortInfoTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Fri Jun 23 10:04:32 GMT 2023","Fri Jun 23 10:04:36 GMT 2023","4435","","Дисциплина","Линейная","DisciplineStudentTests","CheckGradingByStudent","Страница оценок дисциплины: невозможности выставления оценки студентом",""
"passed","Fri Jun 23 10:03:37 GMT 2023","Fri Jun 23 10:03:41 GMT 2023","4048","","Дисциплина","Линейная","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у суперадминистратора",""
"passed","Fri Jun 23 10:04:35 GMT 2023","Fri Jun 23 10:04:45 GMT 2023","9897","","Дисциплина","Линейная","DisciplineCreatingTests","CreatDisciplineFromDisciplineTemplateWithActivities","Создание дисциплины в потоке ВО: из шаблона дисциплины с активностями",""
"passed","Fri Jun 23 10:04:27 GMT 2023","Fri Jun 23 10:04:30 GMT 2023","3304","","Дисциплина","Линейная","DisciplineStudentTests","CheckGradesDropdownForStudent","Страница оценок дисциплины: отсутствия кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Fri Jun 23 10:06:21 GMT 2023","Fri Jun 23 10:06:24 GMT 2023","2655","","Биржа","","StockMarketTestsPartOne","CheckTransitionToPageOfPurchasedMaterial","Страница лота: работает кнопка 'Страница материала' для приобретённого лота",""
"passed","Fri Jun 23 10:06:22 GMT 2023","Fri Jun 23 10:06:26 GMT 2023","3451","","Дисциплина","Линейная","DisciplineTeacherTests","CheckActivityVolumeIsDisplayed","Страница дисциплины: отображается объём ОА",""
"passed","Fri Jun 23 10:03:50 GMT 2023","Fri Jun 23 10:04:02 GMT 2023","11896","","Дисциплина","Линейная","DisciplineContingentTests+InCreating","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по email’у",""
"passed","Fri Jun 23 10:03:00 GMT 2023","Fri Jun 23 10:03:09 GMT 2023","9316","","Активность","Контрольная активность","TestCommandActivityTests","DeleteCommandToControlTypeActivityInCommandMode","Страница активности контрольная: удаление команды",""
"passed","Fri Jun 23 10:03:14 GMT 2023","Fri Jun 23 10:03:21 GMT 2023","7000","","Поток","","CohortCreatingTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата окончания  не указана",""
"passed","Fri Jun 23 10:01:44 GMT 2023","Fri Jun 23 10:01:50 GMT 2023","6061","","Поток","","CohortEditingTests","CheckEditCohortIfNameNotFilled","Редактирование потока: ошибка валидации, если название не заполнено",""
"passed","Fri Jun 23 10:04:05 GMT 2023","Fri Jun 23 10:04:12 GMT 2023","6915","","Дисциплина","Линейная","DisciplineEditingTests","CheckSwitchControlType","Редактирование дисциплины: можно переключать значения в поле 'Вид контроля'",""
"passed","Fri Jun 23 10:01:12 GMT 2023","Fri Jun 23 10:01:17 GMT 2023","5463","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithCorrectValues","Редактирование активности: успешное сохранение при корректных значениях в поля 'Объём'",""
"passed","Fri Jun 23 10:03:07 GMT 2023","Fri Jun 23 10:03:11 GMT 2023","3648","","Дисциплина","Линейная","DisciplineAccessTests","CheckIfStudentChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у студента",""
"passed","Fri Jun 23 10:03:02 GMT 2023","Fri Jun 23 10:03:14 GMT 2023","12343","","Материал","Конструктор теста","TestEditingTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: проставление отметки верности варианта ответа",""
"passed","Fri Jun 23 10:06:07 GMT 2023","Fri Jun 23 10:06:14 GMT 2023","7334","","Дисциплина","Линейная","DisciplineCreatingTests","CheckIfCreditValuesNotAllowed","Создание дисциплины в потоке ВО: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Fri Jun 23 10:03:48 GMT 2023","Fri Jun 23 10:03:55 GMT 2023","6643","","Дисциплина","Линейная","DisciplineContingentTests+InEditing","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Fri Jun 23 10:03:07 GMT 2023","Fri Jun 23 10:03:14 GMT 2023","6925","","Поток","","CohortCreatingTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
