"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 19 07:28:56 UTC 2024","Wed Jun 19 07:29:15 UTC 2024","18902","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Wed Jun 19 07:25:19 UTC 2024","Wed Jun 19 07:25:29 UTC 2024","9995","","Чат","Групповой чат","GroupChatMessageActionTests","CheckDeleteLeftSideMessageInGroupChat","Администратор группового чата может удалить сообщение любого участника",""
"passed","Wed Jun 19 07:27:03 UTC 2024","Wed Jun 19 07:27:11 UTC 2024","7757","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Wed Jun 19 07:34:13 UTC 2024","Wed Jun 19 07:34:23 UTC 2024","10394","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно удалить теги знаний",""
"passed","Wed Jun 19 07:31:45 UTC 2024","Wed Jun 19 07:32:01 UTC 2024","16103","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
"passed","Wed Jun 19 07:26:15 UTC 2024","Wed Jun 19 07:26:23 UTC 2024","8039","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","Можно отправить смайлики в миничате страницы решений",""
"passed","Wed Jun 19 07:25:57 UTC 2024","Wed Jun 19 07:26:04 UTC 2024","7549","","Чат","Обсуждение решения","TaskChatTests","CheckSendEmptyMessageInTaskChat","Невозможно отправить пустое сообщение в обсуждении решения",""
"passed","Wed Jun 19 07:22:53 UTC 2024","Wed Jun 19 07:23:01 UTC 2024","7511","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckActivityMaxThreshold","Проверка установки Максимального порога баллов в активности Кода будущего",""
"passed","Wed Jun 19 07:24:18 UTC 2024","Wed Jun 19 07:24:27 UTC 2024","9619","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Wed Jun 19 07:25:05 UTC 2024","Wed Jun 19 07:25:17 UTC 2024","11858","","Чат","Чат дисциплины","DisciplineChatTests","CheckEditLastMessageInDisciplineChat","Можно редактировать сообщение в течение 4 часов после отправки в чате дисциплины",""
"passed","Wed Jun 19 07:25:38 UTC 2024","Wed Jun 19 07:25:57 UTC 2024","18751","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat","Можно отправить текстовое сообщение в миничате обсуждении решения",""
"passed","Wed Jun 19 07:41:01 UTC 2024","Wed Jun 19 07:41:14 UTC 2024","13032","","Профиль","","UserInfoPageTests","CheckAddUserPhotoButtonIsClickable","Страница профиля пользователя: можно загрузить фото",""
"passed","Wed Jun 19 07:27:01 UTC 2024","Wed Jun 19 07:27:03 UTC 2024","2715","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели",""
"passed","Wed Jun 19 07:33:35 UTC 2024","Wed Jun 19 07:34:00 UTC 2024","25139","","Организация","Редактирование организации","OrganizationEditingTests","CheckAccessibleFieldsForAdmin","Редактирование организации: администратор организации может редактировать только поля ответственных лиц",""
"passed","Wed Jun 19 07:25:30 UTC 2024","Wed Jun 19 07:25:37 UTC 2024","7302","","Чат","Чат для заметок","NotesChatTests","CheckSendEmptyMessageInNotesChat","Невозможно отправить пустое сообщение в чате для заметок",""
"passed","Wed Jun 19 07:26:43 UTC 2024","Wed Jun 19 07:26:49 UTC 2024","5635","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","Можно добавить реакцию на сообщение в личном чате",""
"passed","Wed Jun 19 07:22:30 UTC 2024","Wed Jun 19 07:22:35 UTC 2024","5581","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Wed Jun 19 07:31:29 UTC 2024","Wed Jun 19 07:31:45 UTC 2024","16407","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
"passed","Wed Jun 19 07:33:41 UTC 2024","Wed Jun 19 07:34:03 UTC 2024","21562","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Wed Jun 19 07:22:46 UTC 2024","Wed Jun 19 07:23:11 UTC 2024","24945","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate","Можно удалить материал из шаблона активности",""
"passed","Wed Jun 19 07:26:20 UTC 2024","Wed Jun 19 07:26:28 UTC 2024","8017","","Чат","Личный чат","PersonalChatTests","CheckSendEmojiInPersonalChat","Можно отправить смайлики в личном чате",""
"passed","Wed Jun 19 07:28:20 UTC 2024","Wed Jun 19 07:28:25 UTC 2024","5579","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage","Можно открыть мини-чат нажав кнопку ‘Открыть чат дисциплины’",""
"passed","Wed Jun 19 07:27:14 UTC 2024","Wed Jun 19 07:27:22 UTC 2024","8073","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ДО",""
"passed","Wed Jun 19 07:21:03 UTC 2024","Wed Jun 19 07:21:12 UTC 2024","8573","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityName","Можно изменить название",""
"passed","Wed Jun 19 07:40:57 UTC 2024","Wed Jun 19 07:41:13 UTC 2024","15699","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Wed Jun 19 07:27:55 UTC 2024","Wed Jun 19 07:28:14 UTC 2024","19453","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Работает кнопка закрепления/открепления из главного меню для преподавателя",""
"passed","Wed Jun 19 07:23:18 UTC 2024","Wed Jun 19 07:23:33 UTC 2024","14952","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified","Появление модалки при сохранении, если не было указано время проведения",""
"passed","Wed Jun 19 07:24:27 UTC 2024","Wed Jun 19 07:24:38 UTC 2024","10751","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно",""
"passed","Wed Jun 19 07:29:29 UTC 2024","Wed Jun 19 07:29:34 UTC 2024","5208","","Экзамен","","ExamPageTests","DeleteExaminationPlatform","Удаление экзаменационной площадки",""
"passed","Wed Jun 19 07:23:05 UTC 2024","Wed Jun 19 07:23:26 UTC 2024","21179","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной",""
"passed","Wed Jun 19 07:21:58 UTC 2024","Wed Jun 19 07:22:20 UTC 2024","21901","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity","Отправка решений после даты окончания активности у новой активность",""
"passed","Wed Jun 19 07:26:38 UTC 2024","Wed Jun 19 07:26:43 UTC 2024","4848","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame","Редактирование потока: ошибка валидации, если даты начала и окончания совпадают",""
"passed","Wed Jun 19 07:26:28 UTC 2024","Wed Jun 19 07:26:35 UTC 2024","6913","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","Можно прикрепить и отправить файл с компьютера в личном чате",""
"passed","Wed Jun 19 07:21:29 UTC 2024","Wed Jun 19 07:21:42 UTC 2024","13138","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено",""
"passed","Wed Jun 19 07:32:06 UTC 2024","Wed Jun 19 07:32:33 UTC 2024","27872","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Wed Jun 19 07:30:39 UTC 2024","Wed Jun 19 07:30:52 UTC 2024","13081","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Можно создать дисциплину, отключив чекбокс ‘Все студенты потока’",""
"passed","Wed Jun 19 07:25:37 UTC 2024","Wed Jun 19 07:25:48 UTC 2024","10860","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","Можно редактировать сообщение в течение 4 часов после отправки в чате для заметок",""
