"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 03:43:09 UTC 2026","Tue Feb 10 03:43:25 UTC 2026","15569","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Tue Feb 10 03:43:56 UTC 2026","Tue Feb 10 03:44:27 UTC 2026","30983","","Чат","Обсуждение решения","TaskChatTests","CheckDisciplineRoomIsOpened","Можно открыть чат обсуждения решения студента",""
"passed","Tue Feb 10 03:41:48 UTC 2026","Tue Feb 10 03:42:17 UTC 2026","29027","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить микрофон в звонке",""
"passed","Tue Feb 10 04:07:30 UTC 2026","Tue Feb 10 04:07:57 UTC 2026","27574","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddFileMaterialToActivity","Можно загрузить материал типа Файл с компьютера в активность",""
"passed","Tue Feb 10 03:51:58 UTC 2026","Tue Feb 10 03:52:10 UTC 2026","11896","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckActivityAndVolumeTooltipIsDisplayed","В аналитики у заголовков  ‘Активности’ и ‘Объем’ есть тултип",""
"passed","Tue Feb 10 03:47:02 UTC 2026","Tue Feb 10 03:47:08 UTC 2026","5992","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина относится, есть возможность редактирования",""
"passed","Tue Feb 10 04:00:01 UTC 2026","Tue Feb 10 04:00:08 UTC 2026","6681","","Программа","","ProgramEditingTests","CheckRemoveEducPaidProgramWithoutCohort","Можно удалить платную программу без потоков программы ДО",""
"passed","Tue Feb 10 03:42:52 UTC 2026","Tue Feb 10 03:43:28 UTC 2026","35984","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в командной контрольной",""
"passed","Tue Feb 10 03:34:25 UTC 2026","Tue Feb 10 03:35:11 UTC 2026","46072","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskActivity","Можно создать активность типа Задание, если заполнены все обязательные поля",""
"passed","Tue Feb 10 03:52:53 UTC 2026","Tue Feb 10 03:53:11 UTC 2026","17253","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","В выпадающем списке поля Студенты отображаются только студенты потока при редактировании дисциплины",""
