"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 06 05:04:15 UTC 2025","Thu Mar 06 05:04:29 UTC 2025","13903","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала",""
"passed","Thu Mar 06 05:05:54 UTC 2025","Thu Mar 06 05:06:13 UTC 2025","19455","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Thu Mar 06 05:04:48 UTC 2025","Thu Mar 06 05:05:16 UTC 2025","27555","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Thu Mar 06 05:05:37 UTC 2025","Thu Mar 06 05:05:54 UTC 2025","16981","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Thu Mar 06 05:05:04 UTC 2025","Thu Mar 06 05:05:17 UTC 2025","12617","","Библиотека","","BulkActionsLibraryTests","CheckCancelSelectedItems","Библиотека: можно отменить режим выбора, нажав на кнопку “Отмена” или сняв отметки с выбранных элементов",""
"passed","Thu Mar 06 05:06:26 UTC 2025","Thu Mar 06 05:06:44 UTC 2025","17749","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Thu Mar 06 05:04:08 UTC 2025","Thu Mar 06 05:04:27 UTC 2025","19449","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Thu Mar 06 05:05:53 UTC 2025","Thu Mar 06 05:06:08 UTC 2025","14459","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
"passed","Thu Mar 06 05:04:29 UTC 2025","Thu Mar 06 05:04:33 UTC 2025","3227","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Thu Mar 06 05:04:53 UTC 2025","Thu Mar 06 05:05:12 UTC 2025","19280","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Thu Mar 06 05:06:57 UTC 2025","Thu Mar 06 05:07:14 UTC 2025","16246","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Thu Mar 06 05:05:17 UTC 2025","Thu Mar 06 05:05:42 UTC 2025","25091","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
"passed","Thu Mar 06 05:04:42 UTC 2025","Thu Mar 06 05:05:03 UTC 2025","21125","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated","Страница библиотеки: можно удалить шаблон программы по которому был создан поток",""
"passed","Thu Mar 06 05:05:40 UTC 2025","Thu Mar 06 05:05:53 UTC 2025","13398","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
"passed","Thu Mar 06 05:05:54 UTC 2025","Thu Mar 06 05:06:08 UTC 2025","14127","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"broken","Thu Mar 06 05:11:58 UTC 2025","Thu Mar 06 05:12:33 UTC 2025","35108","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Thu Mar 06 05:04:40 UTC 2025","Thu Mar 06 05:04:50 UTC 2025","10019","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"skipped","Thu Mar 06 05:11:35 UTC 2025","Thu Mar 06 05:11:36 UTC 2025","1419","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Thu Mar 06 05:04:32 UTC 2025","Thu Mar 06 05:04:40 UTC 2025","8255","","Библиотека","","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора",""
"passed","Thu Mar 06 05:05:32 UTC 2025","Thu Mar 06 05:06:02 UTC 2025","30086","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"passed","Thu Mar 06 05:08:02 UTC 2025","Thu Mar 06 05:08:11 UTC 2025","9075","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Thu Mar 06 05:04:15 UTC 2025","Thu Mar 06 05:04:32 UTC 2025","17443","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Thu Mar 06 05:05:16 UTC 2025","Thu Mar 06 05:05:37 UTC 2025","21680","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Thu Mar 06 05:07:48 UTC 2025","Thu Mar 06 05:08:02 UTC 2025","13555","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Thu Mar 06 05:06:44 UTC 2025","Thu Mar 06 05:06:57 UTC 2025","13730","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Thu Mar 06 05:05:12 UTC 2025","Thu Mar 06 05:05:40 UTC 2025","27848","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Thu Mar 06 05:04:12 UTC 2025","Thu Mar 06 05:04:48 UTC 2025","36289","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"passed","Thu Mar 06 05:06:08 UTC 2025","Thu Mar 06 05:06:26 UTC 2025","17357","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Thu Mar 06 05:04:50 UTC 2025","Thu Mar 06 05:05:04 UTC 2025","14175","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Thu Mar 06 05:07:45 UTC 2025","Thu Mar 06 05:07:48 UTC 2025","3629","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Thu Mar 06 05:04:08 UTC 2025","Thu Mar 06 05:04:42 UTC 2025","34239","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
"passed","Thu Mar 06 05:05:42 UTC 2025","Thu Mar 06 05:05:54 UTC 2025","11712","","Библиотека","","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems","Библиотека: при попытке удалить выбранных элементов отображается модалка подтверждения",""
